transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_60e031d9c5b1,acc_447331afe1,2026-08-04 07:29:30.703962,dev_4b8d12a36c17,0,1,0,0,1,3.645393133188424,1598.1135721757996,144.04366377270804,246.2428412371644,0,0,0,0,normal,0,0.17001821301792874,0.3400162192422672,2.0206793590290544e-05
txn_7ef27b6a73bf,acc_dba471900d,2026-08-12 23:35:17.566395,dev_676155f85687,1,2,1,0,1,0.3516584684034306,13.537698104150785,40.22737078190634,30.300662885289352,0,0,0,0,normal,0,0.09748781463980136,0.19495775670187723,1.787257772549333e-05
txn_7de36d0ff715,acc_d1f40eeab7,2026-08-21 23:48:32.817205,dev_bddbb417163c,0,0,0,0,1,-0.5542531052693627,11.97248448743878,0.2857977835559663,322.00143581917825,0,0,0,0,normal,0,0.008619402110628914,0.017063967718753462,0.00017483650250436648
txn_b40d69672b87,acc_12eb220a41,2026-08-15 04:51:58.914916,dev_9acb817e2a3f,0,0,0,0,1,-0.3899585233073173,15.361991213922346,0.1484727447977541,383.2918482975347,1,0,0,0,normal,0,0.0864623126146558,0.17279971455106463,0.00012491067824695558
txn_9c3b12299b1c,acc_e28cd823a5,2026-08-12 18:26:36.684056,dev_5906957e1d16,0,2,0,0,1,1.0898795763318418,10.310743205941543,1.1114316582759165,244.03361658502317,0,0,0,0,normal,0,0.012928350727580048,0.025756180960331984,0.0001005204948281108
txn_403cdb531873,acc_c2bdce14c8,2026-07-27 22:16:11.024469,dev_b69391781325,0,0,0,0,1,0.0,18.394328426002883,0.2275184084826963,360.4184291633797,0,0,0,0,normal,0,0.014300103752370771,0.02847644255321366,0.0001237649515278841
txn_88859e29f25e,acc_b5fa91098f,2026-08-19 14:33:08.486278,dev_6bed7688a957,0,0,0,0,1,-0.7799690749175694,1153.240604601157,11.714745083086209,178.75067648027778,0,0,1,0,normal,0,0.16392840518471083,0.3277146682070717,0.00014214216234996108
txn_8ebba31817cb,acc_5524f489b6,2026-07-31 16:13:25.427673,dev_233a7fb93999,0,0,0,0,1,-0.1566544471632867,1153.8512255454818,13.927516102688672,282.24742445451386,0,0,1,0,normal,0,0.1628815938816939,0.3255755967814761,0.00018759098191172962
txn_b35e5d3492ac,acc_eafc6771e3,2026-08-11 01:27:56.330902,dev_0eb6ed0406a2,0,0,0,0,1,-0.3495330689008472,5.645820058130782,0.1459841938978293,304.6778066155324,1,0,0,0,normal,0,0.057064920540341124,0.11374049520287978,0.0003893458778024696
txn_582d5502f47c,acc_ec825770c5,2026-08-14 21:04:32.883539,dev_a1488ed59d6b,0,0,0,0,1,7.500512171322467,16.191823303208253,0.2268788840869715,359.2788016159028,0,0,0,1,normal,0,0.193892802145228,0.3876579041571713,0.000127700133284742
txn_a964ccaa78de,acc_15ea07ee3c,2026-08-14 18:39:44.703236,dev_cb0f761b61a2,0,0,0,0,1,0.3376226364095746,15.501801581553178,0.5040580686402839,176.9215460125,0,0,0,0,normal,0,0.002824432267165762,0.005590645452147815,5.821908218370907e-05
txn_113b2538f3e1,acc_b4506a7a4b,2026-08-12 17:23:47.101742,dev_fc67acbd3ffc,0,1,0,0,1,2.071615752336992,17.98984918087686,1.3756413613200136,273.09865774209493,0,0,0,0,normal,0,0.01258556871000663,0.02515617813187175,1.4959288141508153e-05
txn_35f6a1f4d60a,acc_fd7e97521d,2026-07-25 12:42:22.883228,dev_d8ab0a934766,0,0,0,0,0,0.0,0.0,0.0,90.28567651571758,0,1,0,0,normal,0,0.08510739393289928,0.16887683355600505,0.0013379543097935122
txn_f2cc9afd7864,acc_8ed3ad10ef,2026-08-15 19:23:53.537907,dev_297f76012ffd,0,1,0,0,1,-0.7584591525898955,14.425331534030486,1.2818972331804994,357.8305245359259,0,0,0,0,normal,0,0.016952583823959717,0.033889405396501086,1.576225141834793e-05
txn_3cea17e76349,acc_c5705bf77f,2026-08-08 07:40:19.426309,dev_da13c8c6f546,0,2,0,0,1,-0.0200439848576301,14.630746306248549,1.6480626992826315,317.7131543831134,0,0,0,0,normal,0,0.016521087275980527,0.03302806842349819,1.4106128462864852e-05
txn_b9ff98e2a32a,acc_new_77c61b7667,2026-08-12 21:43:54.797929,dev_12ec478464a3,0,1,0,0,1,-0.5815599091424242,15.265767117845469,0.725022218727511,2.7734778420023147,0,0,0,0,normal_new_account,0,0.03472438594406627,0.06928346025410266,0.00016531163402988522
txn_eb47f2ca6de1,acc_bf03ed1cf6,2026-08-05 09:59:29.267577,dev_c9e285f8bf99,0,0,0,0,1,0.524898805116875,10.604859790276889,0.2493420389572791,218.29088619175928,0,0,0,0,normal,0,0.003271187959459316,0.006175844110306302,0.0003665318086123295
txn_1f9b098b01bb,acc_08c6941491,2026-08-07 04:13:30.557508,dev_b111fa83a3f3,0,0,0,0,1,0.7046459811503798,1656.5961475479846,32.775031063948774,39.77948398877314,1,0,1,0,normal,0,0.28604814267548734,0.5717284560696579,0.0003678292813167569
txn_507f4eeb5a20,acc_synthetic_0_11,2026-08-10 00:27:26.744687,dev_585423524381,1,1,7,20,7,0.0,1267.531770085815,16104.87635071609,0.0,1,0,1,1,card_testing,1,0.9359841506201172,0.8720833971895139,0.9998849040507205
txn_33040a5491a0,acc_248d039f43,2026-08-12 15:16:07.880963,dev_60b83545bdcc,0,0,0,0,1,-1.6003328685135203,15.027830546742347,0.4906865774684731,46.587553200740736,0,0,0,0,normal,0,0.018947515032415017,0.037832748084872615,6.22819799574177e-05
txn_feb1422708b2,acc_e8132b8a4f,2026-08-19 04:35:13.942247,dev_1f49ca5e4848,0,0,0,0,1,0.8728598389898561,17.913888125503647,0.0448170196743286,64.24661585777778,1,0,0,0,normal,0,0.06304920868917632,0.12602197337789947,7.644400045317457e-05
txn_d078063d39d1,acc_a8467ee2af,2026-08-18 19:05:31.347395,dev_d563093a3e18,0,0,0,0,1,-0.2439516907201439,10.668125005684676,0.2196571029571438,49.32183079087963,0,0,0,0,normal,0,0.009724764929314516,0.019178443813754425,0.0002710860448746081
txn_efa012177853,acc_synthetic_0_20,2026-08-10 00:33:15.298268,dev_585423524381,2,2,13,37,11,0.0,622.4963142160798,9082.882659027118,0.0,1,0,1,1,card_testing,1,0.9601867987601027,0.9204886934694848,0.9998849040507205
txn_f21d030663c7,acc_c14649eb01,2026-07-24 01:57:03.181179,dev_b4b654997a9c,0,0,0,0,0,0.0,0.0,0.0,287.44128653537035,1,1,0,0,normal,0,0.1613549505948129,0.32152743496215014,0.0011824662274756567
txn_8ecef93f33ed,acc_9fd723395e,2026-08-19 19:34:12.700765,dev_6466a4a13779,0,1,0,0,1,-0.3337128471133557,4.748417661050949,0.23875608519065,52.82649566856481,0,0,0,0,normal,0,0.010926461645980524,0.02149063472441643,0.0003622885675446186
txn_35cd7fd06700,acc_ecf0ec2a34,2026-08-03 15:45:12.617672,dev_be91f3883517,0,0,0,0,1,-0.4155696779309802,15.829989108594296,0.4358466785283829,332.37420022890046,0,0,0,0,normal,0,0.009822517654735413,0.019586343205961865,5.8692103508961175e-05
txn_b8a54268637b,acc_cd837b965d,2026-08-21 22:40:08.655647,dev_390f68b4dd79,0,0,0,0,1,-0.7606240877824662,6.417569917978953,0.196274208930532,44.42268869652778,0,0,0,0,normal,0,0.010913081038226333,0.02142327268899056,0.0004028893874621064
txn_01e713cda384,acc_cb0c59c0ee,2026-07-30 19:08:51.322041,dev_30410ac31d14,0,2,0,0,1,-0.8359402851584472,3.687173319875702,0.5481356270683578,142.36459528119212,0,0,0,0,normal,0,0.013786685361511225,0.027382136270010442,0.00019123445301200763
txn_f85d3e56e7a9,acc_4c7956ae62,2026-08-03 03:24:14.079632,dev_939d246d97f2,0,0,0,0,1,0.4938136695200941,4.662702760075624,0.0808664941465455,140.84334945096066,1,0,0,0,normal,0,0.053980066252245267,0.10746882783853257,0.0004913046659579634
txn_ab3e5ffca7b9,acc_fbed44a3b1,2026-08-06 12:54:25.687013,dev_b656735a14aa,0,0,0,0,1,3.862979372916669,10.532993336153284,0.2019302467805661,79.15817285789352,0,0,0,0,normal,0,0.028086226809045947,0.05538423347759645,0.00078822014049544
txn_fb4889b92d4d,acc_442fe256d1,2026-08-03 10:29:16.455527,dev_46847ddae20b,0,1,0,0,1,-0.7253088434924925,2.896864942909874,0.1308645533243842,263.8070004438542,0,0,0,0,normal,0,0.004446917321382033,0.008404578354290279,0.0004892562884737868
txn_1ecf36d594f3,acc_a7b6a56b36,2026-07-24 06:11:13.338981,dev_5d6df758dea9,0,0,0,0,0,0.0,0.0,0.0,199.30078177810185,0,1,0,0,normal,0,0.08806521203482327,0.17479246975985305,0.0013379543097935122
txn_4432a52f2de6,acc_63a3a4521a,2026-08-14 18:29:33.008188,dev_c9a438d7b743,0,2,0,0,1,0.8208383028768376,10.171402850508482,0.7094701799818083,252.6381572396528,0,0,0,0,normal,0,0.012351085624166211,0.024327960896942714,0.000374210351389708
txn_b0886ff31108,acc_1f126d2972,2026-08-04 14:21:10.381877,dev_ca6c09afc061,2,5,2,0,1,-1.2887322831702697,9.239028840649016,39.68629907483493,232.377679331794,0,0,0,0,ambiguous_legit_festival,0,0.1353451292454792,0.27063154633669195,5.871215426645509e-05
txn_39eb6a61a660,acc_bf03ed1cf6,2026-08-18 19:15:21.852106,dev_c9e285f8bf99,0,1,0,0,1,1.6440585514245094,14.91704502922532,1.923364149929352,231.6769114756597,0,0,0,0,normal,0,0.009496298427264006,0.018976961642321547,1.563521220646348e-05
txn_aac041e37230,acc_5a0d24a833,2026-08-02 02:34:46.232933,dev_ed39e46f96a4,0,0,0,0,1,-1.346787448952785,1649.9884591664566,57.944665463637065,303.1400676691667,1,0,0,0,normal,0,0.223873693219774,0.4477267039471655,2.0682492382479823e-05
txn_0975f8e39184,acc_442fe256d1,2026-08-17 02:06:14.504197,dev_46847ddae20b,0,0,0,0,1,0.0146411562477721,17.84023286731847,0.2804907196960003,277.45767230346064,1,0,0,0,normal,0,0.05226314778048871,0.10440063818023389,0.00012565738074354067
txn_0319fc34b8c0,acc_02c2418e19,2026-08-06 22:51:43.602957,dev_065d3969d97a,0,0,0,0,1,-0.4671506398140247,0.7731081903596301,0.0065165945481025,197.96280804693285,0,0,0,0,normal,0,0.0014609199914363497,0.002771266880567548,0.0001505731023051517
txn_bb7ad9c19684,acc_synthetic_1_0,2026-08-22 08:21:40.798599,dev_a783fa2e15b7,5,5,35,72,15,-0.3318107184255447,1265.4670423327582,36247.979943996055,0.0,0,0,1,1,card_testing,1,0.9913377041576845,0.9828060664478763,0.9998693418674929
txn_cfccc938dec2,acc_f26d5dfbe3,2026-07-25 00:49:08.813423,dev_08aeed08c24c,0,0,0,0,0,0.0,0.0,0.0,101.64356443770832,1,1,0,0,normal,0,0.15056759001398187,0.29979722571817025,0.0013379543097935122
txn_96f877c1c444,acc_934e48aff6,2026-08-12 06:05:23.619226,dev_ee1f06f21a85,1,1,1,0,1,-0.6522716972259018,11.930563065310048,40.13710752081786,241.13897313062495,0,0,0,0,normal,0,0.0784261838006087,0.15683324770752755,1.9119893689850843e-05
txn_26eb44e89b81,acc_ca681c4d7c,2026-08-03 13:58:07.575843,dev_ef0364b4a271,0,0,0,0,1,0.1486795542309804,12.03205431211903,0.2124299623535769,207.49329475259256,0,0,0,0,normal,0,0.0008568413123237842,0.0015823481675800017,0.0001313344570675668
txn_6516a05573b6,acc_a2bcf4ea43,2026-08-04 09:01:49.657817,dev_d3d7ff64a2be,0,1,0,0,1,-0.3624346221046483,1174.0439338071758,74.82203450117196,299.3710455916435,0,0,1,0,normal,0,0.17221311812795054,0.3442348707035301,0.00019136555237099783
txn_88103a29ac5e,acc_4b6164a337,2026-08-18 02:12:40.549374,dev_4a50c40b2d79,0,0,0,0,1,0.0407510741784361,20.657242279159668,0.2125177108199507,308.5642453385301,1,0,0,0,normal,0,0.057120112895457306,0.11411456841017108,0.00012565738074354067
txn_7fb0491fafcd,acc_9d6b0af2d9,2026-08-04 19:13:35.756899,dev_832dba4c9ca3,0,0,0,0,1,-0.5405867440956669,26.53735532591265,0.315864305402838,137.31900396988425,0,0,1,0,normal,0,0.12484052018608387,0.2469494127004536,0.002731627671714155
txn_9a13cd600cf0,acc_2b892888b5,2026-07-26 01:02:43.361153,dev_17e2e335eca7,0,0,0,0,0,0.0,0.0,0.0,41.56237271238426,1,1,0,0,normal,0,0.15531100539711287,0.30928405648443225,0.0013379543097935122
txn_a47f69993acd,acc_71338161d3,2026-07-27 08:31:31.151574,dev_d7bf52adcfd5,0,1,0,0,1,-0.1576350890851076,12.530976590303853,5.750322704647025,245.9401245751505,0,0,0,0,normal,0,0.002940947969836563,0.005867152435948585,1.4743503724540972e-05
txn_dfd67d6455dd,acc_4615312329,2026-08-12 19:47:54.722175,dev_0d40cfa6a16e,0,2,0,0,1,0.462624002161828,19.572319157108083,1.890136800390101,153.38942483317132,0,0,0,0,normal,0,0.016202286719938532,0.032388938227670604,1.563521220646348e-05
txn_834e7fcca415,acc_8284dd3a25,2026-08-07 19:40:06.306748,dev_e0c94086c29e,0,0,0,0,1,1.1022698616849549,17.33949112236508,0.2268818054114307,190.0362507315162,0,0,0,0,normal,0,0.006117520215780414,0.012112367428302963,0.00012267300325786548
txn_28bcacd0f4e3,acc_8ed7788c64,2026-08-08 21:50:58.201667,dev_9497ee83df69,0,0,0,0,1,0.4520230074416854,11.193991614192596,0.2744577846907953,177.68782959427082,0,0,0,0,normal,0,0.003306786453919311,0.006247041099226292,0.0003665318086123295
txn_51b49a33f7d8,acc_e8132b8a4f,2026-08-02 12:52:31.741716,dev_1f49ca5e4848,0,0,0,0,1,0.0,11.970275711416535,0.2223368887690676,47.59196075903935,0,0,0,0,normal,0,0.01052581139633586,0.02092028833560415,0.0001313344570675668
txn_c415acaf9fc5,acc_971335a3ec,2026-07-24 14:48:36.328431,dev_9a3ba426ecc8,0,0,0,0,0,0.0,0.0,0.0,336.807416984132,0,1,0,0,normal,0,0.10975298561821284,0.21807052145128977,0.0014354497851358954
txn_a19a7881332b,acc_cf475066b3,2026-07-30 03:48:02.944126,dev_f190cec989ec,0,1,0,0,1,4.175789977446976,5.386944951933074,0.7423893800512188,116.35348362756945,1,0,0,0,normal,0,0.09392503933580792,0.18674710292994462,0.0011029757416712426
txn_14434fac41dc,acc_c6f6819ad2,2026-08-20 22:22:47.612947,dev_4ef9a13641b5,0,0,0,0,1,-0.7671669363005583,1576.9782613620373,19.51450692187465,77.06078489856482,0,0,0,0,normal,0,0.12984973637065067,0.2596778557318104,2.1617009490963083e-05
txn_7c579319f920,acc_2242b18406,2026-08-04 13:28:16.666199,dev_3913ad744143,0,0,0,0,1,-1.1446557493353096,11.532210236736734,0.087548757377046,201.36646795203703,0,0,0,0,normal,0,0.0026564310368474087,0.005114681746194344,0.00019818032750047333
txn_407efc0fd617,acc_9f2b67cd7a,2026-08-21 01:12:11.941767,dev_86c9f3b033a9,0,0,0,0,1,-0.4331332667957857,11.47571784178952,0.1054590829282023,351.2155533933217,1,0,0,0,normal,0,0.064475170691853,0.12871099463012,0.00023934675358600974
txn_8e40218532d9,acc_a0026f8ec3,2026-08-19 02:20:25.568478,dev_bdf32c70e038,0,1,0,0,1,-0.2714472102960598,18.774298058486657,1.1363396024053043,376.56134725224535,1,0,0,0,normal,0,0.08605825814049982,0.17210234300961397,1.417327138568102e-05
txn_8f780d9b9f8c,acc_d9a13aa019,2026-07-27 13:14:40.103076,dev_fa0c7e52ac0f,0,0,0,0,0,0.0,0.0,0.0,17.16466347712963,0,1,0,0,normal,0,0.10788775885263044,0.19686630286794002,0.01890921483732085
txn_1f5fdaa167bc,acc_5cecf62cbe,2026-08-10 00:42:37.710948,dev_56b821dc2bd6,0,0,0,0,1,-0.9141665662623562,22.27277387837836,0.3087947510573458,213.0020966488773,1,0,0,0,normal,0,0.05093065171489072,0.10173007011459305,0.00013123331518839632
txn_81a0fd750aa7,acc_d003ff6022,2026-08-04 00:44:10.982204,dev_526d630442dd,0,0,0,0,1,-1.08175155023784,13.588206977835194,0.2180781295297205,313.4472480815393,1,0,0,0,normal,0,0.058160887194297274,0.11619621377831026,0.00012556061028429541
txn_37d6a61badac,acc_63a3a4521a,2026-08-01 18:15:55.581487,dev_c9a438d7b743,0,0,0,0,1,-1.3764417814338443,16.69627431829521,0.2513946733973944,239.62869628246528,0,0,0,0,normal,0,0.006948871398561203,0.01376650948193401,0.00013123331518839632
txn_01ddbf35fb96,acc_444d5b9d67,2026-08-17 18:15:50.906031,dev_8c34630a53fc,1,1,1,0,1,-0.5447424387139981,14.563620310542008,24.561307893064043,249.499853527338,0,0,0,0,normal,0,0.07376573194545694,0.14751234399722402,1.9119893689850843e-05
txn_e39f01387e63,acc_f2bc754c9a,2026-07-26 09:31:18.031222,dev_b1491bd08401,0,0,0,0,0,0.0,0.0,0.0,205.3733669173264,0,1,0,0,normal,0,0.08816755579001781,0.17499715727024212,0.0013379543097935122
txn_07a965bf3495,acc_b4506a7a4b,2026-08-10 05:15:08.890136,dev_fc67acbd3ffc,0,1,0,0,1,-0.202149210830982,18.10770367025622,5.104188008311709,270.592659922581,0,0,0,0,normal,0,0.00475591318218946,0.0094974363523304,1.439001204852027e-05
txn_8c13fb9c96b7,acc_bccac98c29,2026-08-20 22:03:58.491406,dev_3630de663cab,0,0,0,0,1,0.0934055598393642,8.455822420864006,0.3016708536054489,351.92045438266206,0,0,0,0,normal,0,0.014906794754508252,0.029326656943406557,0.000486932565609947
txn_a06d83800b9c,acc_5806914f91,2026-07-28 08:47:13.652618,dev_f4cf2fff0691,0,0,0,0,0,0.0,0.0,0.0,256.6054800395718,0,1,0,0,normal,0,0.09359172778601085,0.1858455012622282,0.0013379543097935122
txn_790d72fa3425,acc_3a618e4605,2026-08-05 19:37:22.822835,dev_ba417e057ec0,0,0,0,0,1,6.0167244887037175,17.574172360681008,0.5325353069599005,189.88369458496527,0,0,0,0,normal,0,0.04580782771769718,0.09155743635321066,5.821908218370907e-05
txn_82d821de4070,acc_0ca51b0776,2026-08-16 17:45:28.598263,dev_c937e1de0325,0,1,0,0,1,-1.6996645668872947,6.86956183545234,1.673087816964168,237.8722324202778,0,0,0,0,normal,0,0.00875471293774015,0.017458063296539875,5.136257894042607e-05
txn_04e8b94901b7,acc_fe5ca08116,2026-07-28 22:28:58.561359,dev_70a697d4ad49,0,0,0,0,1,0.0,9.704912911062465,0.1037475625537402,59.70637214877315,0,0,0,0,normal,0,0.008650350340479037,0.01703563518183728,0.000265065499120791
txn_0f2e60777332,acc_632b5c3c0e,2026-08-08 07:27:17.164687,dev_bc20d23eff91,0,0,0,0,1,-1.6721263743118178,11.675993509637472,0.1135647803571677,326.82170962832174,0,0,0,0,normal,0,0.01812821832297092,0.03610790728793954,0.00014852935800229274
txn_b45144a0d7b5,acc_c86a3c8258,2026-08-12 20:28:04.028059,dev_ed58c8564e51,0,0,0,0,1,-0.2089094816484201,24.49995743058957,0.5330402459800057,49.95208969519676,0,0,0,0,normal,0,0.013314295599863428,0.026572587554007772,5.600364571908322e-05
txn_f2789f2f5c21,acc_bac304bc58,2026-08-05 23:47:56.571544,dev_3fc91c720b9d,4,5,4,0,1,-0.464684182912025,6.314994043748352,57.21152682313795,23.531117254652777,0,0,0,0,ambiguous_legit_festival,0,0.18989030480445765,0.3793110748917315,0.00046953471718378157
txn_7e8c6ac43296,acc_6e98870588,2026-08-15 21:52:46.310043,dev_cd8c9f0aa0d1,0,0,0,0,1,-0.3243467511951097,14.235578541455856,0.2910754806447105,359.494151412581,0,0,0,0,normal,0,0.014373314097197906,0.02863542438432408,0.0001112038100717338
txn_3697bde5057f,acc_02c2418e19,2026-08-08 17:45:55.536194,dev_065d3969d97a,0,1,0,0,1,-0.0271316069020459,3.1323532361344197,0.2002309237626395,199.75044616310183,0,0,0,0,normal,0,0.001250217509093838,0.002145291177262068,0.00035514384092560783
txn_2ae9c3d4c4e3,acc_2f44e5621f,2026-07-25 20:28:04.512119,dev_4d450b207743,0,0,0,0,1,0.0,24.750908979070875,0.6243521683801333,126.2662718700463,0,0,0,0,normal,0,0.0058637855647483625,0.011665241145332293,6.232998416443168e-05
txn_5733102d775e,acc_ef9bcb490c,2026-08-03 18:17:57.413794,dev_379259059e42,0,1,0,0,1,0.7522959345622406,6.424127968517414,0.5383146009446332,93.172332576875,0,0,0,0,normal,0,0.01008425261864471,0.01979429488589971,0.000374210351389708
txn_efa9ed8df7d6,acc_704285f71d,2026-08-20 00:42:35.314287,dev_0426dccc9820,0,0,0,0,1,-1.548344758340048,13.255349790822748,0.0562622707281699,289.32092708050925,1,0,0,0,normal,0,0.06424466574664907,0.12841108798787587,7.824350542227809e-05
txn_d88d64bcae89,acc_8284dd3a25,2026-08-19 18:10:43.583101,dev_e0c94086c29e,0,1,0,0,1,1.9330488274746744,13.825717124669977,0.8381265913243194,201.97418217078703,0,0,0,0,normal,0,0.010004110875895762,0.01999258653958506,1.563521220646348e-05
txn_59884c8ef92e,acc_caee8e4496,2026-08-15 13:37:31.839706,dev_643f4faba3fc,0,1,0,0,1,-0.3583472407546693,26.810309171578574,2.1863360351695444,234.44663747423613,0,0,0,0,normal,0,0.005690431816051185,0.011365823417909607,1.5040214192763681e-05
txn_b9e1995c8634,acc_2152ec4e14,2026-07-27 22:32:49.297446,dev_20bf7c435b06,0,0,0,0,1,-0.9058655763841478,15.865665215901847,0.4286261523721067,117.65487694866896,0,0,0,0,normal,0,0.0057757731014593,0.011489264222961182,6.22819799574177e-05
txn_1311a4654a98,acc_c38b2ee611,2026-08-05 05:16:24.226444,dev_aae663fed4c0,0,0,0,0,1,0.8662609032314684,14.714883391398605,0.4055257344532775,113.2914386091551,0,0,0,0,normal,0,0.008011490440045694,0.01596476179790768,5.821908218370907e-05
txn_e5973d97c6aa,acc_8b97f419b0,2026-07-30 13:46:48.545123,dev_843e777d6b64,0,1,0,0,1,0.7704548710236405,38.35769626444399,8.059655268440958,136.37616697596064,0,0,1,0,normal,0,0.12171635871737871,0.24279362141951408,0.0006390960152433489
txn_418c09c0c468,acc_a9262f02e0,2026-08-07 23:47:49.494542,dev_7ece25ea844b,0,0,0,0,1,1.5422015239458842,17.02552147060099,0.1394826085215904,267.4021693245718,0,0,0,0,normal,0,0.010416916751810666,0.020701996378546802,0.0001318371250745303
txn_97c69b4c7fa4,acc_8ba8a62c99,2026-08-15 18:40:11.652755,dev_715702f98ab3,0,2,0,0,1,0.700082867615158,13.997882789898895,2.128508001857608,278.6029619382523,0,0,0,0,normal,0,0.013978826148204095,0.02794269300826668,1.4959288141508153e-05
txn_a0195afee645,acc_0aec90b93a,2026-08-11 16:23:36.817488,dev_9edafe300624,0,0,0,0,1,0.9682937602338084,7.059489708903637,0.1994343806984991,265.24166081069444,0,0,0,0,normal,0,0.006879157861864926,0.013004145848376395,0.0007541698753534567
txn_bea4951c79fd,acc_36f93f914c,2026-07-26 18:35:42.603296,dev_5c578468acd0,0,1,0,0,1,-0.9110319612816308,17.184527490731746,0.9773736761472112,332.3236192571991,0,0,0,0,normal,0,0.013447194874395474,0.0268786274973726,1.576225141834793e-05
txn_e1342befeecb,acc_fc2e032e05,2026-07-25 13:35:41.163573,dev_c3b4f45cec78,0,1,0,0,1,0.0,11.793109982324744,0.7990768572733088,233.91795490230325,0,0,0,0,normal,0,0.0018075846359703884,0.0035911978262242288,2.3971445716548245e-05
txn_877f69dc07d4,acc_d6016a36cf,2026-08-18 09:43:13.144829,dev_53c725e12bfa,0,1,0,0,1,-0.3852491392755323,13.201526399994822,0.9836981801852596,379.4646819787153,0,0,0,0,normal,0,0.029556180159907124,0.05909818704842856,1.417327138568102e-05
txn_de81ff512adf,acc_5a0d24a833,2026-08-05 06:50:30.057152,dev_ed39e46f96a4,0,1,0,0,1,-0.169792272682992,23.787238649390314,1.1567062668779435,306.3176582272569,0,0,0,0,normal,0,0.010095138761398972,0.020176171394335078,1.4106128462864852e-05
txn_9eab44d8007c,acc_748d50fabe,2026-08-14 22:10:49.807087,dev_8cd628323c0e,0,1,0,0,1,-0.5371562694172071,20.360737367285985,0.9688875805725896,37.963741686782406,0,0,0,0,normal,0,0.014712516969975682,0.02940830755350188,1.6726386449483364e-05
txn_17b9e41a18aa,acc_5784d38bb6,2026-08-08 16:44:21.457455,dev_d75a1c829c06,0,0,0,0,1,-1.3517682697698747,10.053463283096647,0.2100194491027278,359.2800299785417,0,0,0,0,normal,0,0.02113904345552545,0.04179152920344889,0.0004865577076020108
txn_1caf2c877946,acc_6caf80e148,2026-08-17 19:28:48.922095,dev_cd80f34cb30a,0,0,0,0,1,-0.8128460636277773,8.485153266312325,0.222054654118289,68.14375951741899,0,0,0,0,normal,0,0.008558034242895569,0.01671317909832903,0.0004028893874621064
txn_18da232c857a,acc_2edc4fecca,2026-08-02 11:30:01.368309,dev_6430f28808b4,0,0,0,0,1,0.0,16.511139507619273,0.2332676265584833,273.2607303561806,0,0,0,0,normal,0,0.002864558634704101,0.005603459888664662,0.00012565738074354067
txn_5be5f97d65c3,acc_85283b67af,2026-08-06 20:44:14.236208,dev_bbc7a4ef447e,0,0,0,0,1,-0.7043585949855042,21.775931782275467,0.5364071608910063,74.7895052908449,0,0,0,0,normal,0,0.008237993691366899,0.01641370540277638,6.22819799574177e-05
txn_a2aadea963f9,acc_2138e4c9c3,2026-08-02 00:43:42.620223,dev_a8890d51e78d,0,0,0,0,1,0.0,20.39289708025588,0.1606587828052878,72.18297831475695,1,0,0,0,normal,0,0.05647617069657332,0.11288062957374509,7.171181940155238e-05
txn_2ef97c6b54b9,acc_47bfea685a,2026-07-31 13:13:25.555312,dev_d63627c75b7d,0,0,0,0,1,-1.171859663857399,2.2742361581614268,0.0561402906103587,342.69004645582174,0,0,0,0,normal,0,0.015542125287449134,0.030781009287969,0.00030324128692926734
txn_46c9d2483d64,acc_ef9bcb490c,2026-08-08 02:24:18.423509,dev_379259059e42,0,0,0,0,1,-0.3966445052813676,21.94754836847711,0.912001505227812,97.51007574487268,1,0,0,0,normal,0,0.05573990538270835,0.11146308437896722,1.6726386449483364e-05
txn_8d9e9fb36934,acc_6c1e5cb4f5,2026-08-22 01:03:01.615050,dev_1980e2a2b54d,0,0,0,0,1,4.444635944636796,15.656113146096931,0.2852827353223583,281.7877447951736,1,0,0,0,normal,0,0.09483931819201442,0.18956126610017912,0.0001173702838497167
txn_2dc571bdd4c4,acc_181ce95346,2026-08-06 17:38:44.143825,dev_3db37854d6fe,0,1,0,0,1,0.6305020552566765,6.348685205929774,1.886509468252344,366.3676187967477,0,0,0,0,normal,0,0.02177307837691407,0.04342475347135029,0.00012140328247785503
txn_a6653bd2e405,acc_1fb8597aa9,2026-07-27 01:42:02.955500,dev_72a32f3b81e0,0,1,0,0,1,2.7274898188558963,10.427953748510436,0.4567192610093473,65.1127765303125,1,0,0,0,normal,0,0.08179544225439195,0.1632166741573942,0.000374210351389708
txn_7da724772222,acc_synthetic_stealth_1_14,2026-08-04 15:45:59.178497,dev_a8e6e6d38497,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,card_testing_stealthy,1,0.7346943366339777,0.49080173758605483,0.9785869356819005
txn_f10b8ed77864,acc_9897045c95,2026-08-08 10:30:24.523652,dev_d99982eb6535,0,2,0,0,1,-0.0590257845001421,13.250429181956893,0.9267091706215904,328.91654343247683,0,0,0,0,normal,0,0.018420612527307246,0.03682733139105282,1.3893663561674692e-05
