transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_22224f52b200,acc_e8a4532bec,2026-07-29 17:57:33.444155,dev_ca76e9cdce5f,0,1,0,0,1,0.0,23.00176517499981,9.811917779767564,110.12635100666668,0,0,0,0,normal,0,0.009805076536785624,0.019593413794571992,1.6739278999254736e-05
txn_9b13c495ad68,acc_4d09b4e435,2026-07-31 21:12:36.354101,dev_a10297a3aa73,0,0,0,0,1,0.0,856.5423684773529,12.773144852023853,301.4051008346759,0,0,0,0,normal,0,0.08669113498385157,0.17336625434178926,1.601562591389224e-05
txn_c745417b62e9,acc_229ccb7f63,2026-08-18 21:58:43.548836,dev_94f3f144e9f5,0,0,0,0,1,-0.8092430626159243,733.8393323899492,19.4921911929868,377.6343243726852,0,0,0,0,normal,0,0.10694987182240234,0.21388398139338632,1.576225141834796e-05
txn_3e4b5e06a3c4,acc_bd1479f035,2026-07-25 10:46:12.477197,dev_b888a59437f4,0,0,0,0,0,0.0,0.0,0.0,38.129892021701394,0,1,0,0,normal,0,0.08983703688398205,0.1783361194581706,0.0013379543097935122
txn_8176f549fb5d,acc_synthetic_stealth_0_9,2026-07-31 10:44:27.495336,dev_5eb6b567fcaa,0,1,1,2,7,0.0,118.05159829783506,110.98133128078874,0.0,0,1,1,1,card_testing_stealthy,1,0.8197484943291167,0.6397826137373751,0.9997143749208581
txn_84b003d8de38,acc_88c4935c02,2026-07-30 01:07:12.964524,dev_5962be445252,0,1,0,0,1,-1.0981369929978282,18.03626817887691,1.2158420437106885,238.3981840799769,1,0,0,0,normal,0,0.05668361352298603,0.11335050065952258,1.672638644948339e-05
txn_d43b2edb4903,acc_79a981b43d,2026-08-13 03:26:00.937884,dev_53fe399de79d,0,2,0,0,1,-0.4775634724873731,11.405208931372076,2.9659503239918776,30.46088709233797,1,0,0,0,normal,0,0.08291371834859364,0.16578900714274938,3.842955443789514e-05
txn_1ddff6eac9c8,acc_synthetic_1_6,2026-08-22 08:15:40.821644,dev_972e5b23f80f,2,2,15,41,9,0.0,468.89060392863325,14027.310609691916,0.0,0,1,1,1,card_testing,1,0.9388134066215538,0.8779124383222494,0.9997143749208581
txn_2018b5babc5b,acc_695c7386ea,2026-07-25 20:09:57.802656,dev_8500df28b87e,0,1,0,0,1,0.0,10.123373307221144,0.571400341866122,96.53169241523148,0,0,0,0,normal,0,0.006847731303826345,0.013504080778569794,0.00019138182908289727
txn_ce779422c3b3,acc_2bb6c16dad,2026-08-16 14:08:52.976869,dev_0653b0eaaf1f,0,1,0,0,1,-0.0996556539377912,10.350321063035183,1.9444171666835528,290.9534826233565,0,0,0,0,normal,0,0.005423357582021198,0.010803398511625727,4.331665241666922e-05
txn_15090b0cca25,acc_8b3f906a08,2026-08-19 11:06:56.063235,dev_f2cdb03fc197,0,2,0,0,1,-0.2352324676315196,21.80304159526635,12.7887637306958,284.62636329780094,0,0,0,0,normal,0,0.018943413883195072,0.037872437754341626,1.4390012048520294e-05
txn_b858c3a0c5b5,acc_7a5aaa8ae2,2026-08-07 02:48:46.000167,dev_7ff7ffdbbb36,0,1,0,0,1,-0.4329962974104085,21.98453411983084,1.615604772701869,175.89463281765046,1,0,0,0,normal,0,0.05532248929605662,0.11062825220566376,1.672638644948339e-05
txn_5d5e8e229a91,acc_009e5ab9b7,2026-08-01 20:47:25.862645,dev_2d9f6d635337,0,0,0,0,1,-0.405417147373504,11.02874813197156,0.3171363625834152,63.6358548025463,0,0,0,0,normal,0,0.0069730178450031375,0.01364447910547096,0.0003015565845353158
txn_c14a9d148e21,acc_71c451d369,2026-08-16 22:42:06.588491,dev_8a95af50a364,0,2,0,0,1,-0.0972690769866497,30.64079000500694,2.130143578093425,327.5328815459954,0,0,0,0,normal,0,0.02300755069233812,0.045995458488297766,1.9642896378474636e-05
txn_c71970d1ac0c,acc_synthetic_0_20,2026-08-10 00:29:08.571891,dev_9de4cd8589b4,1,1,3,22,3,0.0,0.6305306422047652,6.701188515249964,0.0,1,1,1,1,card_testing,1,0.8808012950271723,0.7621566130851909,0.9994459769691537
txn_0ab404b738bb,acc_4747c3d024,2026-08-22 09:36:22.786855,dev_a876b99ce9c3,0,1,0,0,1,-0.3203851779349895,24.13936528716514,11.841488804427003,106.14445220050926,0,0,0,0,normal,0,0.010796125042808559,0.021577209871424353,1.5040214192763708e-05
txn_c5cb29c787eb,acc_e6da40d37e,2026-07-31 16:34:14.031034,dev_b7f8108f54c1,0,1,0,0,1,5.3082699999991245,4.544113260393855,0.2979631877048732,241.69950375238423,0,0,0,0,normal,0,0.04185690636613129,0.08292559259176714,0.0007882201404954394
txn_dbd6b867589e,acc_4ab77e881a,2026-08-22 18:18:45.668745,dev_5c04af677732,0,1,0,0,1,-0.3822770908977362,8.223509489874473,2.4428547492264148,323.1001542520486,0,0,0,0,normal,0,0.009676055754738396,0.0192732505299587,7.886097951809129e-05
txn_d62f7957d58c,acc_0d71c5d267,2026-07-24 22:31:34.472351,dev_8af519fbd2a1,0,0,0,0,0,0.0,0.0,0.0,224.4524535509375,0,1,0,0,normal,0,0.08922177464104644,0.17710559497229938,0.0013379543097935122
txn_7036abbd6d8a,acc_9dc55afb4a,2026-07-31 18:13:50.152002,dev_1d3ea8648e68,0,1,0,0,1,0.5927112188111021,25.16816313120784,5.84346579703996,250.34451115417824,0,0,0,0,normal,0,0.0074930599583906965,0.014970484704574929,1.563521220646351e-05
txn_3dcc739c9455,acc_1ad386536c,2026-08-06 14:09:06.148349,dev_c9ce53222277,0,0,0,0,1,-1.3637030785617978,1364.0484138398558,18.218601220185487,300.94965421094906,0,0,1,0,normal,0,0.17170953261708444,0.3432160935714328,0.00020297166273607344
txn_2acb42baafca,acc_d5266646da,2026-08-22 12:54:49.685372,dev_0ba147c63ead,0,0,0,0,1,-0.694555734003872,17.365752980746795,0.179084131847433,306.00548564173613,0,0,0,0,normal,0,0.007905842655978981,0.015561720711866015,0.000249964600091948
txn_0b522fe9478f,acc_5923073127,2026-08-04 17:37:56.160775,dev_b746e55012ce,0,0,0,0,1,0.2030125137796468,4.612896407062742,0.1298145295139165,148.98040706939815,0,0,0,0,normal,0,0.0038665246166537056,0.006662172790662339,0.0010708764426450726
txn_f4cecfe3611d,acc_ae2bfb45f3,2026-08-02 16:24:06.233020,dev_4824f2a98995,0,0,0,0,1,0.1056528158639769,23.92400844862163,0.2594194465248024,184.60405508511576,0,0,1,0,normal,0,0.11643937890191913,0.23226819919557537,0.0006105586082629062
txn_d137ec6f8cad,acc_f6da3afc71,2026-07-24 23:35:06.740843,dev_353842f891ef,0,1,0,0,0,0.0,7.698595265726552,0.893244023148327,63.02462589770833,0,1,0,0,normal,0,0.1376160311960079,0.2647252621379567,0.010506800254059095
txn_3463497a7115,acc_54b1575c1f,2026-08-20 19:03:18.971855,dev_fe485940b53b,0,1,0,0,1,-0.4708534116146147,10.87864617806408,0.5185146464207816,118.69548789959492,0,0,0,0,normal,0,0.004591213296702519,0.00903933966461806,0.00014308692878697689
txn_ae29f83aebcc,acc_f0f19bf724,2026-08-13 21:01:37.475890,dev_ca75fc0864b8,0,1,0,0,1,-0.6054058432401522,2.3580427713863803,0.1104501336012601,358.3863179257176,0,0,0,0,normal,0,0.01664496191487465,0.03287655766590016,0.00041336616384914294
txn_3655191334d6,acc_95dd3e1623,2026-07-26 02:32:24.971646,dev_f8a30cbc2815,0,0,0,0,0,0.0,0.0,0.0,67.93599565293981,1,1,0,0,normal,0,0.15147392092921136,0.3016098875486292,0.0013379543097935122
txn_54558a9da814,acc_16f9433a2a,2026-08-21 08:55:12.297367,dev_c6f90e6cf0f9,0,1,0,0,1,-0.8141986797618909,11.93481791435434,1.955923819922869,283.91338270515047,0,0,0,0,normal,0,0.0066359124755909224,0.013255821660470892,1.6003290710952367e-05
txn_6bc5258b1fd9,acc_cdb7f94823,2026-08-08 09:55:21.579633,dev_47ed1512f82c,0,0,0,0,1,0.3733304925445364,16.918584598150233,0.5169128836762239,284.3160938779514,0,0,0,0,normal,0,0.006164458800328333,0.012273215278388793,5.57023222678737e-05
txn_f7f601a03b85,acc_66225aafbb,2026-08-20 05:39:05.909087,dev_c0bf1d4ad210,0,1,0,0,1,-0.5889928540354827,20.38006189437953,1.1864601887313808,301.3678779073727,0,0,0,0,normal,0,0.008486009974833852,0.01695601665895675,1.6003290710952367e-05
txn_517066cd8890,acc_be5f487f83,2026-08-19 13:41:54.827472,dev_49ab869dad27,0,1,0,0,1,0.0482609954693535,6.604062923695627,0.8915186347421008,313.8766773440162,0,0,0,0,normal,0,0.008907685284754397,0.01776619048727738,4.918008223141667e-05
txn_782f91a4875e,acc_34730b911b,2026-08-06 12:57:02.944208,dev_973b89eafcec,0,0,0,0,1,0.0,15.75543518281922,0.3898665232768787,298.6015459423496,0,0,0,0,normal,0,0.006889777638007614,0.013719919751859124,5.9635524156104887e-05
txn_89bc5f1ca6b1,acc_e5612aa01b,2026-08-05 10:39:49.269898,dev_3d18cab72313,0,1,0,0,1,0.6501975073389602,1624.8599647409228,189.00794722023764,375.5167291377546,0,0,0,0,normal,0,0.1827012212968585,0.36538340054743945,1.9042046277537993e-05
txn_f9790530a9e7,acc_89ff1feaf4,2026-08-13 08:50:23.322066,dev_03b3b181c687,0,1,0,0,1,-0.7822206220749233,1005.7274606487392,42.05224740084751,216.34081899978008,0,0,1,0,normal,0,0.16210637572977288,0.3240706092971958,0.00014214216234996108
txn_35d2f9775184,acc_5868afa02b,2026-07-29 20:54:37.838158,dev_a23c9c515ac5,0,0,0,0,1,-0.092313994129401,21.651835937676346,0.642180141840995,97.79015491410878,0,0,0,0,normal,0,0.007204024613457699,0.014353150366039432,5.489886087596736e-05
txn_95f6076695c6,acc_4df5d13bcc,2026-08-10 20:31:13.288904,dev_5a9dc6fa69a8,0,1,0,0,1,0.0697493547146484,21.940842112523804,1.657849680604358,143.3729105903125,0,0,0,0,normal,0,0.005337228396788488,0.010657717514577721,1.6739278999254736e-05
txn_737eabdf4357,acc_c9938ba80b,2026-07-27 05:06:35.575443,dev_95e287f42edd,0,0,0,0,1,-0.5647265389467022,26.774722990416414,1.1109198910838387,187.22313180255787,0,0,0,0,normal,0,0.0054758424722177465,0.01093495855798601,1.672638644948339e-05
txn_ad7bcd0df485,acc_3d03bd2151,2026-08-04 07:29:30.703962,dev_b397d6d4fcc4,0,1,0,0,1,3.645393133188424,1598.1135721757996,144.04366377270804,246.2428412371644,0,0,0,0,normal,0,0.17001821301792874,0.3400162192422672,2.0206793590290578e-05
txn_711e3ee0a496,acc_79a981b43d,2026-08-12 23:35:17.566395,dev_53fe399de79d,1,2,1,0,1,0.3516584684034306,13.537698104150785,40.22737078190634,30.300662885289352,0,0,0,0,normal,0,0.09748781463980136,0.19495775670187723,1.7872577725493365e-05
txn_632cb5e7e2ae,acc_d2ec5a8141,2026-08-21 23:48:32.817205,dev_5ddeb1b2ad63,0,0,0,0,1,-0.5542531052693627,11.97248448743878,0.2857977835559663,322.00143581917825,0,0,0,0,normal,0,0.008619402110628914,0.017063967718753462,0.00017483650250436618
txn_b1b1484b4a09,acc_0c711715dc,2026-08-15 04:51:58.914916,dev_f08a2cacf26a,0,0,0,0,1,-0.3899585233073173,15.361991213922346,0.1484727447977541,383.2918482975347,1,0,0,0,normal,0,0.0864623126146558,0.17279971455106463,0.0001249106782469558
txn_8144dda4ec08,acc_9cdb6d3b90,2026-08-12 18:26:36.684056,dev_c82baeb36045,0,2,0,0,1,1.0898795763318418,10.310743205941543,1.1114316582759165,244.03361658502317,0,0,0,0,normal,0,0.012928350727580048,0.025756180960331984,0.00010052049482811099
txn_ad454265e915,acc_5ddb118c33,2026-07-27 22:16:11.024469,dev_803273c1767a,0,0,0,0,1,0.0,18.394328426002883,0.2275184084826963,360.4184291633797,0,0,0,0,normal,0,0.014300103752370771,0.02847644255321366,0.0001237649515278841
txn_f1254258bf67,acc_9abdad4c94,2026-08-19 14:33:08.486278,dev_662b64528796,0,0,0,0,1,-0.7799690749175694,1153.240604601157,11.714745083086209,178.75067648027778,0,0,1,0,normal,0,0.16392840518471083,0.3277146682070717,0.00014214216234996108
txn_fe4849e1fa8f,acc_a4d564a836,2026-07-31 16:13:25.427673,dev_ec28a62581a8,0,0,0,0,1,-0.1566544471632867,1153.8512255454818,13.927516102688672,282.24742445451386,0,0,1,0,normal,0,0.1628815938816939,0.3255755967814761,0.00018759098191172962
txn_b20c99b4cca5,acc_3ee081a542,2026-08-11 01:27:56.330902,dev_31215b5616da,0,0,0,0,1,-0.3495330689008472,5.645820058130782,0.1459841938978293,304.6778066155324,1,0,0,0,normal,0,0.057064920540341124,0.11374049520287978,0.0003893458778024689
txn_5cf5fbfe8845,acc_40d50b1a92,2026-08-14 21:04:32.883539,dev_bc0e5fb47afb,0,0,0,0,1,7.500512171322467,16.191823303208253,0.2268788840869715,359.2788016159028,0,0,0,1,normal,0,0.193892802145228,0.3876579041571713,0.00012770013328474223
txn_cce8d32988e3,acc_8b6e2de13c,2026-08-14 18:39:44.703236,dev_b5b0268010db,0,0,0,0,1,0.3376226364095746,15.501801581553178,0.5040580686402839,176.9215460125,0,0,0,0,normal,0,0.002824432267165762,0.005590645452147815,5.8219082183709165e-05
txn_29d1da62255e,acc_c4275f6cce,2026-08-12 17:23:47.101742,dev_6b3a77ff667d,0,1,0,0,1,2.071615752336992,17.98984918087686,1.3756413613200136,273.09865774209493,0,0,0,0,normal,0,0.01258556871000663,0.02515617813187175,1.4959288141508178e-05
txn_8fbe97c5170f,acc_4ecbf07317,2026-07-25 12:42:22.883228,dev_4090d58cb6a8,0,0,0,0,0,0.0,0.0,0.0,90.28567651571758,0,1,0,0,normal,0,0.08510739393289928,0.16887683355600505,0.0013379543097935122
txn_13e1bff50f80,acc_70cdd07683,2026-08-15 19:23:53.537907,dev_55234bded780,0,1,0,0,1,-0.7584591525898955,14.425331534030486,1.2818972331804994,357.8305245359259,0,0,0,0,normal,0,0.016952583823959717,0.033889405396501086,1.576225141834796e-05
txn_8a12a3b1d3e6,acc_766a4d74d5,2026-08-08 07:40:19.426309,dev_d328e1671773,0,2,0,0,1,-0.0200439848576301,14.630746306248549,1.6480626992826315,317.7131543831134,0,0,0,0,normal,0,0.016521087275980527,0.03302806842349819,1.410612846286488e-05
txn_c2f68e084500,acc_new_272658778b,2026-08-12 21:43:54.797929,dev_518659b79589,0,1,0,0,1,-0.5815599091424242,15.265767117845469,0.725022218727511,2.7734778420023147,0,0,0,0,normal_new_account,0,0.03472438594406627,0.06928346025410266,0.00016531163402988522
txn_0acc713aa7e1,acc_92f443f0b2,2026-08-05 09:59:29.267577,dev_ff459aa65e1b,0,0,0,0,1,0.524898805116875,10.604859790276889,0.2493420389572791,218.29088619175928,0,0,0,0,normal,0,0.0032711879594593154,0.006175844110306302,0.0003665318086123292
txn_5fc5da3b101e,acc_e318d4050c,2026-08-07 04:13:30.557508,dev_9af37637cba3,0,0,0,0,1,0.7046459811503798,1656.5961475479846,32.775031063948774,39.77948398877314,1,0,1,0,normal,0,0.28604814267548734,0.5717284560696579,0.0003678292813167569
txn_3f5642ca6b90,acc_synthetic_0_11,2026-08-10 00:27:26.744687,dev_c556fd5a13eb,1,1,7,20,7,0.0,1267.531770085815,16104.87635071609,0.0,1,0,1,1,card_testing,1,0.9359841506201172,0.8720833971895139,0.9998849040507205
txn_57dddd8e5da2,acc_15ada7c8e3,2026-08-12 15:16:07.880963,dev_87d09befb906,0,0,0,0,1,-1.6003328685135203,15.027830546742347,0.4906865774684731,46.587553200740736,0,0,0,0,normal,0,0.018947515032415017,0.037832748084872615,6.228197995741781e-05
txn_451b12a1a2a2,acc_e0e9938e1a,2026-08-19 04:35:13.942247,dev_439ab97f6e59,0,0,0,0,1,0.8728598389898561,17.913888125503647,0.0448170196743286,64.24661585777778,1,0,0,0,normal,0,0.06304920868917632,0.12602197337789947,7.644400045317457e-05
txn_37bc1c499843,acc_23eeed6910,2026-08-18 19:05:31.347395,dev_d3f03a03268c,0,0,0,0,1,-0.2439516907201439,10.668125005684676,0.2196571029571438,49.32183079087963,0,0,0,0,normal,0,0.009724764929314516,0.019178443813754425,0.00027108604487460764
txn_d2a591f5e28d,acc_synthetic_0_20,2026-08-10 00:33:15.298268,dev_c556fd5a13eb,2,2,13,37,11,0.0,622.4963142160798,9082.882659027118,0.0,1,0,1,1,card_testing,1,0.9601867987601027,0.9204886934694848,0.9998849040507205
txn_8c38c88f3dca,acc_1ad386536c,2026-07-24 01:57:03.181179,dev_c9ce53222277,0,0,0,0,0,0.0,0.0,0.0,287.44128653537035,1,1,0,0,normal,0,0.1613549505948129,0.32152743496215014,0.0011824662274756567
txn_4288597ccdd8,acc_0cd5e83a6c,2026-08-19 19:34:12.700765,dev_d48a7518352e,0,1,0,0,1,-0.3337128471133557,4.748417661050949,0.23875608519065,52.82649566856481,0,0,0,0,normal,0,0.010926461645980524,0.02149063472441643,0.0003622885675446179
txn_0b7d35d4d8ee,acc_07ff4fb640,2026-08-03 15:45:12.617672,dev_69799255d867,0,0,0,0,1,-0.4155696779309802,15.829989108594296,0.4358466785283829,332.37420022890046,0,0,0,0,normal,0,0.009822517654735413,0.019586343205961865,5.869210350896129e-05
txn_43ac55630fbc,acc_d2b490f288,2026-08-21 22:40:08.655647,dev_31034c40b8a6,0,0,0,0,1,-0.7606240877824662,6.417569917978953,0.196274208930532,44.42268869652778,0,0,0,0,normal,0,0.010913081038226394,0.02142327268899068,0.00040288938746210615
txn_5837e9c4babf,acc_1291c880e8,2026-07-30 19:08:51.322041,dev_127f99db0089,0,2,0,0,1,-0.8359402851584472,3.687173319875702,0.5481356270683578,142.36459528119212,0,0,0,0,normal,0,0.013786685361511225,0.027382136270010442,0.00019123445301200834
txn_e8c6a766b902,acc_848e0b7f6e,2026-08-03 03:24:14.079632,dev_39e873420fef,0,0,0,0,1,0.4938136695200941,4.662702760075624,0.0808664941465455,140.84334945096066,1,0,0,0,normal,0,0.053980066252245267,0.10746882783853257,0.000491304665957963
txn_b55913aa72b7,acc_198a5b443a,2026-08-06 12:54:25.687013,dev_44d756524ee6,0,0,0,0,1,3.862979372916669,10.532993336153284,0.2019302467805661,79.15817285789352,0,0,0,0,normal,0,0.028086226809045947,0.05538423347759645,0.0007882201404954394
txn_4e52b6e71dc2,acc_2707450cdc,2026-08-03 10:29:16.455527,dev_b58cc16d92e1,0,1,0,0,1,-0.7253088434924925,2.896864942909874,0.1308645533243842,263.8070004438542,0,0,0,0,normal,0,0.004446917321382033,0.008404578354290279,0.0004892562884737864
txn_b921679b0696,acc_7d1abd5c8e,2026-07-24 06:11:13.338981,dev_4fb792419e97,0,0,0,0,0,0.0,0.0,0.0,199.30078177810185,0,1,0,0,normal,0,0.08806521203482327,0.17479246975985305,0.0013379543097935122
txn_1cc46081c7b1,acc_c151cfdfe0,2026-08-14 18:29:33.008188,dev_c5b36a72730b,0,2,0,0,1,0.8208383028768376,10.171402850508482,0.7094701799818083,252.6381572396528,0,0,0,0,normal,0,0.012351085624166211,0.024327960896942714,0.0003742103513897074
txn_6c4688766efe,acc_c7cdbf237f,2026-08-04 14:21:10.381877,dev_01e8ee88e1f0,2,5,2,0,1,-1.2887322831702697,9.239028840649016,39.68629907483493,232.377679331794,0,0,0,0,ambiguous_legit_festival,0,0.1353451292454792,0.27063154633669195,5.87121542664553e-05
txn_93f49bd2293d,acc_92f443f0b2,2026-08-18 19:15:21.852106,dev_ff459aa65e1b,0,1,0,0,1,1.6440585514245094,14.91704502922532,1.923364149929352,231.6769114756597,0,0,0,0,normal,0,0.009496298427264006,0.018976961642321547,1.563521220646351e-05
txn_e66fbc006ee4,acc_7da1a3bbd5,2026-08-02 02:34:46.232933,dev_abb976d1aad9,0,0,0,0,1,-1.346787448952785,1649.9884591664566,57.944665463637065,303.1400676691667,1,0,0,0,normal,0,0.223873693219774,0.4477267039471655,2.068249238247986e-05
txn_dbc08ba184d2,acc_2707450cdc,2026-08-17 02:06:14.504197,dev_b58cc16d92e1,0,0,0,0,1,0.0146411562477721,17.84023286731847,0.2804907196960003,277.45767230346064,1,0,0,0,normal,0,0.05226314778048871,0.10440063818023389,0.00012565738074354088
txn_18f291a688d8,acc_c9938ba80b,2026-08-06 22:51:43.602957,dev_95e287f42edd,0,0,0,0,1,-0.4671506398140247,0.7731081903596301,0.0065165945481025,197.96280804693285,0,0,0,0,normal,0,0.0014609199914363499,0.002771266880567548,0.00015057310230515196
txn_78f6ede71290,acc_synthetic_1_0,2026-08-22 08:21:40.798599,dev_972e5b23f80f,5,5,35,72,15,-0.3318107184255447,1265.4670423327582,36247.979943996055,0.0,0,0,1,1,card_testing,1,0.9913377041576845,0.9828060664478763,0.9998693418674929
txn_a72dad5096e3,acc_515135ea93,2026-07-25 00:49:08.813423,dev_7a3abc3fb113,0,0,0,0,0,0.0,0.0,0.0,101.64356443770832,1,1,0,0,normal,0,0.15056759001398187,0.29979722571817025,0.0013379543097935122
txn_ea26148a9c96,acc_659a9e4cbc,2026-08-12 06:05:23.619226,dev_b4ba5b72096a,1,1,1,0,1,-0.6522716972259018,11.930563065310048,40.13710752081786,241.13897313062495,0,0,0,0,normal,0,0.0784261838006087,0.15683324770752755,1.9119893689850877e-05
txn_d8688a63adcc,acc_41e0883adb,2026-08-03 13:58:07.575843,dev_90e9c82a517e,0,0,0,0,1,0.1486795542309804,12.03205431211903,0.2124299623535769,207.49329475259256,0,0,0,0,normal,0,0.0008568413123237842,0.0015823481675800017,0.0001313344570675668
txn_ffd1fae1ef62,acc_d813320661,2026-08-04 09:01:49.657817,dev_9bf498e40986,0,1,0,0,1,-0.3624346221046483,1174.0439338071758,74.82203450117196,299.3710455916435,0,0,1,0,normal,0,0.17221311812795054,0.3442348707035301,0.00019136555237099783
txn_ecd76b3d6ee7,acc_ebc27732b6,2026-08-18 02:12:40.549374,dev_24c9a51f21dc,0,0,0,0,1,0.0407510741784361,20.657242279159668,0.2125177108199507,308.5642453385301,1,0,0,0,normal,0,0.057120112895457306,0.11411456841017108,0.00012565738074354088
txn_2451850a2c0f,acc_4df5d13bcc,2026-08-04 19:13:35.756899,dev_5a9dc6fa69a8,0,0,0,0,1,-0.5405867440956669,26.53735532591265,0.315864305402838,137.31900396988425,0,0,1,0,normal,0,0.12484052018608388,0.2469494127004536,0.0027316276717141577
txn_fa65ee770eaa,acc_ad63b918e9,2026-07-26 01:02:43.361153,dev_18f79514b11c,0,0,0,0,0,0.0,0.0,0.0,41.56237271238426,1,1,0,0,normal,0,0.15531100539711287,0.30928405648443225,0.0013379543097935122
txn_24a516b2b439,acc_9dc55afb4a,2026-07-27 08:31:31.151574,dev_1d3ea8648e68,0,1,0,0,1,-0.1576350890851076,12.530976590303853,5.750322704647025,245.9401245751505,0,0,0,0,normal,0,0.002940947969836563,0.005867152435948585,1.4743503724540997e-05
txn_8ffba6005295,acc_618b6a17cb,2026-08-12 19:47:54.722175,dev_50cee82c5a4a,0,2,0,0,1,0.462624002161828,19.572319157108083,1.890136800390101,153.38942483317132,0,0,0,0,normal,0,0.016202286719938532,0.032388938227670604,1.563521220646351e-05
txn_ff180e552505,acc_5705ad6a94,2026-08-07 19:40:06.306748,dev_b733dcc90193,0,0,0,0,1,1.1022698616849549,17.33949112236508,0.2268818054114307,190.0362507315162,0,0,0,0,normal,0,0.006117520215780414,0.012112367428302963,0.00012267300325786548
txn_22835a844313,acc_7a5aaa8ae2,2026-08-08 21:50:58.201667,dev_7659869b4d00,0,0,0,0,1,0.4520230074416854,11.193991614192596,0.2744577846907953,177.68782959427082,0,0,0,0,normal,0,0.0033067864539193105,0.006247041099226292,0.0003665318086123292
txn_12dffecc1e98,acc_e0e9938e1a,2026-08-02 12:52:31.741716,dev_439ab97f6e59,0,0,0,0,1,0.0,11.970275711416535,0.2223368887690676,47.59196075903935,0,0,0,0,normal,0,0.01052581139633586,0.02092028833560415,0.0001313344570675668
txn_c9680b1e6fa7,acc_fb6d464516,2026-07-24 14:48:36.328431,dev_7260b70f3ad6,0,0,0,0,0,0.0,0.0,0.0,336.807416984132,0,1,0,0,normal,0,0.10975298561821284,0.21807052145128977,0.0014354497851358954
txn_b3303062ecde,acc_0f8149f63b,2026-07-30 03:48:02.944126,dev_6a7619afdcfe,0,1,0,0,1,4.175789977446976,5.386944951933074,0.7423893800512188,116.35348362756945,1,0,0,0,normal,0,0.09392503933580792,0.18674710292994462,0.0011029757416712407
txn_cc8647739047,acc_8ece30bbfd,2026-08-20 22:22:47.612947,dev_e2a118f1ef33,0,0,0,0,1,-0.7671669363005583,1576.9782613620373,19.51450692187465,77.06078489856482,0,0,0,0,normal,0,0.12984973637065067,0.2596778557318104,2.161700949096312e-05
txn_aa4a81cf7eb9,acc_e8004844e9,2026-08-04 13:28:16.666199,dev_d801b860c6ff,0,0,0,0,1,-1.1446557493353096,11.532210236736734,0.087548757377046,201.36646795203703,0,0,0,0,normal,0,0.0026564310368474087,0.005114681746194344,0.00019818032750047298
txn_707ad3677d31,acc_dbe58f80d2,2026-08-21 01:12:11.941767,dev_3242aa11e916,0,0,0,0,1,-0.4331332667957857,11.47571784178952,0.1054590829282023,351.2155533933217,1,0,0,0,normal,0,0.064475170691853,0.12871099463012,0.0002393467535860093
txn_001941b14ad0,acc_8f8eb33270,2026-08-19 02:20:25.568478,dev_35c70fc28167,0,1,0,0,1,-0.2714472102960598,18.774298058486657,1.1363396024053043,376.56134725224535,1,0,0,0,normal,0,0.08605825814049982,0.17210234300961397,1.4173271385681044e-05
txn_95fc8df66b37,acc_9142365982,2026-07-27 13:14:40.103076,dev_67cc3a498435,0,0,0,0,0,0.0,0.0,0.0,17.16466347712963,0,1,0,0,normal,0,0.10788775885263044,0.19686630286794002,0.01890921483732085
txn_944b7f76dbfb,acc_89ff1feaf4,2026-08-10 00:42:37.710948,dev_03b3b181c687,0,0,0,0,1,-0.9141665662623562,22.27277387837836,0.3087947510573458,213.0020966488773,1,0,0,0,normal,0,0.05093065171489067,0.10173007011459294,0.00013123331518839632
txn_842c18f214af,acc_1612a0b8f4,2026-08-04 00:44:10.982204,dev_29b27d3ed398,0,0,0,0,1,-1.08175155023784,13.588206977835194,0.2180781295297205,313.4472480815393,1,0,0,0,normal,0,0.058160887194297274,0.11619621377831026,0.00012556061028429541
txn_b3bd7bda14e2,acc_c151cfdfe0,2026-08-01 18:15:55.581487,dev_c5b36a72730b,0,0,0,0,1,-1.3764417814338443,16.69627431829521,0.2513946733973944,239.62869628246528,0,0,0,0,normal,0,0.006948871398561203,0.01376650948193401,0.00013123331518839632
txn_825265e244d1,acc_eca4fa99a9,2026-08-17 18:15:50.906031,dev_f12f89cd22c1,1,1,1,0,1,-0.5447424387139981,14.563620310542008,24.561307893064043,249.499853527338,0,0,0,0,normal,0,0.07376573194545694,0.14751234399722402,1.9119893689850877e-05
txn_ee6a61bb4a33,acc_c35646d4bb,2026-07-26 09:31:18.031222,dev_b77a063850f9,0,0,0,0,0,0.0,0.0,0.0,205.3733669173264,0,1,0,0,normal,0,0.08816755579001781,0.17499715727024212,0.0013379543097935122
txn_47cb1e784624,acc_c4275f6cce,2026-08-10 05:15:08.890136,dev_6b3a77ff667d,0,1,0,0,1,-0.202149210830982,18.10770367025622,5.104188008311709,270.592659922581,0,0,0,0,normal,0,0.00475591318218946,0.0094974363523304,1.4390012048520294e-05
