transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_a4170e2899c0,acc_be0673ac16,2026-07-24 13:58:20.742080,dev_841ffc215406,0,0,0,0,0,0.0,0.0,0.0,354.6418532431944,0,1,0,0,normal,0,0.11876855416527994,0.23610165854542398,0.0014354497851358954
txn_ee539fded582,acc_d20c8726ea,2026-07-30 16:20:42.622294,dev_c3c3682cfc61,0,0,0,0,1,0.0,6.59954044012003,0.1128165275884624,37.59896777767361,0,0,0,0,normal,0,0.011562106813364755,0.02278167035667499,0.00034254327005452123
txn_9ca699e43bf4,acc_1a230e6796,2026-07-31 19:25:41.289866,dev_1defaf4f839c,0,1,0,0,1,-0.7721654552320801,4.429921326160188,0.4627104152699067,193.06237994442128,0,0,0,0,normal,0,0.0019777686371672443,0.003764302821322481,0.00019123445301200763
txn_3c663782a0ce,acc_116b46c728,2026-08-14 03:33:50.028537,dev_fd4780fffdd9,0,0,0,0,1,-0.7072968648651944,24.28237046086825,0.7604824975507337,41.54638847600695,1,0,0,0,normal,0,0.0703982900429402,0.14077262710277647,2.3952983103937132e-05
txn_dd70adf3e679,acc_synthetic_2_14,2026-08-13 10:52:03.509734,dev_72dd9661ed56,0,0,3,4,3,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7894450898872947,0.5799819013689509,0.9989082784056383
txn_5d3a25cd73d6,acc_0e3ec54369,2026-07-26 13:23:29.178482,dev_0300eff60a1d,0,0,0,0,0,0.0,0.0,0.0,72.15534987769676,0,1,0,0,normal,0,0.08687442610096399,0.17241089789213448,0.0013379543097935122
txn_242d9188421b,acc_87cb8b57d2,2026-08-10 17:08:37.884331,dev_1fd73726bfd9,0,0,0,0,1,-1.2896137383279849,12.100263710543816,0.2433860769904369,160.1914584765509,0,0,0,0,normal,0,0.00619156482644331,0.012251896337698224,0.00013123331518839632
txn_9ef1430dc215,acc_8024a2da60,2026-08-17 15:28:24.740953,dev_8532f8c3a2be,1,2,0,0,1,-0.51450445817753,9.77615079266752,28.152510833331668,321.11500153960645,0,0,0,0,normal,0,0.06645625094379615,0.13282480035858815,8.770152900413e-05
txn_5fc0855fc5e9,acc_9cc8efc1ec,2026-08-15 10:33:41.493779,dev_d62d569db1dc,0,1,0,0,1,-0.4470080587647567,9.592757923193467,0.4974529747241149,114.35894722453703,0,0,0,0,normal,0,0.005474819386240616,0.010758404319469223,0.00019123445301200763
txn_759f4d912128,acc_f0e516b5fd,2026-08-01 04:57:34.900719,dev_762031525d3e,0,0,0,0,1,0.0,14.615602621007156,0.1187425752175122,226.81355936799767,1,0,0,0,normal,0,0.045945509417304395,0.09172431538748825,0.000166703447120543
txn_cea0e9af96b5,acc_22aa52e468,2026-07-25 00:30:51.518689,dev_17df958b8c51,0,0,0,0,0,0.0,0.0,0.0,12.074126082118054,1,1,0,0,normal,0,0.21987324466265348,0.3223230440786077,0.11742344524669929
txn_930409e4f0a4,acc_a97205dbb6,2026-07-28 19:46:53.982698,dev_efe9818f0bba,0,0,0,0,0,0.0,0.0,0.0,170.7482679413426,0,1,0,0,normal,0,0.08644619384368002,0.17155443337756654,0.0013379543097935122
txn_23f79429595e,acc_91f7fe20c6,2026-08-03 21:38:53.404085,dev_6e5ae331687f,0,0,0,0,1,1.2278235643783393,5.572954607170579,0.1115134145292063,111.04787446114584,0,0,0,0,normal,0,0.011801163282256584,0.022932645817858786,0.0006696807466543839
txn_b0c3e3bf5590,acc_461316097a,2026-07-26 15:13:19.663831,dev_afa4ab542426,0,0,0,0,1,0.0,17.41760654087498,0.5722417879380326,225.15303243695604,0,0,0,0,normal,0,0.0027548469268382334,0.005447363869512035,6.232998416443168e-05
txn_9c56d392f306,acc_c1c521bae5,2026-08-12 08:53:01.711534,dev_32205fefa6e7,0,0,0,0,0,1.0618571442708662,8.894560854362478,0.063173499700551,37.84458000275463,0,1,0,0,normal,0,0.1856405474303322,0.22472168559305938,0.146559409267605
txn_97644dea150f,acc_3e60f10ec0,2026-08-10 16:39:06.412025,dev_04446a3d182d,0,2,0,0,1,-0.2232558557863654,15.758196931680343,5.285244741701571,211.895123087338,0,0,0,0,normal,0,0.0099276337565346,0.019840227298876436,1.5040214192763681e-05
txn_a548f3e811e1,acc_2661d59701,2026-08-10 19:12:17.605066,dev_e6b6d4c8d4c5,0,1,0,0,1,1.3901070797833277,1.6600465445897288,0.318863591210281,111.22560937965278,0,0,0,0,normal,0,0.011265028273767502,0.022272952810463844,0.0002571037370711589
txn_0008536b7bfe,acc_5628b507b9,2026-08-14 01:25:19.724122,dev_c836ee76ee86,0,0,0,0,1,-0.4982853412512874,10.784520095433985,0.3930483019091986,195.97990567657408,1,0,0,0,normal,0,0.045098688470946315,0.09005429001310565,0.00014308692878697689
txn_f1e9b237786b,acc_31983155a9,2026-08-07 13:11:56.742420,dev_457be52f7cbb,0,0,0,0,1,-1.2009093321318196,16.1207880106111,0.4073840840138054,291.017372876088,0,0,0,0,normal,0,0.007060787849903329,0.014061986104809585,5.958959499707362e-05
txn_d8594e788814,acc_2a14f2a322,2026-08-10 09:41:21.751801,dev_bb6ef061bd89,0,0,0,0,1,-0.9896660944833128,8.148740819998542,0.2789535503268073,368.1136463005093,0,0,0,0,normal,0,0.024146976405108486,0.04780739510261496,0.0004865577076020108
txn_a2fdbcb4dca9,acc_f1bfd8a62b,2026-08-07 13:27:16.683471,dev_296d1344e0ae,0,0,0,0,1,0.2543585999466652,26.319936812258195,0.5488545345351629,316.2137843156481,0,0,0,0,normal,0,0.011408693476510513,0.022761684630753152,5.570232226787361e-05
txn_f831814a3f68,acc_7c09068f52,2026-07-28 07:22:46.664448,dev_d76768378290,0,1,0,0,1,-0.6658013711663741,18.40027221902376,0.9467700397213256,119.73060421912037,0,0,0,0,normal,0,0.005509682351010325,0.011002638315571167,1.6726386449483364e-05
txn_69df9069e3bf,acc_9ddfa48ba2,2026-07-31 19:34:54.330104,dev_bb6ed07edb03,0,0,0,0,1,0.0,26.921121814684916,0.6971337599450309,67.52636358435186,0,0,0,0,normal,0,0.010651991376512654,0.021241652768860877,6.232998416443168e-05
txn_355b5fee6839,acc_b3ddff6e69,2026-08-01 04:18:59.696495,dev_bb5b196ba9a4,0,0,0,0,1,1.4946887536284272,1171.0509785848087,14.024003082312811,191.1599747717824,1,0,0,0,normal,0,0.1690252500299171,0.33803486484762774,1.563521220646348e-05
txn_9957a5c2ca54,acc_429d0d62de,2026-08-19 06:27:19.338550,dev_122e3b7244af,23,23,23,0,1,0.7471436272717107,3.5200492969307224,1770.020346701037,257.1092662334144,0,0,0,0,ambiguous_legit_payroll,0,0.3910186456345477,0.7819223879015954,0.00011490336750002421
txn_98162bbfcc3a,acc_a77f273df6,2026-08-19 22:55:27.856585,dev_a1497fbcd948,0,1,0,0,1,-0.421362748477245,16.113866654969154,4.320804956849671,210.9654035750347,0,0,0,0,normal,0,0.002146861749804255,0.004276997113159027,1.6726386449483364e-05
txn_8344b1073ccc,acc_e341007cc2,2026-08-16 01:45:53.747326,dev_110335b1464f,0,0,0,0,1,-0.6703540326574828,34.32783515253138,0.3167770343474008,173.8644238340972,1,0,0,0,normal,0,0.05759549195889776,0.11499950731909214,0.00019147659870337645
txn_9ceb2e9f13a4,acc_07e24288e2,2026-07-26 07:41:18.909305,dev_3b2d4e1939b3,0,1,0,0,1,0.0,11.9475206956689,0.9335790632315966,324.8366004145486,0,0,0,0,normal,0,0.009504707848432353,0.018987113826773094,2.2301870091611382e-05
txn_a13cebb1c563,acc_551a52e75c,2026-08-10 12:54:20.573968,dev_4cd103068f62,0,0,0,0,1,2.080536526864264,1.107498741671314,0.0102958328589485,150.83394724604167,0,0,0,0,normal,0,0.012061426884576947,0.0238281986727365,0.0002946550964173932
txn_d95d09774f30,acc_83f017b2ef,2026-08-08 10:06:04.322994,dev_0d49434fd6ef,0,0,0,0,1,-0.691137307959651,12.836300680969838,0.1842174167514982,216.1271085822917,0,0,0,0,normal,0,0.0010430370576366328,0.0018248178289111705,0.0002612562863620951
txn_ad2dd3f313ec,acc_c028c9449f,2026-08-10 15:23:45.944741,dev_33eeac50a2a7,0,0,0,0,1,-1.476478941983128,0.8403752984136832,0.0088875485722345,185.97820432506944,0,0,0,0,normal,0,0.009190501256224722,0.018230429410144293,0.0001505731023051517
txn_0113f4cab2b6,acc_24df523ce1,2026-08-21 06:18:15.354612,dev_0a3e8cf44154,0,0,0,0,1,-1.0327483393300887,13.95669701788692,0.1414705192985452,158.0646717154167,0,0,0,0,normal,0,0.004724944688965092,0.009302480742166051,0.0001474086357641328
txn_c16430b0994f,acc_new_039254caa4,2026-08-21 23:26:02.219320,dev_315308b30552,0,1,0,0,1,0.0,8.030151484130213,0.425639863058992,3.289795816203704,0,0,0,0,normal_new_account,0,0.03345740287906334,0.06633867430628249,0.0005761314518441887
txn_1f2128fb3ba0,acc_a0b65bd4c4,2026-07-31 13:20:40.689525,dev_83510c8b39da,0,1,0,0,1,-0.4926759120963921,24.793657502836613,6.750476956165211,70.45204888061342,0,0,0,0,normal,0,0.014402216542628401,0.02878770669880732,1.6726386449483364e-05
txn_871fcb4d54ee,acc_0217934edd,2026-08-02 10:21:49.133838,dev_967988c1429c,0,1,0,0,1,-1.2386678828869129,7.68467091606036,1.1678019152837622,300.59250251217594,0,0,0,0,normal,0,0.01052846966177328,0.02100779711846052,4.9142205086042066e-05
txn_9686d23022e4,acc_0e4da260dd,2026-08-03 20:01:07.283894,dev_92ec65c3105c,6,6,6,0,1,-0.7899777180949228,6.466794285509181,4049.324852385724,128.93845164340277,0,0,0,0,ambiguous_legit_payroll,0,0.28028974509487214,0.5605207780354778,5.871215426645509e-05
txn_8d765f43a1b8,acc_491dc266d2,2026-08-17 19:42:45.991021,dev_53a041bc2827,0,0,0,0,1,0.1202912038482985,12.549776949083554,0.092124548817704,204.2870853296528,0,0,0,0,normal,0,0.0014820199430634082,0.002877708025208313,8.633186091850329e-05
txn_5aab75e95669,acc_synthetic_1_7,2026-08-22 08:13:06.866954,dev_48f66bef5d12,3,3,20,29,14,-1.0201506895577015,1267.296029960206,907216.6868548224,0.0,0,0,1,1,card_testing,1,0.9831456038786166,0.9668466755830316,0.9994445321742017
txn_96cf51cdf6a1,acc_44a7147cb5,2026-08-05 01:26:11.307695,dev_cf8c33c55aa5,0,1,0,0,1,-0.976550048413196,16.31806407001413,7.244989049356876,142.76137292391203,1,0,0,0,normal,0,0.05952111813472552,0.11902550988300156,1.6726386449483364e-05
txn_1ad2815d0e0c,acc_62179a269a,2026-08-10 17:12:15.482928,dev_5de6cd33916f,0,0,0,0,1,3.41732027677079,12.967161738713983,0.4050848694128565,295.64991044398147,0,0,0,0,normal,0,0.029294752993224718,0.05853380366418156,5.570232226787361e-05
txn_9d7a77b15490,acc_1f9b6bf8e3,2026-07-26 22:37:12.474995,dev_db997c96a2bc,0,0,0,0,1,0.0,11.935106071802526,0.3022189307785002,288.1777420338426,0,0,0,0,normal,0,0.00430648137900711,0.008487305377270679,0.00012565738074354067
txn_29a446b1f1a9,acc_79392e4669,2026-08-05 02:07:59.426669,dev_42d62e8c616e,0,0,0,0,1,-1.17099717735829,30.983429335459203,0.431559133052475,142.10851952506945,1,0,0,0,normal,0,0.0612105861133504,0.12235889024674339,6.22819799574177e-05
txn_37a16d5612b4,acc_4ef00a3d2a,2026-08-05 14:51:30.980017,dev_83ab07d224e7,0,0,0,0,1,-0.2398627067560969,27.962814095706605,0.2359322306366224,37.216621267291664,0,0,0,0,normal,0,0.017052995108401123,0.03393381317184062,0.00017217704496162449
txn_2f07623c495e,acc_afe62d4697,2026-08-21 02:53:13.888912,dev_306672530b62,0,1,0,0,1,-0.582360462827222,36.34127369908276,1.8107309887338083,286.2835140579514,1,0,0,0,normal,0,0.06405680812538271,0.12809761296005448,1.6003290710952336e-05
txn_629d62f5a2b4,acc_96ee6c0ee0,2026-08-17 14:17:44.564516,dev_2aec0e58a4f7,0,0,0,0,1,-0.951523535340927,17.111744526764447,0.5508452613978118,49.03267127126158,0,0,0,0,normal,0,0.014431168731476887,0.028800055482996356,6.22819799574177e-05
txn_6ff00546cee7,acc_65e5d5c068,2026-07-28 19:16:26.092952,dev_76aff2696884,0,1,0,0,1,1.161879749859411,12.342221624580857,0.6018393926885981,367.86012614324073,0,0,0,0,normal,0,0.026172722462868496,0.05229058155113313,5.486337460386621e-05
txn_fddf094f9b31,acc_1426d1cf75,2026-07-27 02:09:52.408711,dev_aafe65421c81,0,0,0,0,1,0.0,8.00574844513696,0.1776754034627145,121.43685418506944,1,0,0,0,normal,0,0.04870857063802004,0.09661467656090444,0.0008024647151356384
txn_59fcb5b615ab,acc_4d11580516,2026-07-29 03:08:53.712964,dev_7d5fcd763d02,0,1,0,0,1,0.0,4.307089344755809,0.2186775840135076,191.0243630904861,1,0,0,1,normal,0,0.152769371550996,0.3051355432909916,0.00040319981100047145
txn_e7107bb105fa,acc_44b97c4a94,2026-07-26 07:57:10.066964,dev_096925288ef9,0,0,0,0,0,0.0,9.394124395864514,0.3562102405704624,330.66573143278936,0,1,0,0,normal,0,0.15267122719973847,0.2526908044585215,0.05265164994095547
txn_2a30e9b393c7,acc_b29e4a4704,2026-08-02 15:39:09.512322,dev_7b587002db52,0,1,0,0,1,-0.3871634801055514,7.355924567318741,0.4001948379155059,270.97113116799767,0,0,0,0,normal,0,0.00322792006537444,0.006291313669969778,0.00016452646077910133
txn_78a4bbc5dda7,acc_bce087f7ce,2026-08-10 22:57:52.977624,dev_a89cdf0b7971,0,1,0,0,1,-0.3155560261258781,12.757311681895976,0.7576752462839437,370.5892488175695,0,0,0,0,normal,0,0.02498985316243985,0.04995940950192015,2.029682295954731e-05
txn_6fb7af2112e8,acc_4d11580516,2026-07-31 20:14:05.286429,dev_7d5fcd763d02,0,0,0,0,1,-0.2579483514515864,4.375555727090614,0.0875744165426107,193.73630259818287,0,0,0,0,normal,0,0.0011523670965813892,0.0020665672821692524,0.00023816691099352597
txn_12202dda6f61,acc_d224a5015c,2026-08-08 19:32:29.522040,dev_52aa7ab438f6,1,1,1,0,1,0.0,2.989371218162688,164.18142631425405,231.90002080184027,0,0,0,0,ambiguous_legit_payroll,0,0.09148256698769092,0.1829063765682111,5.875740717073426e-05
txn_475f563f3191,acc_293dfbabf6,2026-08-02 22:57:49.610494,dev_7a4f7f723800,0,0,0,0,0,0.0,11.193834107987644,0.0620861063883928,178.27399323916666,0,1,0,0,normal,0,0.10533463656841834,0.19884321830261564,0.01182605483422104
txn_f456594eb478,acc_5ea67ade95,2026-08-10 00:28:04.807070,dev_0c18445e68e4,0,1,0,0,1,0.168941449155102,28.891455903284648,2.115143848233951,36.83658206540509,1,0,0,0,normal,0,0.07862557030753657,0.1572344013360739,1.6739278999254706e-05
txn_cf508a632093,acc_2631338ee7,2026-08-10 00:25:50.903694,dev_c0d6a0980a86,0,0,0,0,1,0.9135283130734008,1.564318013663223,0.0147045455894358,264.60676184475693,1,0,0,0,normal,0,0.05991668316155067,0.1195103885814128,0.0003229777416885277
txn_e2c7ea8b0c11,acc_c90737a875,2026-07-24 22:55:28.451002,dev_ef2a20a7f373,0,1,0,0,1,0.0,1138.1781335697535,371.8111980105565,107.57081927121529,0,0,1,0,normal,0,0.20253087347683893,0.40437755185626756,0.0006841950974103202
txn_9101203c7cd0,acc_a3699c92e1,2026-08-20 19:13:30.511640,dev_49b8b260452d,0,0,0,0,1,1.5598806440329438,4.597745804480208,0.0775273972122393,316.300272244919,0,0,0,0,normal,0,0.017446179962235884,0.03442228512757018,0.0004700747969015886
txn_e898c0e0dc18,acc_88aede5c31,2026-07-26 14:42:28.243881,dev_cbaac20fa0ed,0,2,0,0,1,0.0373909577848284,9.9195550037024,1.496556430344718,366.08427653474536,0,0,0,0,normal,0,0.025985293278746664,0.05190850513277565,6.208142471767487e-05
txn_120146c961a9,acc_7b1399dd17,2026-07-29 19:33:15.571041,dev_693dae8fdc40,0,2,0,0,1,0.0617852803937842,21.207202924559205,4.86777088036535,229.9010395032292,0,0,0,0,normal,0,0.013146941102634329,0.0262771429262694,1.6739278999254706e-05
txn_4357132eb44e,acc_5628b507b9,2026-08-18 17:17:56.882238,dev_c836ee76ee86,1,2,1,0,1,0.0447447805968531,2.93266330978091,11.752645808523186,200.64144685847225,0,0,0,0,normal,0,0.0721057772918286,0.14415279717648646,5.875740717073426e-05
txn_59a2fa0fa811,acc_7e8ada1546,2026-08-21 22:38:22.015764,dev_6422d2e24084,0,0,0,0,1,1.969116407630068,12.780892935640606,0.2613498011703497,197.59146051163196,0,0,0,0,normal,0,0.010290959007427401,0.020459245011596936,0.00012267300325786548
txn_848847e73e21,acc_0e4da260dd,2026-08-03 20:13:17.060993,dev_92ec65c3105c,15,15,15,0,1,0.1702113420180485,2.199932252715352,968.4537401472104,128.94689813760417,0,0,0,0,ambiguous_legit_payroll,0,0.34340633447859836,0.686753911550026,5.875740717073426e-05
txn_0218eb80c19a,acc_new_48d0fbde34,2026-08-18 14:01:00.615766,dev_5f953e7da509,0,0,0,0,0,0.0,0.0,0.0,0.473615500787037,0,1,0,0,normal_new_account,0,0.10479917614979296,0.20442928120232334,0.0051690710972625824
txn_4774373fb3e5,acc_cadb9d507a,2026-08-14 07:18:35.119000,dev_4b7e6d39a4e7,0,0,0,0,1,-0.9342553643713064,14.781569977835307,0.2372784577223767,53.735904697083335,0,0,0,0,normal,0,0.013316261301170645,0.026501289287152893,0.00013123331518839632
txn_7d511e66736b,acc_eebc22da77,2026-08-11 12:46:56.335411,dev_eb54614dbbf6,0,0,0,0,1,-0.7644134952230128,1307.8884905215682,20.32946603620244,241.3724044125926,0,0,1,0,normal,0,0.1645700621779254,0.32899798219350085,0.00014214216234996108
txn_454caaae440b,acc_fa55468de8,2026-07-29 05:01:32.958861,dev_fc38f35a64fb,0,0,0,0,0,0.0,15.160217162502486,0.1584363644722575,66.13486087710649,0,1,0,0,normal,0,0.11029697877101677,0.21409817510667617,0.006495782435357372
txn_06c749a213db,acc_f75fb642da,2026-08-03 07:32:26.313718,dev_a6a1c4c21b64,0,1,0,0,1,-0.9200648389056904,40.83705588313367,2.0177537027840056,169.6912464714352,0,0,0,0,normal,0,0.009659332471088865,0.01930193855572825,1.6726386449483364e-05
txn_0cf24a17d41f,acc_e78070e588,2026-07-27 01:24:08.108731,dev_78e6e28e3525,0,1,0,0,1,0.0,9.164108924350812,0.5120795720590166,191.2926194443287,1,0,0,0,normal,0,0.04812226476621455,0.0960531477033462,0.00019138182908289694
txn_9c17310fcd7e,acc_d3ad6d3ee7,2026-08-17 15:32:19.588112,dev_6f82c52d6dea,0,0,0,0,1,-1.1072486694771395,12.224831119267844,0.3839664552693614,248.9125853819676,0,0,0,0,normal,0,0.0035165815018231433,0.006970881023688869,6.22819799574177e-05
txn_b2dad0fdbccf,acc_f3096e8eba,2026-07-27 09:00:33.578511,dev_aa7f56b0e8d7,0,1,0,0,1,0.0,21.86688528094442,3.1381785445035937,260.205254305081,0,0,0,0,normal,0,0.005513639382898669,0.011011263139883445,1.6015625913892214e-05
txn_16cba0dfdb8d,acc_6cf81571f9,2026-07-27 20:37:23.152844,dev_f7d4273cae1c,0,0,0,0,1,1.2396499252690871,20.242422978828,0.2631292207452263,159.0032410311111,0,0,0,0,normal,0,0.008371039992258019,0.01661940698125817,0.00012267300325786548
txn_f585c8d5fd14,acc_afe62d4697,2026-08-16 22:04:16.673127,dev_f88e0f497b10,0,2,0,0,1,0.2976662196879251,17.458660200605955,2.923179201337752,282.08285183821755,0,0,0,0,normal,0,0.013889547711888935,0.02776413613563636,1.4959288141508153e-05
txn_71356ed9cc1e,acc_7c09068f52,2026-08-22 20:58:50.359022,dev_d76768378290,0,3,0,0,1,-0.3076855075147913,28.25703645866529,12.332828070422412,145.29731364706018,0,0,1,0,normal,0,0.1434434784448739,0.2862721670872946,0.0006147898024532202
txn_25b3fe63e866,acc_new_d773b0f8f7,2026-08-02 21:30:45.407539,dev_e9a6b7d6377b,0,0,0,0,1,0.0,13.47425580594209,0.2413017330802107,3.5952224623611118,0,0,0,0,normal_new_account,0,0.030911312234529156,0.061427210500719316,0.00039541396833899986
txn_26cd935c2aa9,acc_7baac14869,2026-08-12 00:40:10.727639,dev_096c43fc54cd,0,0,0,0,1,0.8606403246519868,12.665504459599504,0.308227603402576,165.0794583678241,1,0,0,0,normal,0,0.052951871418741,0.10578106983422413,0.00012267300325786548
txn_1f32be7bab82,acc_2ab4ba7092,2026-07-25 12:41:30.855377,dev_093f4f93829f,0,2,0,0,0,0.0,10.894551045372625,0.584023866910105,213.40773719265047,0,1,0,0,normal,0,0.15475869489992786,0.28711303508793007,0.02240435471192567
txn_53f599a902a0,acc_7909a3b8d8,2026-08-22 10:15:00.752585,dev_02d7993c066b,0,2,0,0,1,-0.2304984368248865,22.981836217481423,1.598614737656909,330.78684264781253,0,0,0,0,normal,0,0.021587057638352083,0.04315994200531848,1.417327138568102e-05
txn_18ac5b325127,acc_f3c8c09df5,2026-07-29 14:29:16.354969,dev_8f113bf3857e,0,2,0,0,1,0.0015046432403641,12.947779323371757,0.9503061996820332,82.34784997960648,0,0,0,0,normal,0,0.016090801488898864,0.03216486369879847,1.6739278999254706e-05
txn_fdb54714c551,acc_f3bff94e20,2026-08-12 21:13:35.170894,dev_e3954cd3fd65,0,1,0,0,1,-0.5836200926620122,7.844935244025526,0.3635924838863844,49.22487353553241,0,0,0,0,normal,0,0.011284433369696617,0.022377632286381226,0.00019123445301200763
txn_428cb070b674,acc_787f67b46b,2026-07-27 13:16:15.211252,dev_9d2690bb83f8,0,0,0,0,1,0.0,10.143552224460423,0.2088674813221311,92.3091988308102,0,0,0,0,normal,0,0.005869591061727289,0.011335982312454106,0.00040319981100047145
txn_ccb8c91fbc28,acc_8024a2da60,2026-07-30 10:08:57.365473,dev_8532f8c3a2be,0,0,0,0,1,0.0,26.93651971189012,0.2076418668813432,302.89315691599535,0,0,0,0,normal,0,0.00941495873145258,0.018646575988775654,0.000183341474129507
txn_ee2b53801a4d,acc_c0e5b2c5e1,2026-08-09 09:50:22.292915,dev_986cf726b3d6,0,1,0,0,1,-0.7042769834232813,14.353293273462068,3.592315988740947,248.7614864919097,0,0,0,0,normal,0,0.003468185360616138,0.006919644334782793,1.6726386449483364e-05
txn_86f3bee636b9,acc_49c5aadbea,2026-08-14 12:19:35.994799,dev_d6f1304091bf,0,0,0,0,1,-0.3063275357287136,9.740464560390256,0.1390554997634394,319.6052334815509,0,0,0,0,normal,0,0.00875912106637878,0.016823582303735093,0.0006946598290224704
txn_79c1dcc317e0,acc_d70d83a55e,2026-07-27 00:19:41.448628,dev_8871933222cd,0,1,0,0,1,0.0,19.85290713446148,0.8314793136068861,255.42936722187503,1,0,0,1,normal,0,0.15761574800683767,0.3152147567346761,1.6739278999254706e-05
txn_9ab2220020e1,acc_c1b246af51,2026-08-10 12:15:56.305937,dev_5aa1a21669df,0,0,0,0,1,1.963682254626753,5.609900838457175,0.1751601363234038,312.1485676951736,0,0,0,0,normal,0,0.019340475331973195,0.038269039018725796,0.00041191164522058995
txn_aa8ff3006ede,acc_717b87a04f,2026-08-14 21:24:21.814753,dev_7f55e4b82f22,0,0,0,0,1,0.0371959735298221,19.83786803781699,0.7983352021287025,328.88786559917827,0,0,0,0,normal,0,0.010436725803523238,0.020850861903455493,2.2589703590985092e-05
txn_513876b84afc,acc_b29e4a4704,2026-07-29 21:22:13.550971,dev_f720ade9ce94,0,0,0,0,1,-0.3332472046713829,11.227454195034998,0.3290528471584795,267.2093723560648,0,0,0,0,normal,0,0.0025612853133374068,0.004999468187361896,0.00012310243931291774
txn_9ad1434fd7d9,acc_9c533b0b73,2026-07-24 18:35:17.648996,dev_89d66437a418,0,0,0,0,0,0.0,0.0,0.0,357.6791356107986,0,1,1,0,normal,0,0.21394151589061933,0.4175266330624248,0.010356398718813815
txn_dbbef168cf57,acc_7dde5c14fc,2026-08-04 15:33:38.237589,dev_907602d17f52,2,8,2,0,1,-1.0928071962489376,4.223865520861012,10.919972566386392,232.42800173586804,0,0,0,0,ambiguous_legit_festival,0,0.14079546278817745,0.28153221342208845,5.871215426645509e-05
txn_cc2411541fe0,acc_0076ea8282,2026-08-12 04:09:58.847446,dev_4b63cf1bbc81,31,31,31,0,1,0.4283280174464327,3.56900517347298,154.28139650209468,101.96747738760418,1,0,0,0,ambiguous_legit_payroll,0,0.41175349672487127,0.8233920900822426,0.00011490336750002421
txn_5dfbe1794ade,acc_882cd8eba8,2026-08-19 00:14:52.420055,dev_157252eb5c00,1,1,1,0,1,-0.4384283075028082,19.051131893229307,27.68226345726752,234.4685946475232,1,0,0,0,normal,0,0.1455791479016268,0.29113917590956373,1.9119893689850843e-05
txn_5038d570a98c,acc_0788ffe5c5,2026-08-12 20:50:00.739531,dev_84970a18df06,0,0,0,0,1,0.914385936251428,5.652029670499335,0.1385044906320459,129.45871475236112,0,0,0,0,normal,0,0.007580840321374946,0.014276379177064128,0.0008853014656857646
txn_5675a4924c07,acc_55d46f9f08,2026-07-28 10:37:44.121132,dev_df37ff6d285d,0,1,0,0,1,0.0,15.661053438830786,0.721902937755698,150.7040482637963,0,0,0,0,normal,0,0.0030707100892292593,0.0060790901942940866,6.232998416443168e-05
txn_14217366a60c,acc_9d04ffd0d0,2026-08-17 06:12:21.781817,dev_e32abe068b07,0,1,0,0,1,-0.4026802979794652,3.5012445018335296,0.2673271334233032,277.00256154016205,0,0,0,1,normal,0,0.12034117588467448,0.24029687319324067,0.000385478576108302
txn_5e7bcbbe41ac,acc_bcb26f3916,2026-07-27 20:19:58.123765,dev_d2ca06ffb9e2,0,1,0,0,1,0.0,4.267715146810459,1.7679577805547906,33.00759320638889,0,0,0,0,normal,0,0.015161380511689308,0.030271358855991908,5.140216738670596e-05
txn_780f214c9d25,acc_18710e044a,2026-08-01 09:15:57.894791,dev_a54cc6cccbf6,0,1,0,0,1,-0.1198937137458529,18.78598405971114,3.265181585782711,286.10025335847223,0,0,0,0,normal,0,0.006444473959232658,0.01287484179000245,1.4106128462864852e-05
txn_2072018b3591,acc_1a230e6796,2026-07-28 16:54:24.226825,dev_16818f02a3ef,0,0,0,0,1,0.0,12.459425136859306,0.3877622407995661,189.9573213444097,0,0,0,0,normal,0,0.0011231691441268958,0.00218400830408936,6.232998416443168e-05
txn_5c9ccd248209,acc_77a37fcc2f,2026-08-13 14:18:44.977879,dev_6359396246d2,0,0,0,0,1,1.359217354879254,3.669754962916728,0.0731560387713354,222.8073258378704,0,0,0,0,normal,0,0.007331569831853033,0.014171834997748102,0.0004913046659579634
txn_c4be2e217085,acc_a38971b042,2026-08-19 13:16:44.253524,dev_4a148934e4ff,0,1,0,0,1,0.5517243844217375,18.224954001710284,1.1281408054440631,225.59627847420137,0,0,0,0,normal,0,0.0044598039968616965,0.008903972781516929,1.563521220646348e-05
txn_5bd2abd2aae4,acc_a5f41261a8,2026-08-02 07:11:34.308430,dev_fdb0001537af,0,0,0,0,1,4.382872814245371,44.31400893421216,0.7768319701773883,233.66059512283567,0,0,1,0,normal,0,0.13979817832344976,0.2793884349863832,0.00020792166051631072
txn_b23ffdbc2215,acc_74424b2c51,2026-07-25 06:11:16.627729,dev_c10ba096f51e,0,0,0,0,0,0.0,0.0,0.0,293.74736693122685,0,1,0,0,ambiguous_legit_travel,0,0.10013464970720203,0.19908683318692838,0.0011824662274756567
