transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_05ace9182d9b,acc_2b24b87c82,2026-07-25 19:48:38.796662,dev_91f56cd108b8,9.73,874.81,1,2,1,0,1,1.93572568957904,16.79358208354821,17.761617710187945,365.40274935510416,0,0,0,0,normal,0,0.1249042219619669,0.24978266376244673,2.5780161487078152e-05
txn_90dae2f5eba4,acc_0746d63e20,2026-08-16 19:11:22.654498,dev_20371f996e69,202.5,301.06,0,0,0,0,1,-0.915361557349188,873.8877892277469,17.39130728300825,199.0163010526968,0,0,0,0,normal,0,0.07520387677348893,0.1503902890889305,1.746445804733394e-05
txn_a5c7c93f69e7,acc_942bf85782,2026-08-15 12:35:53.433543,dev_b0ddd545697a,200.105,1096.17,0,0,0,0,1,0.7202941098401217,1.976868523689436,0.0458880175818316,129.8958759629861,0,0,0,0,normal,0,0.006638262126860439,0.01316745683233171,0.00010906742138916745
txn_a37936c1c495,acc_d2518f7893,2026-08-02 10:57:09.891759,dev_9452bd2c6993,138.214,716.77,0,1,0,0,1,-0.0532567232098336,37.93652346000455,3.2043146957467377,51.290311372187496,0,0,0,0,normal,0,0.024847937995108538,0.04967121912738859,2.465686282848374e-05
txn_9386e8db1976,acc_3fc3eea556,2026-08-13 20:58:21.728321,dev_3bb3e92605a9,29.163,2496.9,0,0,0,0,1,1.8555281511223505,12.051439266795215,0.3543590064542014,357.4563669019097,0,0,0,0,normal,0,0.027219719411791254,0.05438582877051371,5.3610053068792914e-05
txn_5d39db142a98,acc_fb0ed94070,2026-07-26 08:33:08.546254,dev_b4f81b81fdd8,145.214,940.85,0,0,0,0,1,0.0,12.056698749099862,0.2739764280349676,199.26761153975696,0,0,0,0,normal,0,0.000668728716148365,0.0012518481792433364,8.56092530533934e-05
txn_9aee13b57e6f,acc_80a2d972ef,2026-07-31 19:17:45.608235,dev_3089fdd9c71a,133.248,387.61,0,1,0,0,1,-1.9581838682028911,8.517392131435402,0.4774062457880502,278.8923671365972,0,0,0,0,normal,0,0.013528041127098364,0.027038653338018998,1.7428916177731526e-05
txn_fb4dddadbd5a,acc_1651cee96d,2026-07-27 12:16:22.893787,dev_e2675c3b9515,37.173,637.28,0,1,0,0,1,0.0,7.177382647643778,0.3367147619089571,30.223899773125,0,0,0,0,normal,0,0.02008094893129193,0.039923069936197535,0.00023882792638632585
txn_a2a6e8849d5b,acc_0716ae5f59,2026-07-24 07:49:37.524283,dev_522db29f2bec,158.245,471.54,0,1,0,0,1,0.0,15.663977107632975,2.9328605662934244,201.63583104828703,0,0,0,0,normal,0,0.002579833438498622,0.0051184981613127045,4.116871568453933e-05
txn_97b9eeaac5b2,acc_db9ee6a39f,2026-08-03 11:11:51.442250,dev_ec019caffc5e,218.244,333.01,0,0,0,0,1,-0.628293072674177,14.861193698237486,0.463532379324897,124.18198510612268,0,0,0,0,normal,0,0.00464896228786768,0.009211196160951307,8.67284147840527e-05
txn_25f8afd8292e,acc_ab4613a4ff,2026-07-24 11:43:05.273469,dev_ad26155db799,219.129,1307.18,0,1,0,0,0,0.0,531.0698035017762,79.48893241880702,258.6514698977315,0,1,1,0,normal,0,0.31094959773773073,0.5211621533970614,0.10073704207840002
txn_fcc1c19055d2,acc_cb85aa2409,2026-07-25 23:51:36.279524,dev_4a8d17bdb8cd,142.144,205.08,0,1,0,0,1,-7.859316212442023,3.0288068244364195,0.3457055792198902,117.41728957879629,0,0,0,0,normal,0,0.03282797076269348,0.06564600947785199,9.932047534976944e-06
txn_538b2bddcc5f,acc_afa4004db7,2026-07-31 23:41:24.667417,dev_9a39940ac734,213.144,210.46,1,2,0,0,1,-0.9554025563377496,11.433254192502206,27.9148715619581,261.3608980855556,0,0,0,0,normal,0,0.05174076998489714,0.10339551013485761,8.6029834936671e-05
txn_4286e13fdad7,acc_3a33b6dd49,2026-08-18 05:44:24.968389,dev_077f9612b853,196.77,591.43,0,0,0,0,1,-0.2688971633255084,8.248475499693708,0.1146645914656902,332.2351243218171,0,0,0,0,normal,0,0.011171172375592982,0.022267621200681847,7.472355050411717e-05
txn_4f71d98064b7,acc_1aa01eac29,2026-08-06 13:29:45.948308,dev_0f4b6483b790,93.192,745.0,0,2,0,0,1,-0.001670634776013,17.653904287553114,1.4030189272122229,270.39220302958336,0,0,0,0,normal,0,0.013358966454759046,0.026644381547913758,7.355136160433614e-05
txn_481f256c4752,acc_a5c2e74b8b,2026-08-20 13:40:49.236745,dev_cef226c056cc,221.54,1946.91,0,1,0,0,1,0.41099931900019,9.016796862480222,0.5260865040488247,380.2023999648033,0,0,0,0,normal,0,0.040142832041744736,0.08023205403042068,5.3610053068792914e-05
txn_c626bc3305dc,acc_a6565f3058,2026-08-04 15:23:54.794607,dev_19d3b85bb2e2,148.159,1097.68,0,0,0,0,1,0.5409841133838549,13.50606259867438,0.5160336590892926,209.94929341614585,0,0,0,0,normal,0,0.0015884058171803629,0.0030912023813073324,8.56092530533934e-05
txn_47668aa4a2e4,acc_7b422cf360,2026-08-05 09:04:57.482438,dev_9983567b72e1,35.174,114.06,0,0,0,0,1,-1.3408560058097123,13.12270008794761,0.3929877908063421,172.59280281712964,0,0,0,0,normal,0,0.004330081056789259,0.008585028990235426,7.513312334309103e-05
txn_8dc3da7227fe,acc_697580fff7,2026-08-03 23:37:57.305344,dev_9f2515c0f012,135.72,423.49,0,0,0,0,1,-0.4067216414011921,6.658555631038401,0.2368601438242707,120.57534167149304,0,0,0,0,normal,0,0.005360953906255234,0.010636298559457075,8.56092530533934e-05
txn_7859cb4c0b31,acc_627738b4e0,2026-07-28 16:19:33.637569,dev_8dfb9a644eef,186.214,1838.19,0,1,0,0,1,-0.8526409321719312,4.216370252570885,0.3233831606334635,28.206579519745368,0,0,0,0,normal,0,0.02294908079964648,0.045656211982509014,0.00024194961678395072
txn_64ebd9b67d26,acc_c2855b7f5b,2026-08-02 01:55:03.331613,dev_a8d11b3af653,175.229,2848.8,0,0,0,0,1,3.393970728544438,8.96677567845842,0.3556761927401263,168.45695269707176,1,0,0,0,normal,0,0.08041772687069458,0.16074984448833576,8.56092530533934e-05
txn_28778b48e5aa,acc_0c6c908aca,2026-08-14 14:33:19.947175,dev_ce0cf5e6d74e,189.138,151.0,0,0,0,0,1,-0.8084828941889433,19.35249871254031,0.6529531088675892,158.03436324144678,0,0,0,0,normal,0,0.0039957923403631255,0.007947906628619572,4.367805210667789e-05
txn_8af2cdf636e7,acc_41c2fc9ade,2026-07-31 23:35:55.663372,dev_f401fb17c3a2,101.206,1412.32,0,0,0,0,1,0.0,17.94267636987049,0.4506565856013814,163.26888121274305,0,0,0,0,normal,0,0.0027250532010626724,0.005364497149071951,8.56092530533934e-05
txn_c35b9ac95d86,acc_57c1813028,2026-08-19 15:28:26.458096,dev_a66ce26e2cfd,144.68,218.26,0,1,0,0,1,-0.9075119129165532,9.806679322146108,1.783550457541599,251.41718045800928,0,0,0,0,normal,0,0.003959537559931857,0.007833045284927042,8.6029834936671e-05
txn_e68720a7154f,acc_6623edbc9d,2026-08-22 15:29:53.977625,dev_80d08ac439b4,69.1,221.6,0,0,0,0,1,-0.5557398783998695,12.687382376311628,0.4526985942741481,206.22255896725696,0,0,0,0,normal,0,0.0008817556588259805,0.0016767829028679084,8.67284147840527e-05
txn_b1f309ef6e26,acc_0b8fbb5ce5,2026-07-28 07:51:41.217194,dev_a9f66b597b04,131.97,1155.12,0,2,0,0,1,0.5848877176115945,22.729635335911,3.1285167440055237,349.7280257528588,0,0,0,0,normal,0,0.029313386558373292,0.05860175917997323,2.5013936773354338e-05
txn_7dbec06667f5,acc_8943e0b162,2026-08-12 09:18:51.794002,dev_ef262a0f5f2d,167.173,286.76,0,0,0,0,1,-0.8263941575974215,7.874233483451776,0.2612625237969553,241.9068765361574,0,0,0,0,normal,0,0.0015549842019004939,0.002923451290924517,0.00018651711287647062
txn_2735c760c3c9,acc_fe772811bb,2026-07-31 15:23:36.116204,dev_cdfd5fbdf750,208.147,321.76,0,4,0,0,1,-0.8184014258597557,8.258955915023549,4.480277670662107,184.7074595545139,0,0,0,0,normal,0,0.04526118557530098,0.09048066421592858,4.1706934673387376e-05
txn_3b50deae5c9a,acc_002b8e395a,2026-08-20 04:57:55.140708,dev_d19a8a5f9f9d,198.159,250.54,0,2,0,0,1,-0.7969774912027969,871.2068621442505,269.2495013500473,210.18700537609956,1,0,1,0,normal,0,0.2605387366873464,0.5210261468256172,5.132654907563563e-05
txn_f0486901ee51,acc_5451ad112a,2026-07-27 02:37:05.955564,dev_e057daef8fb1,119.77,109.42,0,0,0,0,0,0.0,0.0,0.0,19.91759004369213,1,1,0,0,normal,0,0.17631021210021078,0.3478268182473141,0.004793605953107473
txn_25fae26fef37,acc_a5b01c3400,2026-08-05 05:35:41.733879,dev_13c23856a7de,119.191,250.21,0,0,0,0,1,-0.9276284423765244,28.33936588428956,1.0511967944769296,104.36326228913194,0,0,0,0,normal,0,0.00876626457984709,0.017508934392065162,2.3594767629019324e-05
txn_0101895dcf4b,acc_1b94deb0b1,2026-08-16 23:17:17.913065,dev_12b276cfd9b5,97.123,147.08,1,2,1,0,1,-1.3264587690255707,3.429492525585247,4.619314395497199,307.80115727098377,0,0,0,0,normal,0,0.09149852158937305,0.18295677224973336,4.02709290127444e-05
txn_1ce7c231a490,acc_ef6bee7c5b,2026-08-18 08:32:00.985460,dev_b719746fed3c,122.193,434.16,0,1,0,0,1,-0.8192387950819328,12.43675809330627,0.6149943841231652,76.23415083658564,0,0,0,1,normal,0,0.12656047820870214,0.25294739745058387,0.0001735589668204115
txn_671281ff6e73,acc_1b94deb0b1,2026-08-19 20:03:16.985328,dev_12b276cfd9b5,205.253,615.7,0,0,0,0,1,-0.7532888788228933,6.690362240273701,0.0972911388171537,310.6664243110648,0,0,0,0,normal,0,0.011048188586211724,0.022020676757182785,7.57004152406625e-05
txn_35540a60454f,acc_ffd46af31b,2026-08-04 19:59:55.578792,dev_912e7894b4fa,168.58,681.95,0,1,0,0,1,-0.36349963209858,16.413526100979528,0.7363779057861161,191.29900185478007,0,0,0,0,normal,0,0.002101784469629382,0.004159133890094328,4.443504916443589e-05
txn_f7af02c81b39,acc_851ac78079,2026-08-21 15:13:45.436520,dev_a2f215f4cab5,147.229,1864.77,0,0,0,0,1,1.5971137519329142,139.91472369521543,4.459273068299561,252.89969010891204,0,0,1,0,normal,0,0.128851208634363,0.2575786228001178,0.000123794468608241
txn_9ef889341ed1,acc_cae35db94b,2026-07-28 21:37:13.772131,dev_4a14889be9bd,203.192,1444.2,0,0,0,0,1,2.2622450757947634,12.1007331163147,0.3613719627204102,219.8302716775232,0,0,0,0,normal,0,0.008502656809819206,0.01689701797616378,0.00010829564347463244
txn_721b78afa63e,acc_37f2bceb1a,2026-08-19 08:48:18.058579,dev_65c88c2513be,91.46,363.91,0,0,0,0,1,-0.6469246743579355,3.485129820596026,0.0687171812890675,121.0583157476736,0,0,0,0,normal,0,0.0061064108201358104,0.012089354398340881,0.0001234672419307404
txn_268917cf8966,acc_cba615ac7c,2026-08-05 17:46:36.265657,dev_592501569a57,213.221,1057.52,0,2,0,0,1,0.003207607215061,30.27489813815418,3.552847932001112,257.4469468777662,0,0,0,0,normal,0,0.014243303084637742,0.02844209533470924,4.4510834566244724e-05
txn_874658536460,acc_94a731784b,2026-07-25 04:51:46.233889,dev_c1ddc79fe547,28.174,2116.56,0,0,0,0,0,0.0,0.0,0.0,64.26770643070603,1,1,0,0,normal,0,0.16666294448841149,0.3325052828667012,0.0008206061101217523
txn_91724b021bcf,acc_6e89dd759f,2026-08-17 13:09:40.538216,dev_62e86ed72862,3.13,80.88,0,3,0,0,1,-1.3506973225079586,13.169287879111808,3.999497721633392,70.43122626519676,0,0,0,0,normal,0,0.03883352894906996,0.07760409505967215,6.296283846777133e-05
txn_6ca77009fce2,acc_c13850d35b,2026-08-20 14:08:56.213080,dev_e6ed3ea34a6e,190.96,251.09,0,0,0,0,1,-0.9277928816371428,17.937116764183543,0.1970296819307554,94.71978504023149,0,0,0,0,normal,0,0.007339256528582543,0.014591784642381034,8.67284147840527e-05
txn_33b37daba142,acc_2c2e57a8ee,2026-08-16 03:47:02.176343,dev_a9f0f460baee,122.191,524.31,0,2,0,0,1,-0.5745967326812359,8.449345570110033,1.0075858212976916,358.17993007337964,1,0,0,0,normal,0,0.099721582188947,0.19941497499694477,2.8189380949217545e-05
txn_1d909d50862d,acc_synthetic_stealth_0_20,2026-08-15 22:50:33.620065,dev_09a45d57248c,79.252,105.35,0,1,3,3,7,0.0,1150.597050649218,654.2903258019705,0.0,0,1,1,0,card_testing_stealthy,1,0.8421031817311242,0.6844078104327468,0.9997985530295016
txn_50ec53b473df,acc_f3bd30bb5d,2026-08-21 18:19:49.208265,dev_f9692f1882cf,131.98,820.32,0,1,0,0,1,-0.1947795001745833,10.069254491825768,0.495211000342015,262.6719053085069,0,0,0,0,normal,0,0.003880195877337983,0.007583811856162123,0.00017657989851384322
txn_cf269bab4991,acc_ff5deb5d7a,2026-08-19 07:12:03.206650,dev_e961d73635c5,76.56,259.27,0,1,0,0,1,-0.8765785405572047,133.88492549036152,9.248780874468231,97.7896290310764,0,0,0,0,normal,0,0.02892028341889526,0.05781870650883173,2.186032895878897e-05
txn_ef55143de7a0,acc_d0522cdfd1,2026-08-09 05:35:57.514734,dev_80f3eb092ce4,140.109,1067.9,0,3,0,0,1,1.2007013279975856,8.669050397093661,0.9093200661633306,65.31915705799769,0,0,0,0,normal,0,0.041596393703255935,0.08314835235734744,4.443504916443589e-05
txn_418c14ad909d,acc_8f3125663e,2026-08-05 21:25:53.703810,dev_8f8d5afb0a82,213.208,8947.43,0,0,0,0,1,9.18200327634424,504.5754732630203,20.14550109354865,299.50972065381944,0,0,0,0,normal,0,0.1336747495992749,0.267338704054192,1.0795144357731719e-05
txn_a8e152fe9911,acc_065dedebaa,2026-07-29 01:41:09.875808,dev_1b5985fe48ee,212.115,912.81,0,0,0,0,1,-0.318171010155098,6.922071769469825,0.2724187371926972,71.16266327321759,1,0,0,0,normal,0,0.05502070576186215,0.10995580227067091,8.56092530533934e-05
txn_9ea614f1e591,acc_76504e7c28,2026-08-17 22:24:45.048417,dev_2a59854e9810,196.23,599.62,0,1,0,0,1,-0.4583478950633158,2.7865112681564987,0.1676112679858858,79.7034379712037,0,0,0,0,normal,0,0.010416347197530504,0.020748151742111892,8.454265294911493e-05
txn_8f6c73940885,acc_3fc3eea556,2026-08-05 21:39:57.804177,dev_3bb3e92605a9,201.34,909.5,0,2,0,0,1,0.0626110252500138,4.371451212002492,0.6324962044236309,349.4852566687616,0,0,0,0,normal,0,0.026410939020999197,0.05279405244377933,2.782559821906797e-05
txn_9c83bf7d4463,acc_7a605f3da4,2026-08-04 07:50:04.496456,dev_3d2c78e0dc04,194.81,1827.87,0,0,0,0,1,0.341286032063999,8.127170262256332,0.1413140824198709,262.46582870273147,0,0,0,0,normal,0,0.004590157771665867,0.00900373564481789,0.00017657989851384322
txn_d69f638cda6f,acc_47257113a0,2026-08-04 23:45:17.726299,dev_2791475db2e7,204.154,236.15,0,0,0,0,1,-0.7322678053846059,13.441011278500907,0.2739924982386408,245.99885207721067,0,0,0,0,normal,0,0.002162833675814414,0.004139150238752357,0.00018651711287647062
txn_19edabe0d0a2,acc_synthetic_1_17,2026-08-09 08:42:22.430777,dev_01a506f6d016,59.68,37.04,3,3,12,35,8,0.3690066923657416,1269.8553696233732,13505.114430916628,0.0,0,1,1,1,card_testing,1,0.9347209567419819,0.8696433604544621,0.9997985530295016
txn_ba283e1dc1ee,acc_80a2d972ef,2026-08-11 11:00:16.715000,dev_3089fdd9c71a,190.109,1771.89,0,2,0,0,1,1.122457903646122,10.830590601974436,0.7983771582719158,289.5468938352662,0,0,0,0,normal,0,0.018073615261327485,0.036119404924435904,2.782559821906797e-05
txn_ad9bbba40e5a,acc_c08e5a3206,2026-08-22 15:07:22.041949,dev_3b6addf7582d,152.173,806.04,0,1,0,0,1,-0.1148419867667799,6.614007068238214,0.323981838549706,218.3404962358333,0,0,0,0,normal,0,0.000959852535103949,0.0018188085854320725,0.0001008964847758255
txn_21225fbad14c,acc_abf3d646d4,2026-08-18 08:03:27.195680,dev_4d96e2be960e,18.176,599.46,1,2,1,0,1,-0.297535044836396,22.82340247343489,47.27870996899048,303.0498980446875,0,0,0,0,normal,0,0.10627456851415251,0.21252412309153168,2.5013936773354338e-05
txn_d09dc194653c,acc_ring0_19_5d5f7f,2026-07-27 19:06:02.226950,dev_85fb01f59063,153.123,885.94,0,0,2,4,2,0.0,0.0,0.0,0.0,0,1,0,0,ring,1,0.7058104270779728,0.4121628462961073,0.9994580078598384
txn_206f7ce94146,acc_7374e7bc00,2026-08-17 05:19:12.259556,dev_0fefc1ce1227,194.47,284.65,0,0,0,0,1,-0.5794993004622607,7.517632911623341,0.0785936738527625,382.8896113589584,0,0,0,0,normal,0,0.041082934683631056,0.08209016895202145,7.57004152406625e-05
txn_2b746c0650b3,acc_synthetic_stealth_0_13,2026-08-15 22:02:47.099934,dev_09a45d57248c,10.35,248.82,1,3,2,2,5,-0.3036739528770243,1363.1592983755413,2434.9879906903,0.0,0,0,1,1,card_testing_stealthy,1,0.8535985060800558,0.7073147870448491,0.9998822251152626
txn_9a57617f2f76,acc_689c13144c,2026-07-26 21:30:52.463881,dev_c58fd4f179e5,196.84,1296.52,0,2,0,0,1,0.0,7.68574765851095,0.9187672316675922,152.66015419576388,0,0,0,0,normal,0,0.011885342701284218,0.023726250353404,4.443504916443589e-05
txn_b899f1a5a59a,acc_88cd905bfe,2026-07-25 22:12:15.868336,dev_babe8188aa9b,212.118,851.99,0,1,0,0,1,0.0,9.427333694189178,2.7292429490350827,122.85063669729168,0,0,0,0,normal,0,0.005946089509156786,0.011851010302629033,4.116871568453933e-05
txn_c1280077faa1,acc_cae35db94b,2026-08-22 01:43:39.091389,dev_4a14889be9bd,205.219,1035.17,0,0,0,0,1,-0.128353370285739,11.19314748168051,0.2704524328541581,244.0013980578241,1,0,0,0,normal,0,0.04782532855377406,0.09546654661368086,0.00018411049386726308
txn_d9d2e859493a,acc_d0522cdfd1,2026-07-27 15:51:44.257468,dev_80f3eb092ce4,30.8,488.0,0,0,0,0,1,-0.1045218309500514,518.0618550674446,12.123644655263504,52.74678139519676,0,0,0,0,normal,0,0.06900796075742148,0.13799622286394783,1.9698650895121923e-05
txn_b41cec7e4391,acc_b6bb985768,2026-08-09 03:56:06.674094,dev_d0cf96800f13,149.51,1387.23,0,0,0,0,1,1.1798944628897037,15.935046384630096,0.2722328594222573,79.316590049375,1,0,0,0,normal,0,0.061070365078906674,0.12205512090475995,8.56092530533934e-05
txn_fef746c91fc3,acc_ring1_6_92db00,2026-08-05 15:34:58.555318,dev_630b7d9ba677,42.217,780.44,0,1,4,13,10,0.0,6.431318593304364,3.3180826678618933,7.868584568356482,0,1,0,0,ring,1,0.8281147388711664,0.6570138813424382,0.9992155963998945
txn_bd5fb62ea8ee,acc_7339aad573,2026-07-26 03:08:05.253870,dev_2208974247e4,21.162,574.9,0,0,0,0,1,0.0,5.781040464761928,0.137160543827178,227.22263754368055,1,0,0,0,normal,0,0.04764476168077894,0.09510541286769061,0.00018411049386726308
txn_9fc006e05f4a,acc_2d7974d4ef,2026-08-07 20:56:56.070035,dev_aaf86fec026a,216.106,515.37,0,0,0,0,1,-0.1314827972858971,17.1438764745484,0.5042159803893492,42.60118258928241,0,0,0,0,normal,0,0.01313717507475577,0.02617652761057675,9.782253893479009e-05
txn_ef1e58773c70,acc_ef9df191dc,2026-07-31 15:47:55.449236,dev_de63cd05dc7f,139.168,459.64,0,1,0,0,1,-0.7125443328516137,16.52968096918862,3.4076939669941324,189.1163628309028,0,0,0,0,normal,0,0.002572406993955871,0.005103107053238355,4.1706934673387376e-05
txn_d6ecce28acef,acc_39869dcb5e,2026-08-17 00:06:55.547882,dev_234618833379,157.59,355.56,0,0,0,0,1,-0.5762579068146619,19.09689717989666,0.4138070909113042,177.98085894842595,1,0,0,0,normal,0,0.04980594807469071,0.09952774527953909,8.415086984232977e-05
txn_48112bc938d7,acc_ring1_1_15410c,2026-08-05 13:38:44.472085,dev_5a72b1e2582c,42.217,491.21,0,0,6,10,6,0.0,0.0,0.0,7.656254628032408,0,1,0,0,ring,1,0.7843658536791713,0.5692736994985043,0.9994580078598384
txn_71fdd6446436,acc_0746d63e20,2026-07-26 07:55:12.834472,dev_20371f996e69,44.147,779.02,0,3,0,0,1,-0.6430359111205979,22.314618006865253,1.3554708482443405,177.54674295054397,0,0,0,0,normal,0,0.030672987452865414,0.06130550754398412,4.046736174671011e-05
txn_61941b77776d,acc_synthetic_2_14,2026-08-19 08:08:31.396482,dev_cc7234e2d175,86.125,16.08,0,0,3,9,3,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7874276886302494,0.5753456660092283,0.9995097112512705
txn_ef4b6aec21d5,acc_d0f6aa45e2,2026-08-10 13:29:16.545948,dev_e9603c8d558f,162.151,951.8,0,0,0,0,1,1.0396283591222812,21.29060563358581,0.4684391154850476,252.85264262388887,0,0,0,0,normal,0,0.009346434130776116,0.018521535812123735,0.0001713324494284982
txn_6e7d4d6d4586,acc_3755a9fb85,2026-08-09 18:10:34.849044,dev_61ea768b6ab5,212.216,612.68,0,0,0,0,1,-0.8258436026075132,18.30712448087845,0.4646777638849101,157.29694916413197,0,0,0,0,normal,0,0.0036370441992705253,0.007148893613412369,0.0001251947851286811
txn_6091f6da00ea,acc_6de4868dcb,2026-08-17 15:40:19.672686,dev_0c5d5ce4498d,5.146,17721.79,6,6,6,0,1,1.2810845033923972,6.7034009735731255,2055.7172380495394,229.24894364858795,0,0,0,0,ambiguous_legit_payroll,0,0.3157892100492525,0.6314848629652902,9.355713321476943e-05
txn_d4c9bad539a3,acc_48b7760f51,2026-08-03 10:45:24.491261,dev_7b93a88dd00b,187.178,2052.61,0,1,0,0,1,2.772459640288448,7.057437237129254,0.4983473734725815,137.52604448060185,0,0,0,0,normal,0,0.018843743426632857,0.03760187760021232,8.56092530533934e-05
txn_dcbd87ef4b38,acc_9645a4a065,2026-07-24 06:24:19.573316,dev_961b15fa14bb,147.17,246.78,0,0,0,0,0,0.0,0.0,0.0,361.3559762882755,0,1,0,0,normal,0,0.13846173587631233,0.2762777750580769,0.0006456966945477654
txn_a6183ff22355,acc_ca982f0911,2026-08-10 10:49:05.984419,dev_d939059098f8,159.172,791.36,0,1,0,0,1,-0.2918524961889557,7.675260489404109,7.336172991863137,60.43511765568287,0,0,0,0,normal,0,0.014566277206434258,0.02908014436399483,5.2410048873686546e-05
txn_49c32c30b739,acc_013698690d,2026-08-21 19:56:26.818880,dev_019429155dcb,3.202,286.47,0,3,0,0,1,-0.8036782816111008,17.490283801184063,1.8327072556195303,351.99628113768523,0,0,0,0,normal,0,0.04882486391046203,0.09762361061737629,2.6117203547767777e-05
txn_1c4ed16fc078,acc_c2579a365a,2026-08-19 09:50:14.623868,dev_5fcb0f52b67a,167.11,1241.39,0,0,0,0,1,0.0771010797484974,23.98054360878864,0.9315609630634728,295.3125411491898,0,0,0,0,normal,0,0.010063473396057997,0.02010740662314421,1.954016897178236e-05
txn_876d90983b11,acc_4034cbb761,2026-08-05 12:59:46.356375,dev_f26a466d1931,79.193,286.1,0,1,0,0,1,-1.0571254091212898,13.301527659430018,0.9106945252766712,238.56185602094908,0,0,0,0,normal,0,0.0035839993627570913,0.007032587879619022,0.00013541084589516084
txn_3ad06a43bded,acc_987248da2c,2026-07-27 19:28:37.741896,dev_291244eb3a4b,167.186,17793.22,14,14,14,0,1,0.9297024358682144,7.764153693200828,188.4362733260677,130.455562903125,0,0,0,0,ambiguous_legit_payroll,0,0.37393823653188824,0.747832972185356,4.350087842044693e-05
txn_1b7ccec25f9d,acc_20002d0a39,2026-08-03 04:41:59.960022,dev_6b764eaa9170,201.142,479.85,0,0,0,0,1,-0.7038602620677835,5.951631385847337,0.1964258386158606,39.356225570474535,1,0,0,0,normal,0,0.065072157861588,0.13003390703459639,0.00011040868857962998
txn_c87b8930cc19,acc_7f4e0f67ff,2026-07-24 00:27:37.516182,dev_1c7d0f4bcaf2,56.84,1068.49,0,0,0,0,0,0.0,0.0,0.0,35.589618316203705,1,1,0,0,normal,0,0.17234937859081229,0.34365430258004476,0.0010444546015798022
txn_ee9b4f0ae09c,acc_186bcaba78,2026-08-18 17:44:23.789487,dev_83d2140805db,170.122,243.61,0,1,0,0,1,-1.628162848789937,28.839650089415333,2.4550501118052845,221.09273195174768,0,0,0,0,normal,0,0.009570875782360174,0.019107504861233696,3.4246703486652846e-05
txn_d611f563a0cd,acc_ca982f0911,2026-07-29 07:16:52.438542,dev_d939059098f8,133.23,695.22,0,1,0,0,1,0.0,7.608137608918996,1.1097553894398269,48.28773865247685,0,0,0,0,normal,0,0.01619210053985507,0.032327632858366935,5.6568221343205366e-05
txn_47bcc2d5c78d,acc_e9540617a1,2026-08-05 07:32:05.199847,dev_a9a2f2ec03fb,214.58,878.46,0,0,0,0,1,0.2759929746465775,18.881125667527908,0.7639610550678879,169.72673957655093,0,0,0,0,normal,0,0.002207262987451483,0.004371411577533376,4.311439736959059e-05
txn_4bc110863996,acc_cb85aa2409,2026-08-22 18:41:22.021279,dev_4a8d17bdb8cd,28.37,117.68,0,2,0,0,1,-0.706145259007436,14.36256377169873,1.4489618559517774,145.20184677503474,0,0,0,0,normal,0,0.014080236103005059,0.02811876527133673,4.1706934673387376e-05
txn_4b1b29601db2,acc_47bc7f4888,2026-08-04 10:48:19.152823,dev_57db6bf21a61,154.248,1235.66,0,0,0,0,1,0.5591920879843406,13.096907420065394,0.1306031743126296,225.5825397647222,0,0,0,0,normal,0,0.0019324719451819972,0.003507721238928399,0.0003572226514355956
txn_25c338ef3d2a,acc_0b425f881f,2026-08-21 13:06:32.061303,dev_b4925ed488a8,98.92,674.44,0,1,0,0,1,-0.4058075817965579,26.069481769529624,5.080298506739277,116.90537444417824,0,0,0,0,normal,0,0.010197156538323003,0.020372734856040287,2.1578220605717507e-05
txn_07f376715d72,acc_a2dfdf2e15,2026-07-27 20:04:42.913874,dev_7a1bf9e80f24,196.5,1034.28,0,1,0,0,1,-0.2608414680106641,13.52646493635606,1.230121899692488,133.6386017994676,0,0,0,0,normal,0,0.0037092860741054275,0.007377403432526315,4.116871568453933e-05
txn_506bbea96596,acc_81a9a7f90a,2026-07-31 08:59:00.899828,dev_36d743ad728b,155.78,2422.76,0,0,0,0,1,0.0,21.39468336531082,0.7845931556671111,326.4505207425463,0,0,0,0,normal,0,0.010949153502380505,0.021871308423033878,2.6998581727131524e-05
txn_fd5654edd40a,acc_47bc7f4888,2026-07-26 02:22:33.403404,dev_687365366bc3,136.57,186.42,0,0,0,0,0,0.0,0.0,0.0,216.23131581311344,1,1,0,0,normal,0,0.1608529053516948,0.32088520459326786,0.0008206061101217523
txn_b7c485c2e3ca,acc_0298b101d1,2026-08-13 22:49:35.147646,dev_727c78c5f4e6,185.33,2068.66,0,0,0,0,1,1.193785518958217,13.274666283570497,0.2386293739624802,377.4416250334838,0,0,0,0,normal,0,0.04151022701860819,0.08296684398414758,5.3610053068792914e-05
txn_4308a27de92a,acc_667c9d938c,2026-08-21 01:54:53.861174,dev_06cc78209d4a,165.24,1655.09,0,0,0,0,1,-0.1470239578395223,1121.9694165754067,11.048426120969104,332.8312827498958,1,0,1,0,normal,0,0.246020484218845,0.49201094295205017,3.002548563984615e-05
