transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_0d49fa8d6279,acc_69784b8fcf,2026-08-04 08:48:03.626569,dev_d8643a64a8dd,41.126.201.8,12.88857,80.27271,1284.81,gifting,False,False,success,normal
txn_c171515087bd,acc_860c710579,2026-08-04 09:01:49.657817,dev_ed2b1f895a48,216.76.204.153,17.41544,78.59562,695.24,travel,False,True,success,normal
txn_2a838d17a241,acc_cc09183a18,2026-08-04 09:09:28.307058,dev_fbdbbd5b4fa5,218.97.187.180,13.13946,80.36111,843.34,gifting,False,False,success,normal
txn_5fc35fb37f57,acc_18710e044a,2026-08-04 09:10:20.652235,dev_287f87f057c9,46.173.118.52,13.12099,80.4078,1509.24,fashion,False,False,success,normal
txn_b64ff67b6834,acc_3cee264407,2026-08-04 09:10:50.526427,dev_886040b2b7b4,197.174.35.51,19.03845,72.76644,798.34,b2b_services,False,False,success,normal
txn_b302c2db8347,acc_3e60f10ec0,2026-08-04 09:15:41.507729,dev_04446a3d182d,181.76.154.141,18.53697,73.79783,287.16,b2b_services,False,False,success,normal
txn_e3c6c1e0e560,acc_5b0161b88a,2026-08-04 09:23:08.885665,dev_8598ce608c0b,189.16.10.105,19.01177,72.81638,626.53,travel,False,False,success,normal
txn_db06008c7767,acc_ad83ed0b85,2026-08-04 09:43:16.178339,dev_8674b3c66b53,77.109.200.87,28.75345,77.151,390.5,b2b_services,False,False,success,normal
txn_0d645732c688,acc_c4485603b8,2026-08-04 09:59:39.354371,dev_433d8051a6d4,37.125.251.216,13.13672,77.41596,162.78,food_delivery,False,False,failed,normal
txn_1939cd9858e0,acc_427882ebe4,2026-08-04 10:16:37.382142,dev_3c9fb8fe5c58,166.190.186.195,22.69157,88.35027,455.23,travel,False,False,success,normal
txn_519853688ce9,acc_e51831d0f5,2026-08-04 10:33:35.242888,dev_994c5b0fef42,112.21.171.161,18.54967,73.88895,117.65,b2b_services,False,False,success,normal
txn_e22bea02fd69,acc_b3ddff6e69,2026-08-04 10:34:13.219514,dev_bb5b196ba9a4,83.103.70.236,28.83195,77.0557,863.25,subscription,False,False,success,normal
txn_470c64791ced,acc_a3afe851de,2026-08-04 10:37:19.393895,dev_dcfc50c7cfcf,162.58.139.251,22.68763,88.39806,418.86,fashion,False,False,success,normal
txn_97dc7c0baf45,acc_a2bb3deabc,2026-08-04 10:37:22.883551,dev_1206f8a9bf22,192.123.162.105,17.55004,78.28741,644.33,gaming,False,False,success,normal
txn_797a18b4fcd3,acc_c41aca59b5,2026-08-04 10:38:58.231848,dev_4e5794502494,204.5.215.9,17.48222,78.45664,388.26,fashion,False,False,success,normal
txn_45b9daad1556,acc_7c92de3ecc,2026-08-04 10:47:22.885692,dev_b605587a2926,150.211.86.239,18.50196,73.74775,1108.9,gifting,False,False,success,normal
txn_af95f1d7c6d0,acc_2bf894c817,2026-08-04 10:48:19.152823,dev_a6a802413fc0,154.248.153.36,18.85142,72.8378,1235.66,fashion,False,False,success,normal
txn_371a247d0647,acc_d51b37e3a1,2026-08-04 10:53:51.568050,dev_c0a9c22c61e9,191.184.133.226,22.57928,88.20016,1241.49,gifting,False,False,success,normal
txn_84515247567f,acc_860c710579,2026-08-04 11:00:42.129784,dev_ed2b1f895a48,154.5.93.129,22.46141,88.32258,187.14,subscription,False,False,success,normal
txn_8e78ca036f3a,acc_8b3686f95e,2026-08-04 11:06:52.673074,dev_3fb3c2f35de1,149.145.230.34,18.72127,73.95308,1932.06,gifting,False,False,success,normal
txn_abf86c360a59,acc_62179a269a,2026-08-04 11:08:29.147796,dev_5de6cd33916f,19.172.88.214,17.39885,78.43008,2090.55,travel,False,False,success,normal
txn_1432c679e6ce,acc_bf2c7dd343,2026-08-04 11:13:26.559333,dev_c7b6d5069e17,144.215.214.121,19.25143,72.95207,275.63,gaming,False,False,success,normal
txn_d7a68c222eab,acc_bce087f7ce,2026-08-04 11:17:37.117450,dev_a89cdf0b7971,178.94.199.28,19.00371,72.91223,1668.89,gaming,False,False,success,normal
txn_02784bd91ea0,acc_a38971b042,2026-08-04 11:29:23.378783,dev_23bf379798c9,184.239.151.145,28.8186,77.10952,2328.6,travel,False,False,success,normal
txn_7b8f896fb213,acc_fee1c0773c,2026-08-04 11:31:16.893242,dev_e173dda27351,32.252.66.173,25.40359,84.97846,816.17,subscription,False,False,success,normal
txn_5ba47d0597c0,acc_d70d83a55e,2026-08-04 11:33:05.729005,dev_8871933222cd,116.201.169.242,17.20219,78.48404,919.51,b2b_services,True,False,success,normal
txn_339c78df2fc4,acc_5b0ce1953a,2026-08-04 11:33:51.288457,dev_cfd35cd49861,203.21.140.39,17.27482,78.40823,408.34,ecommerce_general,False,False,success,normal
txn_2365626ab4ef,acc_d70d83a55e,2026-08-04 11:38:01.950988,dev_8871933222cd,15.38.182.253,17.33137,78.58178,473.19,food_delivery,False,False,failed,normal
txn_db8bbf707e20,acc_9ddfa48ba2,2026-08-04 11:42:27.234332,dev_361308db3dba,191.251.238.213,28.79942,77.02258,1237.48,food_delivery,False,False,success,normal
txn_4232422f29ee,acc_c3b0ec2fcb,2026-08-04 11:54:04.373672,dev_8dbe7b0915c1,13.223.218.70,22.48277,88.40771,2636.19,electronics,False,False,success,normal
txn_cda894d9cfca,acc_720ac4525e,2026-08-04 11:56:10.482801,dev_6a345316d951,200.180.153.0,17.28224,78.48576,109.34,food_delivery,False,False,success,normal
txn_106f1bf3252a,acc_9cc8efc1ec,2026-08-04 11:59:17.809513,dev_d62d569db1dc,130.103.13.164,22.45918,88.46786,610.05,electronics,False,False,success,normal
txn_4c0358b3bd50,acc_fb8dad5916,2026-08-04 11:59:27.738770,dev_52abe474e359,93.70.150.230,28.73094,77.14801,685.74,subscription,False,False,success,normal
txn_e5304c46f04e,acc_127075af71,2026-08-04 12:00:50.456527,dev_8e02bf6c221b,181.233.159.223,17.46155,78.51113,1582.37,subscription,False,False,success,normal
txn_68242ed75813,acc_cadb9d507a,2026-08-04 12:05:01.568537,dev_4b7e6d39a4e7,57.190.183.40,28.89985,77.02697,400.53,food_delivery,False,False,success,normal
txn_5f1d612589f5,acc_76f3923ac0,2026-08-04 12:09:13.929001,dev_21ad4175c2b6,204.129.163.202,19.13242,72.70977,698.97,food_delivery,False,False,success,normal
txn_d5b3e5267938,acc_8d21b9d885,2026-08-04 12:15:30.852337,dev_c65bb9eccbfe,149.175.122.253,19.17813,72.85585,2971.32,fashion,False,False,success,normal
txn_e87b53f91900,acc_9c88ac3811,2026-08-04 12:20:21.848242,dev_0e6ad812e653,187.24.226.158,12.9616,77.57637,154.24,gaming,False,False,success,normal
txn_9ddb7acddc4b,acc_f75fb642da,2026-08-04 12:37:47.144306,dev_a6a1c4c21b64,139.156.38.14,18.96647,73.03964,168.47,travel,False,False,success,normal
txn_c491f973e122,acc_7dde5c14fc,2026-08-04 12:39:09.629670,dev_907602d17f52,173.70.45.4,12.994,77.47264,2636.37,subscription,False,False,success,ambiguous_legit_festival
txn_f4fd895fc546,acc_8502980d8c,2026-08-04 12:39:49.070444,dev_782e9152daae,58.28.165.128,19.17285,72.8734,615.54,electronics,False,False,success,normal
txn_59d2eecffdf3,acc_65e5d5c068,2026-08-04 12:45:52.583368,dev_76aff2696884,140.84.48.200,18.54389,73.89146,380.14,ecommerce_general,False,False,success,normal
txn_7ea5e60c94cb,acc_d20c8726ea,2026-08-04 12:52:40.239430,dev_c3c3682cfc61,31.3.93.203,18.34997,73.83747,667.82,gifting,False,False,success,normal
txn_a6551e7a9388,acc_0788ffe5c5,2026-08-04 12:53:10.062003,dev_84970a18df06,188.241.8.65,25.46623,85.26753,263.32,gaming,False,False,success,normal
txn_0f363d545ea2,acc_7dde5c14fc,2026-08-04 13:05:17.248751,dev_907602d17f52,171.33.200.42,12.93788,77.6643,803.1,subscription,False,False,success,ambiguous_legit_festival
txn_5f699649848d,acc_860a27ee9a,2026-08-04 13:05:23.294348,dev_cb328b5b6976,113.181.134.159,25.69801,85.21325,3308.05,gaming,False,False,success,normal
txn_48dec8453994,acc_7dde5c14fc,2026-08-04 13:10:13.558972,dev_907602d17f52,153.254.69.63,12.97977,77.57318,1701.01,ecommerce_general,False,False,success,ambiguous_legit_festival
txn_18d639131add,acc_dbbec740f5,2026-08-04 13:25:29.963292,dev_25053befef51,135.194.62.21,25.63318,85.02897,654.21,electronics,False,False,success,normal
txn_bce4ae943e21,acc_7c09068f52,2026-08-04 13:25:33.249973,dev_d76768378290,222.4.146.242,12.93449,77.62523,352.32,subscription,False,False,success,normal
txn_d5981e8d33a4,acc_c0a2434720,2026-08-04 13:28:16.666199,dev_1097ff9b1d56,11.228.30.56,17.31397,78.46116,159.19,ecommerce_general,False,False,success,normal
txn_8a3ac8aa72da,acc_7dde5c14fc,2026-08-04 13:30:51.816949,dev_907602d17f52,108.129.22.205,12.98868,77.63161,3164.07,electronics,False,False,success,ambiguous_legit_festival
txn_b40cca3ba513,acc_208f7421c8,2026-08-04 13:35:34.430728,dev_2bd3bc170820,150.193.174.99,13.05063,77.5762,2157.35,food_delivery,False,False,success,normal
txn_2781c6b05125,acc_96f299c7a2,2026-08-04 13:38:52.501533,dev_2d6e00287d4b,193.196.249.83,25.70031,85.23033,826.27,electronics,False,False,success,normal
txn_bf9c0d2e3eac,acc_a2d15b40b6,2026-08-04 13:48:50.359996,dev_d00e105f4733,118.8.226.245,25.71344,85.0757,1205.55,fashion,False,False,success,normal
txn_2561e1336eac,acc_c008fbeefe,2026-08-04 13:56:38.919141,dev_ea4c322bfbfa,43.36.78.159,18.36373,73.77809,637.18,gifting,False,True,success,normal
txn_c97c141bbd17,acc_787f67b46b,2026-08-04 14:05:56.912323,dev_9d2690bb83f8,206.88.221.217,13.04859,77.48919,2105.26,food_delivery,False,True,success,normal
txn_87f27c14301e,acc_7dde5c14fc,2026-08-04 14:07:12.296578,dev_907602d17f52,182.195.120.236,13.04346,77.65218,3242.12,b2b_services,False,False,success,ambiguous_legit_festival
txn_496a6706d60f,acc_24df523ce1,2026-08-04 14:08:47.994387,dev_0a3e8cf44154,184.70.244.191,19.09309,72.90625,2222.19,electronics,False,False,success,normal
txn_3441696dc565,acc_new_9ad595180e,2026-08-04 14:16:04.399082,dev_6b452c35639d,173.219.197.20,28.62668,77.06752,234.73,travel,False,False,success,normal_new_account
txn_021cdf398677,acc_7dde5c14fc,2026-08-04 14:21:10.381877,dev_907602d17f52,211.221.100.211,12.98151,77.59535,1107.78,b2b_services,False,False,success,ambiguous_legit_festival
txn_da2251a342e7,acc_6c6b182d54,2026-08-04 14:24:09.181930,dev_7929e26c1fa7,155.204.231.23,28.65361,77.07718,488.02,food_delivery,False,False,success,normal
txn_ee989cc127b6,acc_64ba110c05,2026-08-04 14:28:23.760145,dev_9f4967b92ab2,82.2.191.167,28.68316,77.16914,286.41,ecommerce_general,False,False,success,normal
txn_b31ebbb6f73d,acc_7dde5c14fc,2026-08-04 14:35:24.596141,dev_907602d17f52,207.29.67.228,12.9302,77.57149,848.05,subscription,False,False,success,ambiguous_legit_festival
txn_cd82ff961493,acc_a38971b042,2026-08-04 14:36:16.002896,dev_23bf379798c9,211.216.144.45,28.79222,77.01424,588.1,gaming,False,False,success,normal
txn_61874bda61e4,acc_c0a2434720,2026-08-04 14:53:16.937483,dev_39f4be1c4ca7,196.250.117.81,17.19573,78.44471,346.32,subscription,False,False,success,normal
txn_7f8f785c3d31,acc_3533066b89,2026-08-04 14:53:21.546405,dev_c9428b802f94,142.97.212.104,25.55411,85.22537,685.03,subscription,False,False,success,normal
txn_7573348460c1,acc_a0b65bd4c4,2026-08-04 14:54:46.396985,dev_8facb4dd40e1,88.21.225.137,25.78507,85.08637,622.92,ecommerce_general,False,False,success,normal
txn_5bf1ff99bba9,acc_7dde5c14fc,2026-08-04 15:10:25.750952,dev_907602d17f52,218.138.67.11,13.00879,77.59548,855.23,gifting,False,False,success,ambiguous_legit_festival
txn_00afdaa34cd8,acc_6908b02730,2026-08-04 15:14:35.526969,dev_e092f7079d4c,221.57.100.40,28.68204,77.17605,3751.4,ecommerce_general,False,False,success,normal
txn_f44b50b1867a,acc_2a5db659a9,2026-08-04 15:15:43.553014,dev_be4eb4a36feb,12.164.17.122,13.01149,80.36667,577.8,subscription,False,False,success,normal
txn_bb47e4803933,acc_8b3686f95e,2026-08-04 15:18:10.219950,dev_3fb3c2f35de1,134.115.168.48,18.59613,73.91735,133.2,fashion,False,False,success,normal
txn_a811807b1b4f,acc_c0b947ff2a,2026-08-04 15:23:54.794607,dev_c0f867b63194,148.159.187.62,12.98789,77.57543,1097.68,subscription,False,False,success,normal
txn_97f2d3f88dba,acc_21b516fd67,2026-08-04 15:28:01.255378,dev_4dcf0abfdf27,156.169.46.177,19.17789,72.90307,456.84,fashion,False,False,success,normal
txn_58fe4fb0258a,acc_693a322c4c,2026-08-04 15:28:14.739226,dev_e28cdfc0a9e3,26.24.48.255,12.98516,80.26371,721.78,subscription,False,False,success,normal
txn_3c7f2459dfb4,acc_153b9a4501,2026-08-04 15:33:11.192290,dev_9d202ecbf554,199.245.141.16,18.55426,73.87214,1031.56,ecommerce_general,True,False,success,normal
txn_dbbef168cf57,acc_7dde5c14fc,2026-08-04 15:33:38.237589,dev_907602d17f52,39.245.113.183,12.97788,77.57282,707.3,electronics,False,False,success,ambiguous_legit_festival
txn_f7d9d5e94bde,acc_9b917dd41b,2026-08-04 15:43:10.414830,dev_8d21c9a70613,199.126.194.64,12.9027,80.15335,125.04,subscription,False,False,success,normal
txn_d13ab2b18720,acc_f6bcd49e2a,2026-08-04 15:45:13.184933,dev_97baac19e9a5,103.40.52.34,28.55714,77.08752,1166.64,electronics,False,False,success,normal
txn_1b3e7ff9bec4,acc_synthetic_stealth_1_14,2026-08-04 15:45:59.178497,dev_510497ec81f6,211.175.125.118,22.57059,88.37615,274.46,electronics,True,True,failed,card_testing_stealthy
txn_0600886ee06d,acc_synthetic_stealth_1_10,2026-08-04 15:48:39.278202,dev_90e713ddfa79,211.175.64.104,19.07584,72.89661,302.84,travel,True,True,failed,card_testing_stealthy
txn_e19a40356af7,acc_7d799f1fd8,2026-08-04 15:51:20.356951,dev_3fc7122e3a12,205.243.52.117,28.64644,76.98175,125.94,electronics,False,False,success,normal
txn_8c15df048b48,acc_synthetic_stealth_1_13,2026-08-04 15:53:03.381335,dev_286a26c69dd1,211.175.119.194,13.06267,80.25666,167.71,subscription,True,True,failed,card_testing_stealthy
txn_64d99c4ec803,acc_synthetic_stealth_1_3,2026-08-04 15:55:36.934131,dev_f19830ba555d,211.175.40.197,13.08246,80.25895,66.17,gaming,True,True,success,card_testing_stealthy
txn_b904ffd38a59,acc_260df088d6,2026-08-04 16:03:41.977832,dev_ad12ed8de14d,215.75.98.227,18.98375,72.75345,1015.46,ecommerce_general,False,False,success,normal
txn_3c6101dee283,acc_fb8dad5916,2026-08-04 16:03:43.476945,dev_52abe474e359,53.151.37.226,28.70587,77.00193,325.29,gifting,False,False,success,normal
txn_9f97686257f2,acc_synthetic_stealth_1_15,2026-08-04 16:05:51.353398,dev_1dcfefb42684,75.55.249.160,13.04133,80.28762,396.36,gifting,True,True,success,card_testing_stealthy
txn_1366bf443213,acc_synthetic_stealth_1_12,2026-08-04 16:06:26.218376,dev_02f9faa993ea,102.119.96.191,17.36172,78.46777,97.33,gifting,True,True,failed,card_testing_stealthy
txn_ac72f8931190,acc_synthetic_stealth_1_13,2026-08-04 16:10:46.869809,dev_5a0c647bfa8a,75.55.136.198,22.57461,88.35017,128.42,b2b_services,True,True,success,card_testing_stealthy
txn_987a945687b1,acc_747a242a92,2026-08-04 16:12:38.494851,dev_d7e60a60cec6,83.155.10.235,19.03124,72.90461,1355.42,b2b_services,False,False,success,normal
txn_6bb143a8d84e,acc_de15bcc205,2026-08-04 16:14:57.604534,dev_984013dc470b,192.172.183.15,28.62861,77.20484,249.81,fashion,False,False,success,normal
txn_527691f506c0,acc_synthetic_stealth_1_2,2026-08-04 16:16:24.485283,dev_02f9faa993ea,68.222.189.116,25.58292,85.11999,351.19,gifting,True,True,failed,card_testing_stealthy
txn_089411f298e8,acc_synthetic_stealth_1_12,2026-08-04 16:19:32.572026,dev_02f9faa993ea,102.119.196.210,18.49508,73.82564,354.02,food_delivery,True,True,failed,card_testing_stealthy
txn_4d3328dc6fec,acc_synthetic_stealth_1_16,2026-08-04 16:28:07.236351,dev_91a315a76836,68.222.181.193,28.69616,77.10927,130.58,food_delivery,True,True,failed,card_testing_stealthy
txn_57c2f9b2aeda,acc_9c533b0b73,2026-08-04 16:28:23.123654,dev_89d66437a418,187.109.80.32,12.80363,77.67626,652.98,fashion,False,False,success,normal
txn_6b7c72f47be1,acc_new_f8fb2f8106,2026-08-04 16:31:11.534126,dev_984a29e8f4f9,208.113.252.35,25.62761,85.20211,1868.51,gifting,False,False,success,normal_new_account
txn_c01c42b760e2,acc_synthetic_stealth_1_14,2026-08-04 16:32:47.036849,dev_3de95d57adf5,75.55.216.225,18.53637,73.84063,127.57,food_delivery,True,True,success,card_testing_stealthy
txn_83d2c07c6bca,acc_1a230e6796,2026-08-04 16:35:58.122553,dev_1defaf4f839c,13.39.77.231,17.43269,78.49074,230.08,gifting,False,False,success,normal
txn_0592a8dfcc51,acc_synthetic_stealth_1_4,2026-08-04 16:36:37.373229,dev_510497ec81f6,211.175.236.126,12.98075,77.62326,380.65,travel,True,True,failed,card_testing_stealthy
txn_75ced417006a,acc_73009eccef,2026-08-04 16:40:47.384699,dev_7e433b112e4d,165.77.19.50,18.61659,73.83678,2047.36,gifting,False,False,success,normal
txn_938f50ff474a,acc_8502980d8c,2026-08-04 16:42:04.023865,dev_782e9152daae,51.54.186.253,19.22306,72.83025,212.33,fashion,False,False,success,normal
txn_30afb2dfe813,acc_9b60dab0ba,2026-08-04 16:43:13.503318,dev_0fa42f32666e,208.244.25.77,12.88919,77.67593,465.34,travel,False,False,success,normal
txn_a0289b8a26d6,acc_d20c8726ea,2026-08-04 16:46:58.234150,dev_c3c3682cfc61,75.19.28.225,18.3938,73.82056,546.95,b2b_services,False,False,success,normal
txn_b92911730703,acc_synthetic_stealth_1_5,2026-08-04 16:49:34.899135,dev_f19830ba555d,75.55.67.97,12.96817,77.61468,270.79,gaming,True,True,success,card_testing_stealthy
txn_0aa8fba8e172,acc_synthetic_stealth_1_0,2026-08-04 16:49:47.898687,dev_3de95d57adf5,75.55.93.161,13.10887,80.26711,270.67,electronics,True,True,failed,card_testing_stealthy
txn_74b62b7c80ae,acc_08b2a4bd83,2026-08-04 16:50:24.296688,dev_ec16556ab240,174.221.107.222,12.82988,77.69833,401.6,ecommerce_general,True,False,success,normal
txn_27388fc4f389,acc_synthetic_stealth_1_11,2026-08-04 16:56:49.931655,dev_5a0c647bfa8a,102.119.235.188,18.51534,73.85268,202.24,b2b_services,True,True,failed,card_testing_stealthy
txn_afbf679ea8cf,acc_505c3dc048,2026-08-04 17:09:43.134283,dev_2413055ad655,78.222.118.135,22.5996,88.32645,563.76,subscription,False,False,success,normal
txn_d0e50c313be6,acc_2df231c92a,2026-08-04 17:17:41.694417,dev_77ec57136f25,143.178.233.156,13.10397,80.29509,1470.22,ecommerce_general,False,True,success,ambiguous_legit_travel
txn_a784b52c4c80,acc_synthetic_stealth_1_12,2026-08-04 17:19:39.546217,dev_02f9faa993ea,75.55.177.15,12.98385,77.57591,145.43,subscription,True,True,failed,card_testing_stealthy
txn_dcd4c2cb1e55,acc_synthetic_stealth_1_18,2026-08-04 17:20:05.441485,dev_3de95d57adf5,211.175.149.102,12.94606,77.56763,129.39,b2b_services,True,True,failed,card_testing_stealthy
txn_19b1fed0a7b2,acc_5e1b2f7992,2026-08-04 17:20:31.078839,dev_8f6a2800bbfd,75.208.236.188,25.54326,85.10789,725.51,subscription,False,False,success,normal
txn_0fbfb3770d13,acc_synthetic_stealth_1_17,2026-08-04 17:20:33.039866,dev_5a0c647bfa8a,75.55.222.248,22.58571,88.37735,134.6,gifting,True,True,success,card_testing_stealthy
txn_0d1514dfd7b9,acc_synthetic_stealth_1_4,2026-08-04 17:20:37.689830,dev_510497ec81f6,211.175.67.208,28.73248,77.10909,287.36,b2b_services,True,True,failed,card_testing_stealthy
txn_df6ec27edba7,acc_5b0161b88a,2026-08-04 17:23:10.648958,dev_1cab51faef59,1.12.52.39,18.95325,72.89683,478.64,b2b_services,False,False,success,normal
txn_41c247573fac,acc_synthetic_stealth_1_13,2026-08-04 17:27:50.658048,dev_f19830ba555d,68.222.97.76,28.70734,77.08264,95.04,ecommerce_general,True,True,success,card_testing_stealthy
txn_675ea56c9db1,acc_413f6b3abd,2026-08-04 17:29:29.911302,dev_b754962150c4,135.184.211.113,17.42287,78.50646,1532.71,ecommerce_general,False,False,success,normal
txn_4a07c527e391,acc_synthetic_stealth_1_9,2026-08-04 17:30:17.181365,dev_510497ec81f6,211.175.118.96,18.53568,73.86003,275.14,food_delivery,True,True,success,card_testing_stealthy
txn_b904929e2178,acc_e6966f80ef,2026-08-04 17:31:17.297883,dev_edc71dcb3f98,197.253.198.160,28.82905,76.91418,757.04,fashion,False,False,success,normal
txn_2ca76f1b20aa,acc_synthetic_stealth_1_20,2026-08-04 17:35:22.748636,dev_510497ec81f6,211.175.102.51,19.06544,72.88902,393.07,subscription,True,True,success,card_testing_stealthy
txn_7305a3850989,acc_3e60f10ec0,2026-08-04 17:35:52.872796,dev_04446a3d182d,96.210.212.75,18.42615,73.76412,3509.02,fashion,False,False,success,normal
txn_b3c9c53abbc9,acc_5628b507b9,2026-08-04 17:36:50.763862,dev_c836ee76ee86,205.24.233.48,25.85037,85.24438,1770.81,fashion,False,False,success,normal
txn_ea027232879d,acc_3a54636b53,2026-08-04 17:37:39.196880,dev_a587bee4f150,214.48.25.2,22.59297,88.43214,520.29,fashion,False,False,success,normal
txn_0d5b94767126,acc_e92e973528,2026-08-04 17:37:56.160775,dev_9fd67e19ebcc,69.105.11.20,13.04922,77.58057,1197.54,food_delivery,False,False,success,normal
txn_761817e9794b,acc_synthetic_stealth_1_6,2026-08-04 17:38:26.541495,dev_1dcfefb42684,102.119.197.151,22.54653,88.34007,282.44,gifting,True,True,failed,card_testing_stealthy
txn_bc52fbf7d6a3,acc_653cebc628,2026-08-04 17:39:59.615389,dev_3e1a899794c2,92.156.237.210,28.70748,77.24394,423.77,subscription,True,True,success,normal
txn_3618e17869cc,acc_synthetic_stealth_1_5,2026-08-04 17:42:23.864745,dev_5a0c647bfa8a,211.175.48.240,28.69157,77.10482,143.26,subscription,True,True,failed,card_testing_stealthy
txn_ac1522b38f5b,acc_synthetic_stealth_1_0,2026-08-04 17:44:05.889056,dev_286a26c69dd1,68.222.227.112,12.9759,77.57887,398.72,subscription,True,True,failed,card_testing_stealthy
txn_c8e4104e42c4,acc_7880e47747,2026-08-04 17:44:25.011765,dev_395678ce2e8b,140.144.243.186,12.88854,77.49307,943.27,travel,False,False,success,normal
txn_cee326dc265d,acc_5628b507b9,2026-08-04 17:45:09.812522,dev_c836ee76ee86,217.121.3.130,25.72951,85.26804,318.09,fashion,False,False,success,normal
txn_9d0b940e36c8,acc_synthetic_stealth_1_18,2026-08-04 17:47:35.547359,dev_5a0c647bfa8a,102.119.239.241,25.58515,85.13248,328.94,fashion,True,True,failed,card_testing_stealthy
txn_e159b13fd740,acc_synthetic_stealth_1_6,2026-08-04 17:50:41.090723,dev_3de95d57adf5,68.222.104.15,22.58424,88.36822,223.16,gaming,True,True,failed,card_testing_stealthy
txn_c041907a1c19,acc_synthetic_stealth_1_0,2026-08-04 17:51:36.170223,dev_91a315a76836,102.119.246.110,12.95062,77.58056,223.93,fashion,True,True,failed,card_testing_stealthy
txn_2434f9685650,acc_synthetic_stealth_1_13,2026-08-04 17:52:38.219723,dev_510497ec81f6,68.222.122.143,28.7215,77.1112,332.02,subscription,True,True,success,card_testing_stealthy
txn_7f55c09f7639,acc_synthetic_stealth_1_8,2026-08-04 17:53:18.128913,dev_1dcfefb42684,75.55.14.245,17.36816,78.48142,54.76,travel,True,True,failed,card_testing_stealthy
txn_6460cfe0dfd4,acc_7909a3b8d8,2026-08-04 17:53:25.363888,dev_02d7993c066b,197.171.153.150,13.164,77.59197,1007.04,travel,False,False,success,normal
txn_2e7d7f74d005,acc_3fe272930c,2026-08-04 17:54:27.402817,dev_2b86394a6dca,195.212.207.19,28.77101,77.11425,188.66,ecommerce_general,False,False,success,normal
txn_2b96126b5915,acc_synthetic_stealth_1_15,2026-08-04 17:56:19.891678,dev_286a26c69dd1,68.222.62.150,12.97746,77.62265,134.76,gifting,True,True,success,card_testing_stealthy
txn_a00759ca4098,acc_synthetic_stealth_1_19,2026-08-04 18:04:16.903590,dev_3de95d57adf5,102.119.177.118,22.57598,88.37044,103.12,subscription,True,True,failed,card_testing_stealthy
txn_d5cf13cd139c,acc_401a14daab,2026-08-04 18:17:55.812936,dev_55f18dc20628,97.138.90.105,22.61422,88.26383,1086.6,subscription,False,False,success,normal
txn_fb4c221c95c3,acc_synthetic_stealth_1_13,2026-08-04 18:22:57.685237,dev_88e08b2277ff,75.55.169.139,28.70413,77.0879,341.96,b2b_services,True,True,failed,card_testing_stealthy
txn_61b272364dd4,acc_synthetic_stealth_1_7,2026-08-04 18:29:15.281358,dev_5a0c647bfa8a,102.119.191.35,18.48397,73.88504,267.57,electronics,True,True,success,card_testing_stealthy
txn_5f4f7575f3ae,acc_b3ddff6e69,2026-08-04 18:33:10.859313,dev_bb5b196ba9a4,159.138.167.220,28.73525,77.0585,550.23,food_delivery,False,False,success,normal
txn_c06ef1cc6dfe,acc_e2564347c8,2026-08-04 18:35:51.359813,dev_431584f807b3,216.64.207.176,25.65494,85.15215,195.54,ecommerce_general,False,False,success,normal
txn_673185e07caf,acc_synthetic_stealth_1_4,2026-08-04 18:36:58.858408,dev_5a0c647bfa8a,75.55.213.24,17.38016,78.47946,50.46,electronics,True,True,failed,card_testing_stealthy
txn_eaaa88100816,acc_synthetic_stealth_1_21,2026-08-04 18:38:02.966147,dev_02f9faa993ea,68.222.73.156,13.07295,80.27795,171.52,fashion,True,True,failed,card_testing_stealthy
txn_60ba81309c32,acc_synthetic_stealth_1_10,2026-08-04 18:39:26.081148,dev_5a0c647bfa8a,211.175.120.149,25.56211,85.12271,189.06,electronics,True,True,failed,card_testing_stealthy
txn_2c9384ad435b,acc_synthetic_stealth_1_18,2026-08-04 18:42:24.123319,dev_88e08b2277ff,102.119.223.23,28.67682,77.11468,223.41,b2b_services,True,True,failed,card_testing_stealthy
txn_667faeccf28b,acc_28d5c2e466,2026-08-04 18:45:04.471790,dev_8a62fbb3747d,215.167.230.243,12.91001,80.16872,1579.69,subscription,False,True,success,normal
txn_2f48c33983e5,acc_9b60dab0ba,2026-08-04 18:46:09.151368,dev_11ec61f6905b,206.228.160.231,12.9325,77.64391,1333.13,fashion,False,False,success,normal
txn_b3a08d1d2907,acc_synthetic_stealth_1_15,2026-08-04 18:50:50.066756,dev_90e713ddfa79,75.55.171.111,25.58604,85.15871,322.21,b2b_services,True,True,success,card_testing_stealthy
txn_143c802a23f0,acc_be0673ac16,2026-08-04 18:51:27.517654,dev_5247c196d2b1,146.112.79.121,17.47068,78.57831,893.07,fashion,False,False,success,normal
txn_b7c809ba9969,acc_20d0e235b4,2026-08-04 18:52:12.573654,dev_1821b10a80e8,202.29.139.117,13.07817,77.69771,351.47,travel,False,False,success,normal
txn_d2a359b46c95,acc_synthetic_stealth_1_20,2026-08-04 18:53:49.355578,dev_f19830ba555d,68.222.196.64,28.69063,77.10975,75.7,gaming,True,True,failed,card_testing_stealthy
