transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_fe21ac923884,acc_cb8bbae5b0,2026-08-05 15:46:12.499222,dev_34432979b8bf,173.213.29.110,17.45095,78.57298,757.94,electronics,False,False,success,normal
txn_5df7c9dbd469,acc_4d09b4e435,2026-08-05 15:46:27.498522,dev_775e0b78b7c0,159.48.162.109,12.9561,77.64701,250.65,b2b_services,False,False,success,normal
txn_b3d8ad547029,acc_adb8a86594,2026-08-05 15:52:23.017920,dev_13a4f1504f8e,152.90.49.42,22.57,88.2682,64.87,electronics,False,False,success,normal
txn_04447213730c,acc_1835a2381a,2026-08-05 16:08:15.329950,dev_99c0caaeb9ad,108.12.6.63,28.7492,76.97286,829.09,b2b_services,False,False,success,normal
txn_493d5fa70128,acc_abd896c02d,2026-08-05 16:12:44.244349,dev_0da9d4e5f388,180.112.253.94,18.52187,73.83127,304.64,ecommerce_general,False,False,success,normal
txn_f350df334fcc,acc_4e29d85dca,2026-08-05 16:15:52.853318,dev_5c1596f9f82b,110.147.238.45,28.93943,77.00768,328.56,b2b_services,False,False,success,normal
txn_f5fbe29ae64a,acc_9cbcfde1cc,2026-08-05 16:17:07.627722,dev_4ecd0e000132,144.165.238.193,13.09045,77.59572,1566.61,b2b_services,False,False,success,normal
txn_5c9d46c9ea87,acc_254babf598,2026-08-05 16:21:48.357026,dev_21d51551ac5d,160.175.135.91,17.47675,78.5596,401.82,fashion,False,False,success,normal
txn_6b4a5154638e,acc_015757f0f7,2026-08-05 16:29:32.181856,dev_6d5770832581,157.6.32.66,18.50815,73.8807,394.18,gifting,False,False,success,normal
txn_b5d6aa727f23,acc_19635341ca,2026-08-05 16:39:22.625519,dev_f6af9d96dec9,59.21.80.60,28.75524,77.02282,355.6,gaming,False,False,success,normal
txn_1867cdfe6d05,acc_b2c53cd4af,2026-08-05 16:42:51.011904,dev_5358e6a4a558,58.188.58.239,22.46709,88.33813,757.77,b2b_services,False,False,success,normal
txn_64f25ba49c00,acc_e5eb4f0630,2026-08-05 16:45:47.225662,dev_6556a0898c61,170.137.0.24,25.525,85.10631,234.89,ecommerce_general,False,False,success,normal
txn_d77021e76393,acc_new_31f8a31862,2026-08-05 16:52:57.555376,dev_4c06045a26d3,171.38.156.64,28.68135,77.1809,392.32,subscription,False,False,success,normal_new_account
txn_7fdc391a7cd5,acc_19d8a7b1c4,2026-08-05 16:54:30.396220,dev_45a08875f3b3,167.132.194.83,17.39229,78.55385,403.58,gaming,False,False,success,normal
txn_33068df71163,acc_618b6a17cb,2026-08-05 16:56:30.265165,dev_50cee82c5a4a,210.29.157.99,12.93914,77.54355,1047.91,gaming,False,True,success,normal
txn_246d200442b1,acc_3ece02b0e9,2026-08-05 17:00:35.287165,dev_a027689bc52e,8.101.254.131,28.72127,77.19111,929.27,gifting,False,False,success,normal
txn_8df2f527b01f,acc_edd475da3c,2026-08-05 17:00:55.976040,dev_226be579dfb0,139.197.131.207,22.62455,88.38654,376.96,gifting,False,True,success,normal
txn_9870e9cc0ca3,acc_8b6e2de13c,2026-08-05 17:08:28.321085,dev_b5b0268010db,91.184.213.129,18.60798,73.85563,229.26,b2b_services,False,False,success,normal
txn_d64941379db0,acc_6398a28266,2026-08-05 17:15:59.086066,dev_a851b65e3c37,146.25.222.204,19.17008,72.71544,679.91,fashion,False,False,success,normal
txn_60c41fea9d67,acc_10369bc5ab,2026-08-05 17:22:33.999028,dev_c1327ba77cbb,173.109.72.139,12.99823,77.68129,348.86,food_delivery,False,True,success,ambiguous_legit_travel
txn_9ba21f5dfd9f,acc_6fbf8c31ef,2026-08-05 17:30:03.511860,dev_7a8a89c07765,4.166.52.232,18.5152,73.7914,386.76,gaming,False,False,success,normal
txn_fc6d99d2a1c5,acc_new_71828f733e,2026-08-05 17:30:05.555938,dev_14e8d22f95dc,75.136.29.155,25.62238,85.0231,260.42,ecommerce_general,True,False,success,normal_new_account
txn_ce724d080948,acc_a71d706b60,2026-08-05 17:30:37.929079,dev_f2e13d9fe190,33.193.103.69,18.58642,73.86531,2311.18,electronics,False,False,success,normal
txn_8840c347b8cc,acc_993f26cc4d,2026-08-05 17:33:06.484641,dev_9bb3a9e672b8,67.150.101.106,19.13687,72.97696,4347.01,gaming,False,False,success,normal
txn_4174b00287f5,acc_8d8d3dc904,2026-08-05 17:37:09.240288,dev_92e238db88a2,159.207.107.111,17.40739,78.59978,252.02,gifting,False,False,success,normal
txn_b81592139998,acc_88c4935c02,2026-08-05 17:37:49.701315,dev_b4b766e088aa,154.42.224.58,25.64394,84.93174,1184.62,b2b_services,False,False,success,normal
txn_1a507711a95e,acc_c293ba56c3,2026-08-05 17:38:18.532671,dev_44c4be64dfa0,157.72.129.145,17.44009,78.40655,2740.41,food_delivery,False,False,success,normal
txn_c35ec05eb792,acc_2456f1b4e2,2026-08-05 17:46:36.265657,dev_9346dd29d874,213.221.41.219,25.42966,85.17362,1057.52,fashion,True,False,success,normal
txn_75441b7e1bc1,acc_abd896c02d,2026-08-05 17:49:31.941605,dev_249cf726aef1,77.205.73.139,18.52845,73.66916,908.7,fashion,False,False,success,normal
txn_315bbb2cc062,acc_9dc55afb4a,2026-08-05 17:51:01.089598,dev_1d3ea8648e68,203.221.200.56,19.11331,72.92793,2012.38,b2b_services,False,False,success,normal
txn_78e5d4fa9a3a,acc_49b3dc0f98,2026-08-05 18:11:43.695847,dev_428f26e9b07f,40.2.47.83,19.05362,73.02901,1004.53,gifting,False,False,success,normal
txn_20bb8745c115,acc_d2ec5a8141,2026-08-05 18:14:53.762788,dev_01dd9dd93d2e,132.100.185.55,17.32384,78.50504,330.76,subscription,False,False,success,normal
txn_116e56a1582f,acc_b4c20d3668,2026-08-05 18:26:43.513608,dev_bdb362b9a569,156.128.29.149,17.47256,78.44856,946.13,travel,False,False,success,normal
txn_fc6a0b3de77d,acc_e5927db251,2026-08-05 18:27:06.110032,dev_bd9abdaa8a6c,42.191.50.31,17.43957,78.51195,372.92,gaming,False,False,success,normal
txn_9c6b38a29980,acc_477b96e279,2026-08-05 18:28:00.065688,dev_5f4cca92cb31,191.248.151.167,13.11758,80.19114,2772.57,fashion,False,False,success,normal
txn_267ce33bb9fc,acc_a0b4dedbab,2026-08-05 18:32:54.214106,dev_2704d13bc2e1,197.16.100.57,22.54156,88.27075,121.16,fashion,False,False,success,normal
txn_12f3136d607e,acc_new_6227ab7bfc,2026-08-05 18:36:02.246382,dev_dc6f8c27e3d5,96.32.198.105,22.59538,88.50358,2795.17,b2b_services,True,False,failed,normal_new_account
txn_1df690c167e7,acc_0fc5c64418,2026-08-05 18:39:57.793629,dev_243eb3db2817,90.221.235.231,18.91706,72.86004,803.97,food_delivery,False,False,success,normal
txn_dbb4ff8e4b89,acc_f6fc2f987f,2026-08-05 18:40:20.840712,dev_5e37427cf61a,223.11.47.120,18.9611,72.70096,417.86,b2b_services,False,False,success,normal
txn_ff06740c6be3,acc_a0b4dedbab,2026-08-05 18:42:35.953682,dev_a8d0d5105e8b,29.137.37.26,22.53112,88.41168,398.62,electronics,False,False,success,normal
txn_c52b8a8a3a8a,acc_new_1496b87037,2026-08-05 18:44:15.664985,dev_6f73344b3acd,213.5.35.221,28.74267,77.09181,211.39,b2b_services,False,False,success,normal_new_account
txn_147c1834f24b,acc_fb928e569c,2026-08-05 18:45:57.934258,dev_1c31bb5abdf1,102.2.78.53,19.17988,72.90616,1977.55,fashion,False,False,success,normal
txn_dc4e772c7f49,acc_6b616fcd26,2026-08-05 18:47:11.672658,dev_95f1047ecd09,37.197.72.46,13.11921,80.33994,1246.4,gifting,True,True,success,ambiguous_legit_travel
txn_f2f2fa137829,acc_e5fa8eed5f,2026-08-05 18:53:44.974643,dev_e77ab5a54a48,217.100.90.97,13.2618,80.3067,2125.85,travel,False,False,success,normal
txn_459b85f8be55,acc_07e36cb6a2,2026-08-05 19:00:35.621731,dev_d4cb9a8c1fe6,150.157.10.148,18.87394,72.88203,1509.34,travel,False,False,success,normal
txn_66b37cd61f2e,acc_39014a532e,2026-08-05 19:22:36.280665,dev_7a21bd5c737c,13.150.103.81,19.04398,72.86677,174.08,subscription,False,False,success,normal
txn_50705105fdea,acc_a71d706b60,2026-08-05 19:23:45.202698,dev_f2e13d9fe190,208.120.25.64,18.35236,73.84228,575.42,gaming,False,False,success,normal
txn_4bd2cded9bc8,acc_1689d280ba,2026-08-05 19:30:54.100488,dev_775470640379,7.26.60.90,28.51233,77.13385,1166.16,electronics,False,False,success,normal
txn_fc7443086c9d,acc_5cbec9fc08,2026-08-05 19:32:19.043703,dev_57489e96f82f,200.182.20.136,19.0222,72.69963,1190.2,food_delivery,False,False,success,normal
txn_ec6da57d87cc,acc_e5a8406b40,2026-08-05 19:37:22.822835,dev_0e0d41015d2a,201.37.184.97,22.55269,88.30892,3413.01,subscription,False,False,success,normal
txn_637ca7b97809,acc_766a4d74d5,2026-08-05 19:43:24.619731,dev_a3cef6955175,195.205.19.144,18.99261,72.80308,1514.03,gifting,False,False,success,normal
txn_e840996900f4,acc_d2edd8f1c3,2026-08-05 19:43:42.002671,dev_139266844e4a,104.62.125.210,18.61589,73.89367,5493.5,ecommerce_general,False,False,success,normal
txn_f8f9be6f85bd,acc_2676bc8051,2026-08-05 19:47:19.462546,dev_ffb010df18da,164.135.247.15,22.62505,88.24212,723.58,electronics,False,False,failed,normal
txn_e2c598d1b221,acc_ac182bda6a,2026-08-05 19:56:54.620957,dev_a2ea71601ea5,207.133.212.116,13.07717,80.39191,958.13,fashion,False,False,success,normal
txn_670240908919,acc_9dc55afb4a,2026-08-05 19:58:41.378173,dev_1d3ea8648e68,55.86.222.182,19.06157,72.89648,1542.85,b2b_services,False,False,success,normal
txn_7542c8ec49c6,acc_4985816d99,2026-08-05 19:58:41.458526,dev_5de256eb4464,94.143.209.92,25.73469,85.16608,1713.47,gaming,False,False,success,normal
txn_a715242a15b1,acc_15dc748b3c,2026-08-05 20:01:33.393869,dev_a091f277e4d4,143.146.79.208,17.40677,78.67937,474.7,fashion,False,False,success,normal
txn_f8759e43a8cb,acc_5134f4bd25,2026-08-05 20:07:13.789022,dev_c852e05e6f29,157.181.193.88,17.50736,78.37418,515.77,gifting,False,False,success,normal
txn_4549b8195106,acc_7763f83cb1,2026-08-05 20:20:26.403495,dev_51d5d0176164,223.198.92.186,12.98078,77.60074,810.47,electronics,False,False,success,normal
txn_0eb7b60bb2cd,acc_99d503bba1,2026-08-05 20:25:57.891053,dev_cf99e7f3b010,84.90.46.252,12.84681,77.48638,410.42,food_delivery,False,False,success,normal
txn_aeea4c457eb3,acc_993f26cc4d,2026-08-05 20:39:27.377569,dev_9bb3a9e672b8,209.119.53.30,19.14333,72.85856,770.4,ecommerce_general,False,False,success,normal
txn_6f04c7486476,acc_5e3dd5df15,2026-08-05 20:44:37.260064,dev_d6504a9d8398,61.34.186.39,13.01317,77.64852,1670.71,travel,False,False,success,normal
txn_fce641e5cf69,acc_986db85e3c,2026-08-05 20:44:39.037545,dev_6d7c9531a9e4,65.4.67.141,17.27131,78.46451,458.3,food_delivery,False,False,success,normal
txn_1bae4c685a2e,acc_3a72ec3f8f,2026-08-05 20:50:56.104416,dev_c9f6f5d18a33,215.1.1.183,22.56914,88.28881,929.3,food_delivery,False,False,success,normal
txn_577a46549c9e,acc_9fd44ec0cc,2026-08-05 20:59:38.588116,dev_b333edbec8b0,83.251.241.143,18.97147,72.76599,1162.71,ecommerce_general,False,False,success,normal
txn_80c4c5629539,acc_46f26b3657,2026-08-05 21:06:09.251036,dev_470d1d72cd77,37.11.178.44,28.64106,77.01413,614.49,gaming,False,False,success,normal
txn_7375f00fd294,acc_f78f59392b,2026-08-05 21:06:38.151712,dev_f48ba0ded2fc,103.126.162.6,13.08607,80.1308,1244.43,fashion,False,False,success,normal
txn_818507513406,acc_ring2_17_ae5f8d,2026-08-05 21:19:51.052034,dev_ee4bc8f0b6a0,65.182.29.64,22.52752,88.37848,669.43,b2b_services,False,False,success,ring
txn_263f0a38aa94,acc_ring2_18_68d7bc,2026-08-05 21:20:01.981192,dev_ee4bc8f0b6a0,65.182.174.182,22.54836,88.38473,724.0,ecommerce_general,False,False,success,ring
txn_542d11aadc78,acc_ring2_20_af14f2,2026-08-05 21:20:03.740981,dev_ad177290d697,65.182.99.219,22.54998,88.3599,695.02,gifting,False,False,success,ring
txn_2a86709162e6,acc_ring2_22_bff08b,2026-08-05 21:20:11.062788,dev_5f4227c374ed,65.182.82.31,22.56911,88.35788,717.44,travel,False,False,success,ring
txn_144a12112c56,acc_ring2_25_adc2e4,2026-08-05 21:20:13.706724,dev_ee4bc8f0b6a0,65.182.24.15,22.56465,88.35917,644.69,travel,False,False,success,ring
txn_a4f6dc636268,acc_ring2_5_e95f6a,2026-08-05 21:20:14.579278,dev_5f4227c374ed,65.182.24.119,22.57146,88.33893,611.38,b2b_services,False,False,success,ring
txn_80e366681bae,acc_ring2_9_18ae16,2026-08-05 21:20:16.694619,dev_ee4bc8f0b6a0,65.182.133.7,22.55592,88.38025,719.29,gifting,False,False,success,ring
txn_55bbc1ad37a5,acc_ring2_27_9107b4,2026-08-05 21:20:19.073953,dev_5f4227c374ed,65.182.66.28,22.57726,88.37477,709.25,ecommerce_general,False,False,success,ring
txn_305d32929b92,acc_ring2_3_a3cebd,2026-08-05 21:20:33.102573,dev_5f4227c374ed,65.182.53.125,22.54229,88.36249,706.4,b2b_services,False,False,success,ring
txn_3811e552f796,acc_ring2_24_6e74dc,2026-08-05 21:20:35.172276,dev_ad177290d697,65.182.150.244,22.59628,88.35366,683.86,fashion,False,False,success,ring
txn_3c50a89eabb6,acc_ring2_6_14d6fc,2026-08-05 21:21:04.908107,dev_5f4227c374ed,65.182.64.100,22.5579,88.37608,672.23,b2b_services,False,False,success,ring
txn_428b7b2ad85d,acc_ring2_26_aa0147,2026-08-05 21:21:17.430297,dev_ad177290d697,65.182.93.231,22.61841,88.3751,636.49,b2b_services,False,False,success,ring
txn_8c35867d0fe5,acc_ring2_28_054272,2026-08-05 21:21:17.779434,dev_ad177290d697,65.182.240.134,22.56273,88.38555,656.92,fashion,False,False,success,ring
txn_06bd1270bdce,acc_ring2_1_29048a,2026-08-05 21:21:23.575226,dev_ad177290d697,65.182.12.13,22.55212,88.36153,693.64,food_delivery,False,False,success,ring
txn_87554128700d,acc_ring2_0_d93878,2026-08-05 21:21:24.969633,dev_ee4bc8f0b6a0,65.182.158.225,22.5878,88.35795,641.59,food_delivery,False,False,success,ring
txn_1203f208dc27,acc_ring2_14_7e4f3d,2026-08-05 21:21:30.553880,dev_ee4bc8f0b6a0,65.182.179.116,22.58258,88.37032,693.05,gifting,False,False,success,ring
txn_f4a8863ed076,acc_ring2_7_48d7be,2026-08-05 21:21:32.401468,dev_ad177290d697,65.182.185.219,22.5869,88.38263,684.48,ecommerce_general,False,False,success,ring
txn_e4b716c279a4,acc_ring2_8_f1201d,2026-08-05 21:21:39.141698,dev_5f4227c374ed,65.182.186.248,22.54402,88.36885,686.2,travel,False,False,success,ring
txn_f95d1b7e4b60,acc_ring2_19_bbf441,2026-08-05 21:21:44.990263,dev_ee4bc8f0b6a0,65.182.248.44,22.58627,88.37924,661.06,food_delivery,False,False,success,ring
txn_c67f846ef1c0,acc_3ee081a542,2026-08-05 21:25:53.703810,dev_31215b5616da,213.208.69.156,18.32968,73.90427,8947.43,subscription,False,False,success,normal
txn_8ce7e0c28835,acc_aab571fca8,2026-08-05 21:26:30.343014,dev_f86aeec8c44c,221.188.228.166,13.07971,77.55134,721.0,fashion,False,False,success,normal
txn_d1e0ce3b5628,acc_e533f69882,2026-08-05 21:28:36.094216,dev_8c678f06f453,216.101.128.124,25.51164,85.18637,925.16,fashion,False,False,success,normal
txn_d0e468e964a8,acc_fac1d74fd8,2026-08-05 21:36:17.373447,dev_eb231e72f040,68.144.197.135,19.11675,72.96164,297.36,electronics,False,False,failed,normal
txn_6e87aaf62af2,acc_d5266646da,2026-08-05 21:37:39.442011,dev_0ba147c63ead,160.5.63.100,12.99018,80.23352,2097.5,electronics,False,False,success,normal
txn_715df7603980,acc_1a07bb674a,2026-08-05 21:39:57.804177,dev_927dba237335,201.34.138.133,18.50004,73.89316,909.5,subscription,False,False,success,normal
txn_d036e2fea360,acc_new_cdaf5e9c52,2026-08-05 21:40:22.663671,dev_f5bfcae79bc9,51.49.41.249,19.10947,72.74027,359.72,ecommerce_general,False,False,success,normal_new_account
txn_83e9ec064e7f,acc_9169b61a6a,2026-08-05 21:58:43.975552,dev_b60b401ac377,86.195.16.92,13.02547,80.16324,155.33,food_delivery,True,False,success,normal
txn_82c9bdd23268,acc_9f25a5857d,2026-08-05 21:59:06.647679,dev_0699fb746e7a,209.161.6.207,22.74248,88.24666,986.28,b2b_services,False,False,success,normal
txn_e1cb5707e819,acc_4e400a3c13,2026-08-05 21:59:24.500344,dev_f95462dbf6b1,158.198.39.87,28.76196,77.00987,781.66,food_delivery,False,False,success,normal
txn_7bf30e059b7b,acc_8faddff9dc,2026-08-05 22:02:05.009762,dev_2d9ec5d6a4d0,65.243.106.250,25.48339,85.00672,585.06,subscription,False,False,success,normal
txn_785abfaacb4f,acc_new_096be15370,2026-08-05 22:05:36.845913,dev_49d7ecc64b75,98.81.149.153,13.03385,77.62339,244.51,b2b_services,True,False,success,normal_new_account
txn_5727aac30af9,acc_abd896c02d,2026-08-05 22:10:25.628937,dev_0da9d4e5f388,59.22.155.36,18.44502,73.86708,321.66,ecommerce_general,False,False,success,normal
txn_29d54b373a57,acc_554c0ac0e6,2026-08-05 22:12:12.309736,dev_17c0669bfec7,214.49.155.47,19.05552,72.80997,131.66,food_delivery,False,False,success,normal
txn_a3e448556635,acc_118e10ce37,2026-08-05 22:18:48.263604,dev_29fbdcbdfe5d,189.179.107.85,13.07306,80.29395,1759.34,b2b_services,False,False,success,normal
txn_833ad4346935,acc_f2d8c6bd21,2026-08-05 22:21:15.896848,dev_3fd019f42e70,125.200.3.242,19.16913,72.97067,306.76,ecommerce_general,False,False,success,normal
txn_fcbd6ab020bb,acc_5134f4bd25,2026-08-05 22:24:03.729295,dev_c852e05e6f29,191.106.102.179,17.26994,78.6106,161.54,food_delivery,False,False,success,normal
txn_e3300edde4af,acc_8b3f906a08,2026-08-05 22:32:20.826263,dev_f2cdb03fc197,175.184.201.86,17.42766,78.43047,411.55,subscription,False,False,success,normal
txn_ea21a4648067,acc_366bc2df41,2026-08-05 22:38:42.932575,dev_bdba8cd1b081,204.179.171.204,12.9118,77.62016,3346.15,gifting,False,False,success,ambiguous_legit_festival
txn_1199f7cd308e,acc_c8cf96e77e,2026-08-05 22:39:15.856650,dev_ce776a4a3127,29.186.166.141,28.76576,77.04724,1304.07,ecommerce_general,False,False,success,normal
txn_01572e4480ad,acc_39014a532e,2026-08-05 22:42:24.059557,dev_7a21bd5c737c,181.122.222.31,18.84005,72.80698,2582.68,gaming,False,False,success,normal
txn_92422576ca05,acc_cb2bfac483,2026-08-05 22:44:40.095628,dev_b0e9735ca3f4,198.96.227.34,19.01049,72.97287,798.34,gifting,False,False,success,normal
txn_3f559498add5,acc_766a4d74d5,2026-08-05 22:48:23.442026,dev_a3cef6955175,125.155.88.34,19.03678,72.76141,997.35,b2b_services,False,False,success,normal
txn_93fc40e906af,acc_366bc2df41,2026-08-05 22:59:59.003143,dev_bdba8cd1b081,101.66.47.29,12.97645,77.67255,3515.78,food_delivery,False,False,success,ambiguous_legit_festival
txn_ef5a57065640,acc_52dc10e8e8,2026-08-05 23:07:50.893702,dev_703d850b14cb,137.97.32.225,28.75624,76.97396,6583.83,subscription,False,False,success,normal
txn_a1b7d7174aa3,acc_a55b101668,2026-08-05 23:08:38.474703,dev_765d147b46dc,12.191.161.59,18.66116,73.78165,821.6,b2b_services,False,False,success,normal
txn_8ad673357914,acc_2d8d8096e9,2026-08-05 23:13:32.659028,dev_84556dcaf336,137.121.182.70,22.62753,88.25298,3795.04,b2b_services,False,False,success,normal
txn_2255f1804625,acc_5134f4bd25,2026-08-05 23:15:07.152172,dev_c852e05e6f29,45.59.20.153,17.39173,78.49564,183.95,fashion,False,False,success,normal
txn_4e5f5bd1fd60,acc_366bc2df41,2026-08-05 23:18:13.442207,dev_bdba8cd1b081,17.102.210.230,12.91568,77.70203,866.29,fashion,False,False,success,ambiguous_legit_festival
txn_23d50759e3d0,acc_c4275f6cce,2026-08-05 23:18:31.984347,dev_2674aab68629,87.164.211.120,13.07244,80.15958,328.19,electronics,False,False,success,normal
txn_ea582b72f0a5,acc_fc2c670884,2026-08-05 23:24:39.106398,dev_281c244ca21d,216.55.97.193,22.55272,88.32242,463.89,subscription,False,True,success,normal
txn_94e7c4cc706c,acc_420b6b876f,2026-08-05 23:27:00.186952,dev_e9c784acd209,130.56.253.220,13.04082,80.18445,240.87,food_delivery,False,False,success,normal
txn_46ec3f7a1695,acc_366bc2df41,2026-08-05 23:31:15.713640,dev_bdba8cd1b081,155.198.53.122,12.83722,77.65249,344.67,travel,False,False,success,ambiguous_legit_festival
txn_2a231da5fdfb,acc_366bc2df41,2026-08-05 23:41:19.204443,dev_bdba8cd1b081,23.151.157.62,12.93312,77.6102,2806.78,b2b_services,False,False,success,ambiguous_legit_festival
txn_49b3fa131cb1,acc_b73420ac0e,2026-08-05 23:45:31.373720,dev_55adabb1422c,212.76.28.225,13.18417,80.20376,1044.17,gifting,False,False,success,normal
txn_23feb453b268,acc_4fc1d08fd7,2026-08-05 23:46:01.327900,dev_514fd02d457f,21.172.134.221,18.96513,72.76074,2227.66,gaming,False,False,success,normal
txn_2b096f8b8a16,acc_366bc2df41,2026-08-05 23:47:56.571544,dev_bdba8cd1b081,213.70.238.214,12.96842,77.56455,1565.4,travel,False,False,success,ambiguous_legit_festival
txn_337ee14c0996,acc_366bc2df41,2026-08-05 23:55:14.341682,dev_bdba8cd1b081,101.229.151.224,12.91899,77.72455,2633.13,subscription,False,False,success,ambiguous_legit_festival
txn_7f8ad20fb311,acc_15ada7c8e3,2026-08-05 23:57:28.991137,dev_87d09befb906,212.41.116.168,12.98418,80.3388,303.61,subscription,False,False,success,normal
txn_6d42168b85ce,acc_10369bc5ab,2026-08-06 00:12:19.817803,dev_c1327ba77cbb,4.117.235.243,12.87677,77.61418,1337.89,electronics,False,True,success,ambiguous_legit_travel
txn_524dfa15cbf4,acc_1df624f9e7,2026-08-06 00:17:21.051798,dev_6c7e84abb041,83.198.103.176,19.06108,72.97715,380.93,electronics,False,False,success,normal
txn_fc8c85d57cc8,acc_9ee1178236,2026-08-06 00:20:16.510663,dev_d5e663423fa8,1.26.141.194,28.72843,77.01967,715.13,electronics,False,False,success,normal
txn_bbfb21d64c3d,acc_366bc2df41,2026-08-06 00:26:51.980565,dev_bdba8cd1b081,219.172.189.128,13.00952,77.66005,2167.01,gifting,False,False,success,ambiguous_legit_festival
txn_cb516c0772b2,acc_366bc2df41,2026-08-06 00:29:35.883411,dev_bdba8cd1b081,218.148.162.236,13.06159,77.60904,972.45,electronics,False,False,success,ambiguous_legit_festival
txn_778a994e315f,acc_3e9a8b7d3a,2026-08-06 00:29:37.296239,dev_5532532cdcf1,187.87.216.127,22.58691,88.37543,1436.22,ecommerce_general,False,False,failed,normal
txn_3ffb6259dfaa,acc_3cb8f2c122,2026-08-06 00:32:58.455159,dev_34d1b1efc700,159.118.176.109,12.94696,77.657,1344.76,electronics,False,False,success,normal
txn_f87774d15a56,acc_001b7a4cd6,2026-08-06 00:32:59.729446,dev_c9f520c37d48,134.114.225.50,18.65681,73.88939,145.83,food_delivery,False,False,success,normal
txn_26af3a53aff4,acc_53a610058e,2026-08-06 00:35:13.649062,dev_fb02b8330304,11.203.66.223,19.00366,72.92278,260.57,ecommerce_general,False,False,success,normal
txn_c80477ce2a4a,acc_61fdf8735c,2026-08-06 00:37:39.234864,dev_7376ac6078a0,201.109.211.19,28.73253,77.02444,666.22,b2b_services,False,False,success,normal
txn_e87cda40dbc5,acc_fb928e569c,2026-08-06 00:38:30.548429,dev_1c31bb5abdf1,218.48.172.131,19.02704,72.85927,1736.84,food_delivery,False,False,success,normal
txn_df9aaf0e7345,acc_554c0ac0e6,2026-08-06 00:54:47.874132,dev_17c0669bfec7,203.255.107.246,19.02,72.9819,1285.96,subscription,True,False,success,normal
txn_0ef95ba21d5b,acc_366bc2df41,2026-08-06 00:59:28.715522,dev_bdba8cd1b081,112.170.27.81,13.10747,77.59343,1264.79,gaming,False,False,success,ambiguous_legit_festival
txn_5d8a12e9e62c,acc_366bc2df41,2026-08-06 01:02:36.003589,dev_bdba8cd1b081,201.16.93.142,12.96427,77.62767,3003.31,food_delivery,False,False,success,ambiguous_legit_festival
txn_3c390b049a1e,acc_366bc2df41,2026-08-06 01:03:31.785600,dev_bdba8cd1b081,204.33.173.84,13.02742,77.69988,571.95,b2b_services,False,False,success,ambiguous_legit_festival
txn_49bbe18e04a0,acc_c002a50eff,2026-08-06 01:06:59.728260,dev_f014ea1a4a0d,115.9.116.178,25.50773,85.15915,610.72,gifting,False,False,success,normal
txn_04dde151ae6c,acc_2dd97f1aac,2026-08-06 01:20:16.965351,dev_69a207a0d844,95.85.245.9,17.38203,78.42465,584.6,gifting,False,False,success,normal
txn_087009305252,acc_new_299123fa92,2026-08-06 01:21:36.498625,dev_c720ff1d0a6e,215.54.110.133,13.10323,80.35072,589.84,fashion,False,False,success,normal_new_account
txn_3c404ce2a0e9,acc_300e51a0d0,2026-08-06 01:26:45.964468,dev_08a2372c6a8c,117.188.113.130,18.56105,73.83953,112.68,b2b_services,False,False,success,normal
txn_31f2d4eb2107,acc_new_8be8eee074,2026-08-06 01:32:41.053927,dev_6ad0143435ab,164.83.229.14,22.4724,88.31395,205.15,fashion,False,False,success,normal_new_account
txn_4487082205e4,acc_ring1_6_2bd9eb,2026-08-06 01:36:56.430195,dev_fba40869beca,122.251.126.113,25.60854,85.12286,411.02,electronics,False,False,success,ring
txn_e871c0bb3de5,acc_ring1_20_876b07,2026-08-06 01:37:04.516349,dev_fba40869beca,122.251.67.23,25.57823,85.12192,380.76,travel,False,False,success,ring
txn_e686573983e8,acc_ring1_3_3fa15b,2026-08-06 01:37:22.229741,dev_0f758345ff14,122.251.110.254,25.59528,85.14484,347.23,subscription,False,False,success,ring
txn_c13c771b797c,acc_ring1_10_3abfcd,2026-08-06 01:37:47.669222,dev_0f758345ff14,122.251.250.57,25.60704,85.13687,294.3,gifting,False,False,success,ring
txn_c9d3b241bab7,acc_ring1_18_fb6e27,2026-08-06 01:37:55.410157,dev_0f758345ff14,122.251.93.164,25.61395,85.13068,361.49,gifting,False,False,success,ring
txn_b2f5ea72bb0b,acc_ring1_16_525d0e,2026-08-06 01:37:56.565244,dev_aa6d85a9f55e,122.251.66.229,25.57267,85.16028,303.33,electronics,False,False,success,ring
txn_8fecb7b9a441,acc_ring1_7_f3d62d,2026-08-06 01:38:03.757245,dev_aa6d85a9f55e,122.251.115.107,25.5843,85.12734,329.04,food_delivery,False,False,success,ring
txn_44ed5ae7a50c,acc_afb452d6db,2026-08-06 01:38:06.414657,dev_f3cffac210cc,52.20.4.159,19.05691,73.04544,1709.52,b2b_services,False,False,success,normal
txn_1ca06febcc17,acc_ring1_8_1425bd,2026-08-06 01:38:19.320569,dev_fba40869beca,122.251.100.150,25.57121,85.16871,317.25,electronics,False,False,success,ring
txn_c098dce61985,acc_ring1_17_8d10cf,2026-08-06 01:38:21.214812,dev_aa6d85a9f55e,122.251.165.67,25.61038,85.15222,356.31,travel,False,False,success,ring
txn_5ae6cb546f94,acc_ring1_4_e710d6,2026-08-06 01:38:25.750384,dev_fba40869beca,122.251.242.175,25.59482,85.14275,357.33,food_delivery,False,False,success,ring
