transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_0e35e544be33,acc_39920dc3e5,2026-08-10 09:54:56.066350,dev_ea2a99ab9e3b,157.244.135.128,13.10368,80.29642,1004.96,gifting,False,False,success,normal
txn_21437b0a77e7,acc_fec437b53c,2026-08-10 09:55:29.381939,dev_4a72c79c1773,12.47.165.22,13.05358,80.19994,271.62,gaming,False,False,success,normal
txn_d500d101ec74,acc_c07320c0a7,2026-08-10 09:59:56.097273,dev_a58c677b6bc5,103.120.144.165,18.5954,73.98265,192.01,b2b_services,False,False,success,normal
txn_092294f07017,acc_2289636a85,2026-08-10 10:00:50.301291,dev_14e31b592c16,218.113.26.37,25.70709,85.01409,4232.65,subscription,False,True,success,normal
txn_a65a6a3757cc,acc_729990a5b4,2026-08-10 10:05:16.516776,dev_029745aee6d4,190.93.158.45,18.6172,73.84319,1026.97,gifting,False,False,success,normal
txn_a89aa4604ab1,acc_6ca492ada4,2026-08-10 10:06:44.728606,dev_bbaa7f3e3a12,199.204.106.253,25.60436,85.2435,480.11,travel,False,False,success,normal
txn_3d65464635ee,acc_2138e4c9c3,2026-08-10 10:06:47.578270,dev_67f364326212,205.117.79.123,13.06353,80.27253,658.88,fashion,False,False,success,normal
txn_653eaadf5195,acc_8846bc188c,2026-08-10 10:17:31.286598,dev_06b4f623885a,203.80.217.217,25.51399,85.08286,2196.92,travel,False,False,success,normal
txn_4b551dbeb26e,acc_4743150457,2026-08-10 10:17:45.679464,dev_02476fe7b82c,221.33.71.232,25.62676,85.14067,140.66,gifting,True,True,success,ato
txn_b8957f65b2f9,acc_4743150457,2026-08-10 10:29:52.739916,dev_02476fe7b82c,196.187.109.228,25.62676,85.14067,43092.86,fashion,True,True,success,ato
txn_d0daebb0860a,acc_8378af63b8,2026-08-10 10:30:42.784803,dev_8582d475f391,94.57.248.100,28.65641,77.04102,482.99,gifting,False,False,success,normal
txn_03e054a02965,acc_12eb220a41,2026-08-10 10:32:25.805048,dev_9acb817e2a3f,35.4.186.135,25.67215,85.07846,1125.2,ecommerce_general,False,True,success,normal
txn_a63562e7e354,acc_a132906d4f,2026-08-10 10:45:58.894053,dev_a361b18f493b,222.70.68.139,25.60044,85.07108,1115.45,fashion,False,False,success,normal
txn_11e50719d148,acc_d61b2b05a0,2026-08-10 10:46:06.965053,dev_8c37cd100b6f,195.173.204.177,22.78525,88.31536,1709.43,ecommerce_general,False,True,failed,normal
txn_d76bbd99d3eb,acc_ef0575ea9e,2026-08-10 10:49:05.984419,dev_25e9af4f7599,159.172.234.99,22.61386,88.30222,791.36,ecommerce_general,False,False,success,normal
txn_2aad0a107ee2,acc_a803f49805,2026-08-10 10:51:02.863890,dev_8be38f21721b,31.40.209.213,22.53417,88.31198,886.91,food_delivery,False,False,success,normal
txn_071b30b5231b,acc_new_77c61b7667,2026-08-10 11:02:26.803713,dev_ff4628ad783f,194.123.32.235,25.56916,85.10565,86.23,subscription,True,True,success,ato
txn_256275dd6089,acc_new_77c61b7667,2026-08-10 11:10:49.755305,dev_ff4628ad783f,31.18.117.77,25.56916,85.10565,37434.55,subscription,True,True,success,ato
txn_956595b97a19,acc_444d5b9d67,2026-08-10 11:18:33.012320,dev_8c34630a53fc,70.165.67.207,28.74139,77.15794,284.56,electronics,False,False,success,normal
txn_a4c518a8e453,acc_41025522c2,2026-08-10 11:21:10.383159,dev_637a9cf67858,86.105.249.185,19.05273,72.92024,134.47,food_delivery,False,False,success,normal
txn_31586082c7db,acc_0a6cb951c3,2026-08-10 11:21:24.896983,dev_d4563c58ba01,114.71.127.4,12.99913,80.27743,368.28,gaming,False,False,success,normal
txn_bc893423b142,acc_632b5c3c0e,2026-08-10 11:26:17.969763,dev_bc20d23eff91,210.209.17.208,19.05979,72.91176,1237.1,fashion,False,False,success,normal
txn_10de92bf0b89,acc_a132906d4f,2026-08-10 11:32:39.630931,dev_a361b18f493b,174.93.25.209,25.61912,85.16628,445.69,electronics,False,False,success,normal
txn_140f0aa931e3,acc_338f68567e,2026-08-10 11:32:42.314849,dev_bec45400d79d,204.80.99.39,17.22458,78.56413,455.93,fashion,False,False,success,normal
txn_fdca6721d3ce,acc_a3aec1a6c0,2026-08-10 11:37:10.974326,dev_9a9e2724c590,130.161.97.200,18.40439,73.88766,3573.42,gifting,False,False,success,normal
txn_c49154942665,acc_8ba8a62c99,2026-08-10 11:38:05.261109,dev_715702f98ab3,168.83.120.142,28.7376,77.13816,2493.86,travel,False,False,success,normal
txn_6ac70cb5e009,acc_0f98a9d017,2026-08-10 11:39:26.218878,dev_12a2d8c73166,128.217.102.127,12.85347,77.59104,92.09,fashion,False,False,success,normal
txn_61d4c7c99ea0,acc_3fdd17750a,2026-08-10 11:43:12.738737,dev_fb4e6a9c03a8,207.206.78.65,13.02783,80.37327,1690.83,food_delivery,False,False,success,normal
txn_bb58072a08fb,acc_67170aafa7,2026-08-10 11:45:06.518277,dev_29945e43db27,37.250.187.32,28.61429,77.08486,631.29,food_delivery,False,False,success,normal
txn_1166e393eb2e,acc_442fe256d1,2026-08-10 11:59:50.208778,dev_46847ddae20b,211.108.100.11,13.13353,80.21769,758.37,electronics,True,True,success,normal
txn_bdd95983f2fd,acc_5c897df389,2026-08-10 12:01:17.661952,dev_bfa02506fb23,32.180.139.185,12.88779,77.53221,968.62,fashion,False,False,success,normal
txn_e50e1c62f887,acc_dd00c3fcb5,2026-08-10 12:15:56.305937,dev_e2292c13e15b,129.122.125.1,19.1483,72.90096,2471.09,electronics,False,False,success,normal
txn_255f4fd54ce2,acc_5784d38bb6,2026-08-10 12:23:32.865551,dev_c624a2225308,192.9.47.207,12.99006,77.4567,995.48,food_delivery,False,False,success,normal
txn_d230380b237e,acc_181f157aea,2026-08-10 12:40:03.675665,dev_0f4a1a61f85a,136.182.48.34,13.05186,80.35562,965.29,subscription,False,False,success,normal
txn_3036db34b4c4,acc_394208ab24,2026-08-10 12:43:25.728654,dev_1d49366f722e,134.118.212.207,18.41872,73.68757,593.18,gaming,False,False,success,normal
txn_c782a8e9ddb4,acc_0ca51b0776,2026-08-10 12:49:48.725111,dev_c937e1de0325,137.56.69.197,22.74483,88.33193,434.87,gifting,False,True,success,normal
txn_9a7023fc457c,acc_7ecd4731cf,2026-08-10 12:53:21.776148,dev_b79298183483,128.170.225.89,28.84751,76.93664,726.15,electronics,False,False,success,normal
txn_cff54d32d8d7,acc_0820be09a4,2026-08-10 12:54:20.573968,dev_b866a0dbec49,29.145.241.6,17.38132,78.41424,950.29,fashion,False,False,success,normal
txn_7a15f7af52a8,acc_10a4ff6c5b,2026-08-10 13:05:50.673628,dev_a30c51046235,219.35.152.164,12.98932,77.65209,1092.32,food_delivery,False,False,success,normal
txn_4090b2c7ae27,acc_e5620b7434,2026-08-10 13:06:00.612422,dev_78ecca597393,214.85.42.76,19.09445,72.74357,100.4,ecommerce_general,False,False,success,normal
txn_2ac4d2465661,acc_new_86fe69839e,2026-08-10 13:16:13.085598,dev_36e9ed12d899,145.49.220.65,25.48374,85.19885,595.72,food_delivery,False,False,success,normal_new_account
txn_90e362f9b893,acc_c0a5d01fba,2026-08-10 13:18:05.418661,dev_657b6da6b5a4,5.99.102.218,28.69239,76.98496,192.26,ecommerce_general,False,False,success,normal
txn_b0adaa56715d,acc_7d1e5d26d6,2026-08-10 13:19:03.477087,dev_1d49bb3fd133,195.200.64.17,19.1076,72.79205,315.63,electronics,False,False,success,normal
txn_9d88527a0e55,acc_b7b70d5764,2026-08-10 13:26:43.688050,dev_0d92f56543cf,106.5.207.251,25.57057,85.27374,1725.69,gifting,False,False,success,normal
txn_bf7b568f2d12,acc_cfcb36add0,2026-08-10 13:28:26.604804,dev_832d73d3c1a8,14.198.54.139,13.11767,80.16829,658.39,gaming,False,False,success,normal
txn_0f1486703532,acc_c91ee29e2d,2026-08-10 13:29:16.545948,dev_f27ff529b7aa,162.151.168.80,19.07623,72.75918,951.8,fashion,False,False,success,normal
txn_d4be4d6af3be,acc_2af5529898,2026-08-10 13:37:08.578847,dev_02735c7b0d37,132.250.200.178,13.10419,80.19418,1824.02,food_delivery,False,False,success,normal
txn_9f68bc953005,acc_f8b700ebe6,2026-08-10 13:40:12.848732,dev_8a9fabbf1561,6.93.72.4,18.4057,73.77966,334.98,fashion,False,False,success,normal
txn_10c6399cb3b7,acc_new_7652dc2f88,2026-08-10 13:42:07.623210,dev_3e59c3c31fd9,181.196.181.158,25.65804,85.10519,160.71,gaming,False,False,success,normal_new_account
txn_b9fe685fdb79,acc_fa15ce22fe,2026-08-10 13:48:02.320969,dev_272df5412c58,210.45.22.134,13.17001,80.31817,2841.37,subscription,False,False,success,normal
txn_f73c3b8e7c59,acc_50795c8997,2026-08-10 13:49:22.560864,dev_8e94cfe4d8d0,3.213.213.216,17.28782,78.52763,747.83,ecommerce_general,False,False,success,normal
txn_442d74516763,acc_54cd20045b,2026-08-10 13:55:21.828426,dev_abea6bda544f,103.45.57.75,17.54554,78.65849,256.03,fashion,False,False,success,normal
txn_ee0375600d36,acc_735483fa07,2026-08-10 13:59:55.523106,dev_84c36be7c03f,192.159.106.142,25.65905,85.19516,718.67,fashion,False,False,success,normal
txn_4855127e6621,acc_f20d22e4dd,2026-08-10 14:09:57.479953,dev_b57437fa506a,210.31.104.109,17.43741,78.51054,797.03,gaming,False,False,success,normal
txn_c79ffe521c1a,acc_e28923954b,2026-08-10 14:11:42.134350,dev_b530959f4e34,204.64.182.185,18.57353,73.84658,541.21,subscription,False,False,success,normal
txn_7288e6aa08e3,acc_1b635588dd,2026-08-10 14:17:39.431494,dev_ffa0182e5d30,192.242.227.253,22.42645,88.54607,1503.45,ecommerce_general,False,False,success,normal
txn_41f652608796,acc_0634499d55,2026-08-10 14:36:28.654781,dev_98c9bc3db9d5,210.10.3.172,28.69572,76.97277,495.89,travel,False,False,success,normal
txn_2adbc31e44ee,acc_2b892888b5,2026-08-10 14:38:43.182129,dev_17e2e335eca7,170.174.210.144,19.12796,72.89187,1042.04,gifting,False,False,success,normal
txn_66cc4f223819,acc_fbed44a3b1,2026-08-10 14:48:48.351538,dev_b656735a14aa,120.11.121.73,12.94501,80.22474,840.37,gifting,False,False,success,normal
txn_9567eb507f87,acc_f89942cb21,2026-08-10 14:51:52.106037,dev_7130f826d341,146.63.251.169,17.52774,78.45019,149.79,gaming,False,False,success,normal
txn_cf47249a09b8,acc_632b5c3c0e,2026-08-10 14:51:56.274998,dev_bc20d23eff91,139.43.207.75,19.19443,72.92507,194.55,gifting,False,False,success,normal
txn_4d52c17f0605,acc_68325b0ed4,2026-08-10 14:56:19.828218,dev_063d18f72ee6,131.215.13.150,25.46643,85.04279,507.26,b2b_services,False,False,success,normal
txn_ba3a85d054b5,acc_83b3544ab7,2026-08-10 15:00:56.455131,dev_3e6a53e6d9c6,194.131.121.13,13.20326,80.30249,113.89,gaming,False,False,success,normal
txn_93089c9cb826,acc_660b8dc8ba,2026-08-10 15:03:37.107446,dev_726d999e4aa8,164.120.32.95,18.47851,73.79786,306.67,gifting,False,False,success,normal
txn_3ffdf78a8f99,acc_328f5a190f,2026-08-10 15:07:57.092782,dev_ce807f532605,193.137.90.73,25.70904,85.16684,3147.59,food_delivery,False,False,success,normal
txn_fb9586a33cf0,acc_cf475066b3,2026-08-10 15:16:39.254636,dev_f190cec989ec,191.112.96.57,18.60025,73.95618,1598.92,travel,False,False,success,normal
txn_bc5dc45c6f3e,acc_a803f49805,2026-08-10 15:17:29.751467,dev_80f038a915df,150.231.235.55,22.53283,88.36534,376.6,travel,False,False,success,normal
txn_3231caca2148,acc_c9565afae8,2026-08-10 15:21:46.194738,dev_31656bacceaa,187.121.146.31,19.06402,72.80631,377.91,fashion,False,False,success,normal
txn_c717ac52b580,acc_a0419402b0,2026-08-10 15:23:45.944741,dev_1e34463d04d3,119.86.193.208,28.67768,77.0596,180.67,b2b_services,False,False,success,normal
txn_ec3b7f855d15,acc_938c09c022,2026-08-10 15:33:21.772322,dev_2778de84a794,27.191.216.239,22.67947,88.28223,647.68,gifting,False,False,success,normal
txn_533d3d626939,acc_655f0077b0,2026-08-10 15:34:52.538311,dev_0e26b4223b95,53.59.248.21,12.82797,77.67384,636.05,fashion,False,False,success,normal
txn_ff3f3d4f3179,acc_748d50fabe,2026-08-10 15:37:19.449949,dev_674d979454f2,95.9.130.120,18.55708,73.76634,484.35,travel,False,False,success,normal
txn_f18ef2ea663e,acc_e8b21857bf,2026-08-10 15:42:52.781527,dev_02599fa00d30,155.219.70.49,19.11225,72.86481,1938.35,b2b_services,False,False,success,normal
txn_3bfecd0dd0b8,acc_dd00c3fcb5,2026-08-10 15:45:55.671904,dev_e2292c13e15b,202.40.254.62,18.59355,73.81167,254.16,subscription,False,True,success,normal
txn_33a57c8a4c83,acc_a269d8bc05,2026-08-10 15:52:19.626360,dev_396e2ec2c990,179.186.15.217,13.13946,80.267,644.96,ecommerce_general,False,False,success,normal
txn_19752c694993,acc_81da574aa4,2026-08-10 15:53:18.466601,dev_b9ba4595a3dd,174.67.8.226,13.04506,77.63141,621.95,ecommerce_general,False,False,success,normal
txn_5a35f5e59923,acc_fc2e032e05,2026-08-10 15:54:43.285416,dev_f33dad9a4490,194.16.5.115,18.56835,73.84593,124.22,ecommerce_general,False,True,success,normal
txn_6b4fea5f96c6,acc_6c1e5cb4f5,2026-08-10 16:03:13.984143,dev_1980e2a2b54d,51.250.38.54,17.40743,78.54382,2477.65,electronics,False,False,success,normal
txn_16b11dd1da85,acc_86606d3afd,2026-08-10 16:04:15.057154,dev_6dba57ffbfaf,58.61.22.243,18.9325,72.98121,588.96,travel,False,False,success,normal
txn_38d41d249e4e,acc_423233f0f7,2026-08-10 16:05:41.967799,dev_0e97d9a847ad,47.138.216.36,28.79163,77.00812,1531.76,gaming,False,False,success,normal
txn_141489db533e,acc_8e44595f37,2026-08-10 16:13:03.457912,dev_e4a6edfeb267,204.147.134.73,19.05192,72.72452,410.29,travel,False,False,success,normal
txn_add73d904ef0,acc_010ca7ca27,2026-08-10 16:14:26.311500,dev_60a2d826a95d,197.99.90.101,12.90269,77.56801,663.84,food_delivery,False,False,success,normal
txn_f0fd4197aa59,acc_352659fd01,2026-08-10 16:29:49.541690,dev_93985d578e40,187.4.55.63,25.61383,85.13972,692.7,fashion,False,False,success,normal
txn_1cf00603a17a,acc_c240eb08cc,2026-08-10 16:30:30.238791,dev_29567829b909,6.115.64.163,12.82754,77.57279,573.35,gaming,False,False,success,normal
txn_d80a34a43c19,acc_f26d5dfbe3,2026-08-10 16:38:55.638154,dev_08aeed08c24c,196.36.228.143,25.55623,85.37751,250.27,b2b_services,False,False,success,normal
txn_45c908b01a8b,acc_f8b700ebe6,2026-08-10 16:39:06.412025,dev_8a9fabbf1561,139.162.64.87,18.48361,73.90445,1015.14,gifting,False,False,success,normal
txn_bcb2ef27aff6,acc_5784d38bb6,2026-08-10 16:45:38.793645,dev_c624a2225308,201.43.38.52,13.02481,77.50674,524.77,subscription,False,False,success,normal
txn_1860695bfbde,acc_8ed7788c64,2026-08-10 16:48:08.192734,dev_8eeef80a2495,201.106.20.243,19.05758,72.85742,2018.57,ecommerce_general,False,False,success,normal
txn_1a93cdc1ae44,acc_8c9f2a5dba,2026-08-10 16:56:18.326938,dev_e93e700acd86,26.43.230.165,17.31451,78.66718,3121.36,electronics,False,False,success,normal
txn_981f88a263de,acc_5059eca659,2026-08-10 17:03:44.944738,dev_68782b108bc6,207.210.203.75,25.48529,85.21785,1095.75,subscription,False,True,success,normal
txn_018835668b01,acc_a6bf71e48e,2026-08-10 17:07:20.664294,dev_88edf8633042,68.62.174.66,25.60208,85.14547,564.49,gifting,False,False,success,normal
txn_0d058246a843,acc_4fc375cfaf,2026-08-10 17:08:37.884331,dev_3d1a12966cea,210.175.6.65,17.32274,78.42059,76.87,gaming,False,False,success,normal
txn_466460457cde,acc_c1b13f8cde,2026-08-10 17:12:15.482928,dev_5c996f8f562a,170.65.207.3,17.39812,78.65672,3044.96,electronics,False,False,success,normal
txn_e18069ddd3b0,acc_3f2472bfba,2026-08-10 17:13:39.571049,dev_c0e77a811a7f,215.130.202.174,19.17519,72.97993,1221.55,gifting,False,False,success,normal
txn_b4dff874c9fb,acc_a0026f8ec3,2026-08-10 17:27:48.255742,dev_bdf32c70e038,43.240.65.0,22.54218,88.26016,325.17,food_delivery,False,False,success,normal
txn_ae53e7657900,acc_af0138a319,2026-08-10 17:36:04.240901,dev_17e59bc05fd6,204.160.17.212,17.24668,78.53271,265.7,fashion,False,False,success,normal
txn_db1a408bc2d7,acc_8f8c4798cc,2026-08-10 17:36:04.579961,dev_1e8d7c48da02,130.71.132.119,17.42037,78.57457,156.75,travel,False,False,success,normal
txn_526bd24629d5,acc_0f98a9d017,2026-08-10 17:37:14.657298,dev_909db47f89a3,196.64.133.193,12.77345,77.67485,786.94,gifting,False,False,success,normal
txn_51aa6d3693ef,acc_83b3544ab7,2026-08-10 17:46:51.884476,dev_3e6a53e6d9c6,219.243.15.142,13.16673,80.13802,124.58,electronics,False,False,success,normal
txn_90aa2b49a0a8,acc_36f93f914c,2026-08-10 17:52:02.607107,dev_5c578468acd0,44.48.16.106,18.55149,73.85435,496.33,gaming,False,False,success,normal
txn_8ada9eff6b5f,acc_1b0ce44c08,2026-08-10 18:05:23.674859,dev_9ff307a46079,203.61.20.91,12.91854,77.53837,341.71,gaming,False,False,success,normal
txn_79995f71ce21,acc_d003ff6022,2026-08-10 18:13:53.379328,dev_ef2fb453d7e3,175.229.37.83,18.76096,74.03145,1357.53,ecommerce_general,False,False,success,normal
txn_8fcaf6eef2e1,acc_0d1c54a36f,2026-08-10 18:18:25.863292,dev_5098a7d9bc78,81.180.160.66,18.64156,73.83376,299.41,food_delivery,False,False,success,normal
txn_5549bc4c7cda,acc_159300fdda,2026-08-10 18:21:29.941008,dev_6423b0eb0ec9,114.95.6.176,22.50033,88.35241,420.62,gifting,False,False,success,normal
txn_e0843035ff42,acc_6ca3a4099e,2026-08-10 18:26:38.608715,dev_e6915f779e46,188.71.185.32,19.07233,72.83769,207.22,subscription,False,False,success,normal
txn_220eb96f92a9,acc_1dd78348e1,2026-08-10 18:29:19.438043,dev_2983efaaff82,21.229.254.74,12.97684,77.67375,332.43,food_delivery,False,False,success,normal
txn_c8b14983eafa,acc_bae1b551f4,2026-08-10 18:31:38.505663,dev_40294b807ebb,133.108.113.41,12.95701,80.21965,203.58,gifting,False,False,success,normal
txn_2ff1160c5aa6,acc_086f18e32b,2026-08-10 18:34:18.851432,dev_50c62069cb3a,154.104.185.25,17.41976,78.39737,1113.16,subscription,False,False,success,normal
txn_cf9238641cf6,acc_7b96ebd57e,2026-08-10 18:36:49.702808,dev_99a4478f6b09,132.210.15.236,18.58259,74.12418,398.21,ecommerce_general,False,True,success,normal
txn_e11224438da7,acc_ba95ec2ba9,2026-08-10 18:37:10.693163,dev_0daff69ef66c,221.55.213.25,17.43365,78.53053,647.01,electronics,False,False,success,normal
txn_882f8bb6016c,acc_a37861e502,2026-08-10 18:37:37.585874,dev_2b2fc94f5dad,18.71.102.57,18.51623,73.79484,2373.51,food_delivery,False,False,success,normal
txn_d179d39f1f93,acc_130ba1e2ec,2026-08-10 18:53:25.136951,dev_052c8bcdadf6,21.140.158.231,22.44407,88.54751,716.3,subscription,False,False,success,normal
txn_0b5483d4e5c7,acc_444d5b9d67,2026-08-10 18:57:02.443534,dev_8c34630a53fc,214.245.74.97,28.74343,77.0692,386.99,ecommerce_general,False,False,success,normal
txn_4a2735048e5e,acc_735483fa07,2026-08-10 19:12:17.605066,dev_a52feec7eecd,14.5.19.99,25.6678,85.18174,883.19,food_delivery,False,False,success,normal
txn_76484c7af20c,acc_6994aa918b,2026-08-10 19:15:21.339209,dev_e1d14c4916fa,140.196.252.219,22.66775,88.47789,257.85,gaming,False,False,success,normal
txn_67cb2b822aa5,acc_8e44595f37,2026-08-10 19:38:00.172667,dev_e4a6edfeb267,30.3.246.125,19.14615,72.95247,1125.58,food_delivery,False,False,success,normal
txn_7b543c94278e,acc_new_798182092e,2026-08-10 19:45:48.953078,dev_7ca684340518,166.78.74.188,22.70676,88.40665,647.5,gaming,False,False,success,normal_new_account
txn_9369f809b2ba,acc_c2bdce14c8,2026-08-10 19:48:49.424509,dev_b69391781325,163.74.17.153,13.00336,77.5542,385.63,subscription,True,False,success,normal
txn_97866b42dfe2,acc_33926c446d,2026-08-10 19:54:11.936446,dev_951f8e047c10,74.196.149.84,18.56993,73.95897,2251.46,electronics,False,False,failed,normal
txn_a9797b593905,acc_5735340ec2,2026-08-10 20:13:44.409007,dev_98e0b3f9c079,128.90.216.161,25.63011,85.07032,396.91,b2b_services,False,False,success,normal
txn_0a1bffeeaa58,acc_fea2afb16d,2026-08-10 20:24:29.375763,dev_aa81f3ec2bf8,144.232.166.121,28.79012,77.07704,2996.46,ecommerce_general,False,False,success,normal
txn_168d4d0b0044,acc_9d6b0af2d9,2026-08-10 20:31:13.288904,dev_832dba4c9ca3,12.108.73.103,18.57615,73.81745,1045.11,fashion,False,False,success,normal
txn_faf23ca5877f,acc_366942ef92,2026-08-10 20:31:49.082506,dev_2ffc92c9045b,143.6.246.179,25.55937,85.28865,121.41,gifting,False,False,success,normal
txn_dab923425e37,acc_6842d1c0fb,2026-08-10 20:40:58.084317,dev_cf8128001d2e,217.223.144.73,18.58114,73.80105,235.4,b2b_services,False,False,success,normal
txn_40cb75fcfdc1,acc_dcbeab6f0e,2026-08-10 20:41:07.068424,dev_a0be35afc383,133.162.33.112,28.60738,77.10807,967.21,food_delivery,False,False,success,normal
txn_ade2b0370c73,acc_8c81fbd953,2026-08-10 20:42:14.890026,dev_d78eb16c18ae,178.2.113.239,19.06345,72.7903,422.63,subscription,False,False,success,normal
txn_f746843126c6,acc_366942ef92,2026-08-10 20:45:35.237719,dev_8a5e5abd9feb,45.231.191.27,25.54504,85.26365,1119.41,travel,False,False,success,normal
txn_9f33cdfa4ef1,acc_d7679922bf,2026-08-10 20:47:17.893922,dev_b82cb73f3a70,153.124.193.222,17.45233,78.45555,426.65,ecommerce_general,False,False,success,normal
txn_a52c5355833a,acc_71338161d3,2026-08-10 20:55:05.541816,dev_84b5350409ac,16.122.66.162,19.13832,72.88035,156.3,travel,False,False,success,normal
txn_241f865eaf5c,acc_c9565afae8,2026-08-10 20:56:16.471339,dev_7e741ad439c5,117.89.69.82,19.14512,72.8706,1091.04,b2b_services,False,False,success,normal
txn_7c37f65bc487,acc_6565afe5c9,2026-08-10 21:08:39.815377,dev_46fb712b15c0,198.91.8.72,25.54974,85.13709,782.2,gifting,False,False,success,normal
txn_1f027aa75e9e,acc_444d5b9d67,2026-08-10 21:13:29.888922,dev_8c34630a53fc,203.118.121.145,28.59105,77.05975,3091.85,fashion,False,False,success,normal
txn_435dd5b9c49e,acc_c97c8d5385,2026-08-10 21:14:42.102516,dev_c7543edc7ac6,45.43.146.175,17.36007,78.58986,1007.22,fashion,False,False,success,normal
txn_58ae1006ce0a,acc_e2785beb2a,2026-08-10 21:15:03.891984,dev_57a09f5c69d8,48.54.167.31,17.60667,78.42318,1191.16,electronics,False,False,success,normal
txn_a0b1686b20cb,acc_5a97279685,2026-08-10 21:16:22.768488,dev_f71ffc685c91,139.89.17.182,28.74862,76.97057,342.68,ecommerce_general,True,False,success,ato_stealthy
txn_14ce8a6e129f,acc_1b0ce44c08,2026-08-10 21:21:50.272782,dev_9ff307a46079,31.211.52.88,13.03362,77.62921,814.61,electronics,False,False,success,normal
txn_a9db99da151f,acc_12eb220a41,2026-08-10 21:23:58.642894,dev_9acb817e2a3f,52.2.24.27,19.16432,72.7713,2682.76,fashion,False,False,success,normal
txn_b5d4a1ddb2ce,acc_cfcb36add0,2026-08-10 21:26:19.989446,dev_832d73d3c1a8,143.178.63.150,13.11506,80.04285,260.83,food_delivery,False,False,success,normal
txn_107daf3cb639,acc_84972e2511,2026-08-10 21:29:54.392741,dev_3a028a65f7b8,195.86.83.103,12.86994,77.48781,538.64,food_delivery,False,False,success,normal
txn_7f8d98292f93,acc_6ca3a4099e,2026-08-10 21:40:02.163311,dev_e6915f779e46,70.4.48.42,19.21263,72.96482,2664.55,travel,False,False,success,normal
txn_9960b8a1c3de,acc_4b7e673a31,2026-08-10 21:41:43.825147,dev_fdaa76bee23a,30.87.157.35,13.10816,80.21308,794.8,travel,False,False,success,normal
txn_3c902a37bda6,acc_new_7652dc2f88,2026-08-10 21:42:13.058341,dev_3e59c3c31fd9,20.42.232.180,25.6609,85.17871,705.65,ecommerce_general,False,False,success,normal_new_account
txn_d4492302d34b,acc_cb0c59c0ee,2026-08-10 21:44:00.428817,dev_30410ac31d14,211.22.142.83,28.62296,77.06811,573.95,food_delivery,False,False,success,normal
txn_6f0e79c30142,acc_c97c8d5385,2026-08-10 21:45:35.136622,dev_c7543edc7ac6,54.74.141.82,17.48978,78.39675,871.38,b2b_services,False,False,success,normal
txn_426854c4ba0b,acc_42192465c7,2026-08-10 21:48:42.148761,dev_3190110a04cc,207.11.189.59,13.09467,80.29932,327.17,gaming,False,False,success,normal
txn_21168432c782,acc_b55fddbf32,2026-08-10 21:49:22.370459,dev_a59078cc72df,24.9.1.239,25.49734,85.0931,3126.23,travel,False,False,success,normal
txn_7089d3d776c1,acc_71338161d3,2026-08-10 21:56:29.918019,dev_d7bf52adcfd5,179.201.226.147,19.13121,72.90258,308.71,travel,False,False,success,normal
txn_099a9ee0d938,acc_1b0ce44c08,2026-08-10 21:57:04.732737,dev_9ff307a46079,59.66.30.109,12.93199,77.49605,2547.66,food_delivery,False,False,success,normal
txn_074f8726caf9,acc_be44325049,2026-08-10 22:01:13.375700,dev_6697a0875295,200.28.138.172,13.1023,77.46397,957.25,electronics,False,False,success,normal
txn_e3cefae9930d,acc_c78941a3bd,2026-08-10 22:01:27.045134,dev_59e28151a59b,175.27.36.223,25.52144,85.13817,621.23,ecommerce_general,False,False,success,normal
txn_a05142a5dc37,acc_345973d376,2026-08-10 22:01:58.117331,dev_1f159f5a4894,142.3.176.103,12.99757,77.56994,284.44,subscription,False,False,success,normal
txn_f8922eb45cf9,acc_caee8e4496,2026-08-10 22:09:53.169461,dev_1f10c27f2426,76.253.245.200,12.94658,77.59835,1397.67,food_delivery,False,False,success,normal
txn_c46b8d3005c5,acc_new_3e9e7e9af3,2026-08-10 22:10:03.052053,dev_b498108f65d6,184.97.174.131,13.12035,80.28588,482.73,subscription,True,False,success,normal_new_account
txn_2eae7a164829,acc_new_77c61b7667,2026-08-10 22:12:45.775738,dev_12ec478464a3,166.145.172.209,13.01417,80.13369,396.83,fashion,False,False,success,normal_new_account
txn_5ef2a8be7864,acc_9c8f2edd60,2026-08-10 22:15:18.696767,dev_dd73792c6661,160.26.251.147,28.64765,77.05975,346.42,b2b_services,False,False,success,normal
txn_62ce61c3a8cd,acc_777dd66d4d,2026-08-10 22:23:08.023412,dev_bcc3182daaf4,187.37.85.15,12.9863,77.6257,1121.08,electronics,False,False,success,normal
txn_da367bc96081,acc_861e84107a,2026-08-10 22:23:52.443128,dev_4565a2425980,11.67.138.28,25.4886,85.05213,764.58,travel,False,False,success,normal
txn_f62c93b35416,acc_6ca3a4099e,2026-08-10 22:26:53.188292,dev_e6915f779e46,195.176.216.180,19.05843,72.77203,406.12,food_delivery,False,False,failed,normal
txn_8e57c2f40987,acc_eb51a9e031,2026-08-10 22:26:58.052529,dev_1e59c425a872,218.185.46.148,17.49552,78.52895,901.39,ecommerce_general,False,False,success,normal
txn_79baa21156ef,acc_09d24b8546,2026-08-10 22:28:38.702285,dev_ef4f2a233252,206.183.136.215,19.01831,72.75683,441.06,ecommerce_general,False,False,success,normal
