account_id,created_at,home_city,home_lat,home_lon,kyc_status,account_type,ring_id,label_class
acc_ring1_2_749d87,2026-07-28 21:48:49.200883,Chennai,13.098710623792465,80.25278602439279,pending,individual,ring_1,ring
acc_ring1_3_c2ed0c,2026-07-28 21:58:17.362670,Chennai,13.11458317394235,80.28181246240153,pending,individual,ring_1,ring
acc_ring1_4_86095f,2026-07-28 21:46:15.132743,Chennai,13.078795064860175,80.26101412016948,pending,individual,ring_1,ring
acc_ring1_5_488bc3,2026-07-28 21:12:31.771648,Chennai,13.089741459922022,80.27240760386321,verified,individual,ring_1,ring
acc_ring1_6_92db00,2026-07-28 18:44:12.848612,Chennai,13.07529058996051,80.26473884975752,pending,individual,ring_1,ring
acc_ring1_7_86d6cd,2026-07-28 20:04:54.325770,Chennai,13.067397137751657,80.24190731018963,pending,individual,ring_1,ring
acc_ring1_8_1863ea,2026-07-28 19:21:22.951330,Chennai,13.100708339689744,80.27653668429569,pending,individual,ring_1,ring
acc_ring1_9_acaa78,2026-07-28 18:42:18.765190,Chennai,13.116281758051986,80.31069462803126,pending,individual,ring_1,ring
acc_ring1_10_25ec1c,2026-07-28 20:40:05.332079,Chennai,13.082469440168067,80.28884998960332,pending,individual,ring_1,ring
acc_ring1_11_84041d,2026-07-28 22:21:31.205481,Chennai,13.067805693401478,80.27777660405398,pending,individual,ring_1,ring
acc_ring1_12_022657,2026-07-28 19:30:21.234756,Chennai,13.05212865714699,80.28072846764945,pending,individual,ring_1,ring
acc_ring1_13_141884,2026-07-28 22:26:45.214631,Chennai,13.099624204032501,80.30371070779198,verified,individual,ring_1,ring
acc_ring1_14_34abd2,2026-07-28 20:58:48.723075,Chennai,13.098859944064962,80.26913936396167,pending,individual,ring_1,ring
acc_ring1_15_f00de9,2026-07-28 20:36:33.351199,Chennai,13.084705358378883,80.25697255672428,verified,individual,ring_1,ring
acc_ring1_16_6fae2f,2026-07-28 18:54:13.422757,Chennai,13.07153216610844,80.23546079529366,verified,individual,ring_1,ring
acc_ring1_17_7a13a8,2026-07-28 20:36:37.302540,Chennai,13.07786175286309,80.26345548467391,verified,individual,ring_1,ring
acc_ring1_18_7ae53d,2026-07-28 20:38:57.582084,Chennai,13.109536775806019,80.26710392518233,verified,individual,ring_1,ring
acc_ring1_19_ae8431,2026-07-28 21:24:30.618701,Chennai,13.102427474126772,80.26275956431923,verified,individual,ring_1,ring
acc_ring1_20_a34d04,2026-07-28 19:23:04.561712,Chennai,13.084390090816413,80.27020846908847,pending,individual,ring_1,ring
acc_ring1_21_52af45,2026-07-28 21:35:40.687167,Chennai,13.062467295360427,80.31398692546125,verified,individual,ring_1,ring
acc_ring1_22_9d2486,2026-07-28 21:44:32.407155,Chennai,13.086107457466312,80.2777465448063,pending,individual,ring_1,ring
acc_ring2_0_5fa747,2026-07-28 19:27:53.240845,Mumbai,19.05513650755168,72.8414199310677,pending,individual,ring_2,ring
acc_ring2_1_8f7c45,2026-07-28 19:32:10.831472,Mumbai,19.099722166012445,72.86545594635095,pending,individual,ring_2,ring
acc_ring2_2_c5cf00,2026-07-28 21:25:06.687561,Mumbai,19.082417699658958,72.8681619843223,pending,individual,ring_2,ring
acc_ring2_3_576c27,2026-07-28 20:05:22.709405,Mumbai,19.021005300163935,72.88238824141081,pending,individual,ring_2,ring
acc_ring2_4_c56f91,2026-07-28 20:22:25.771164,Mumbai,19.074751151917035,72.86816120648609,verified,individual,ring_2,ring
acc_ring2_5_6d06ee,2026-07-28 21:24:53.291731,Mumbai,19.069490672048346,72.87494758088094,verified,individual,ring_2,ring
acc_ring2_6_ea1240,2026-07-28 19:11:14.835448,Mumbai,19.099596411657547,72.85116983020045,verified,individual,ring_2,ring
acc_ring2_7_62f143,2026-07-28 20:54:22.244641,Mumbai,19.053563291605357,72.82007205063984,pending,individual,ring_2,ring
acc_ring2_8_94d9bb,2026-07-28 19:58:03.489416,Mumbai,19.100430650447755,72.89657269537197,verified,individual,ring_2,ring
acc_ring2_9_af794d,2026-07-28 21:56:49.078378,Mumbai,19.09134619197959,72.88648558586708,verified,individual,ring_2,ring
acc_ring2_10_4314c9,2026-07-28 20:11:58.008508,Mumbai,19.067217762842418,72.86637333047742,verified,individual,ring_2,ring
acc_ring2_11_271649,2026-07-28 21:16:11.724961,Mumbai,19.10541578745153,72.89383233384994,verified,individual,ring_2,ring
acc_ring2_12_6adc33,2026-07-28 18:46:01.107155,Mumbai,19.073780127288778,72.88812109339511,pending,individual,ring_2,ring
acc_ring2_13_0ec341,2026-07-28 19:11:53.885348,Mumbai,19.117772996056537,72.88825594104813,pending,individual,ring_2,ring
acc_ring2_14_9a304d,2026-07-28 21:03:30.828889,Mumbai,19.09116861124892,72.8914618372675,pending,individual,ring_2,ring
acc_ring2_15_dd6ef0,2026-07-28 21:49:13.630098,Mumbai,19.057259581352366,72.90538800482175,pending,individual,ring_2,ring
acc_9c02ec7e53,2026-03-20 03:12:25.365187,Hyderabad,17.316065368892005,78.39880745417351,verified,individual,,ambiguous_payroll_batch
acc_7f33bed79c,2026-02-16 16:36:27.291453,Kolkata,22.554379789753636,88.37003991268358,verified,business,,ambiguous_payroll_batch
acc_b7700c0aa1,2026-02-13 16:51:45.504999,Patna,25.643001908341983,85.14770494494691,verified,individual,,ambiguous_payroll_batch
acc_987248da2c,2026-03-19 08:32:37.107066,Chennai,13.002119634747643,80.20610064851293,verified,individual,,ambiguous_payroll_batch
acc_5a87addeb7,2026-05-03 03:05:16.002254,Delhi,28.729118150272637,77.15893314754489,verified,individual,,ambiguous_payroll_batch
acc_6de4868dcb,2025-12-31 09:41:50.941448,Pune,18.44756743725654,73.79123971575679,verified,individual,,ambiguous_payroll_batch
acc_52b23df8ea,2025-07-31 01:48:44.618815,Patna,25.57121531132711,85.15632724793124,verified,individual,,ambiguous_festival_spree
acc_8222a17716,2025-12-26 03:46:47.888516,Bengaluru,12.97994532274753,77.63654349568515,verified,individual,,ambiguous_festival_spree
acc_9af57ddf42,2026-03-04 17:05:47.981112,Delhi,28.668514347088475,77.07426149755777,verified,individual,,ambiguous_festival_spree
acc_92076fcd93,2025-12-26 08:13:21.223227,Kolkata,22.520153770311087,88.34826297453013,verified,individual,,ambiguous_festival_spree
acc_1e2a6ff2d9,2025-08-21 20:25:01.511239,Kolkata,22.573972918451148,88.4194996344711,verified,individual,,ambiguous_festival_spree
acc_60817ea597,2026-06-05 08:37:21.084494,Bengaluru,12.980109750377784,77.55382350087194,verified,business,,ambiguous_festival_spree
acc_5204964de5,2026-07-02 03:58:13.002484,Mumbai,19.104860292247007,72.87186241463938,verified,individual,,ambiguous_genuine_travel
acc_0a7f9bd555,2025-12-04 05:28:09.873572,Kolkata,22.518144937500782,88.35098797587504,verified,business,,ambiguous_genuine_travel
acc_806e0f30be,2026-03-16 19:19:46.248389,Pune,18.466111215270587,73.89687633796873,verified,individual,,ambiguous_genuine_travel
acc_e1d3ebb2b0,2026-06-17 07:46:16.889582,Patna,25.527167755954604,85.23182985208618,verified,individual,,ambiguous_genuine_travel
acc_3f88f3887a,2025-07-28 12:51:59.014250,Delhi,28.709403193883716,77.12031939587791,verified,business,,ambiguous_genuine_travel
acc_f602d2b897,2025-12-01 06:45:26.440004,Bengaluru,12.998699839542814,77.59286088233976,verified,individual,,ambiguous_genuine_travel
