transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_b30709442cb5,acc_8f3125663e,2026-08-06 02:17:09.880535,dev_8f8d5afb0a82,129.173,461.27,0,1,0,0,1,-0.4832642598375822,16.363400844224998,3.370774052366994,299.7119912177662,1,0,0,0,normal
txn_b219216e8bd2,acc_e0f1969ea3,2026-08-06 02:23:53.858423,dev_718112f78346,205.26,1419.38,0,1,0,0,1,1.4806288608106377,5.4586247594190125,0.3578640657837659,101.85617391380788,1,0,0,0,normal
txn_6a25c96dc331,acc_e9c40a6af4,2026-08-06 02:31:41.460300,dev_b51c5a544a00,93.74,250.52,0,1,0,0,1,-0.6820587439017295,28.108848725003313,1.5195677379336143,205.34163352814812,1,0,0,0,normal
txn_b99671862b33,acc_f54ab75d34,2026-08-06 02:33:06.304273,dev_06650919a997,222.19,56.98,0,0,0,0,1,-1.1248106294320732,13.560046923091035,0.39316251066166863,148.67310201998842,1,0,0,0,normal
txn_36faba4c028b,acc_c2c409f2fd,2026-08-06 02:41:55.664430,dev_f8cbd7515853,128.85,964.37,0,1,0,0,1,0.08296781483725149,14.13861624412921,6.411773459509112,262.61578048636574,1,0,0,0,normal
txn_174dd81828bb,acc_8b898bb96a,2026-08-06 02:49:42.004313,dev_dba060f83481,157.162,583.06,0,1,0,0,1,-0.9207656374728441,9.919974010835102,1.0794485785968582,49.81085486637731,1,0,0,0,normal
txn_ca03dca4b720,acc_1b94deb0b1,2026-08-06 02:55:20.662861,dev_20e9662808d0,152.220,585.73,0,1,0,0,1,-0.8658500678148133,2.882017844231333,0.1461784001667104,296.95257798621526,1,0,0,0,normal
txn_158184ee440b,acc_3755a9fb85,2026-08-06 02:56:05.519117,dev_9c10eb061dbe,188.132,311.78,0,2,0,0,1,-4.719086871548345,12.339005561580384,1.8711910219824355,153.66188747516205,1,0,0,0,normal
txn_46365d044c2a,acc_d9f0a09604,2026-08-06 02:58:07.914656,dev_3b1897848804,55.133,168.3,0,0,0,0,1,-1.0905084500387605,14.233503021065912,0.17551608642752226,43.222968012291666,1,0,0,0,normal
txn_ca38a1c751c2,acc_0b425f881f,2026-08-06 03:03:51.650998,dev_b4925ed488a8,112.179,717.17,0,0,0,0,1,-0.5729729197946871,7.105218811659491,0.25938878566375395,101.48685117675925,1,0,0,0,normal
txn_1390fadf578f,acc_225e78ffd2,2026-08-06 03:05:29.225350,dev_ac5f12ce0f03,132.26,583.82,0,1,0,0,1,-0.04855421121330257,12.471755783024502,0.8247804802287222,202.93397442369212,1,0,0,0,normal
txn_741bd65d18de,acc_088f659b21,2026-08-06 03:08:03.605902,dev_f1465a80aac6,29.187,201.93,0,0,0,0,1,0.0,12.08583630351765,0.04044995007267659,43.884303148506945,1,0,0,0,normal
txn_2f07adad0258,acc_c1b9cb001e,2026-08-06 03:11:06.448647,dev_38f5b7d2c662,48.181,1735.33,0,3,0,0,1,1.0073540994027312,20.63354739449168,8.112885554840156,201.3669057859491,1,0,0,0,normal
txn_48ab680d74a9,acc_3e2f5be725,2026-08-06 03:17:08.995196,dev_81b1dc76e426,213.163,384.6,0,3,0,0,1,-0.5407633216849762,8.105357150543995,0.5326433381265977,290.68186383357636,1,0,0,0,normal
txn_3692f5049592,acc_d0219943ce,2026-08-06 03:17:57.901357,dev_d5e083983860,137.223,2722.19,0,1,0,0,1,1.2571363846606667,1.9155976275148294,0.09936132806938988,198.3903499848264,1,0,0,0,normal
txn_58d3f5e1ce61,acc_73102662f6,2026-08-06 03:25:42.156591,dev_b764baf1de38,29.173,1149.01,0,1,0,0,1,-0.1659819276983064,13.303391085076067,2.4462687107202963,265.1111622055093,1,0,0,0,normal
txn_81d83ce3742a,acc_e48cd14418,2026-08-06 03:29:10.947179,dev_a7f0679f9aa6,151.162,392.73,0,1,0,0,1,-0.8967864310445592,1166.4121964440553,111.39639533651584,119.76089445844907,1,0,0,0,normal
txn_5876307c0fd6,acc_bc7b06dcbe,2026-08-06 03:29:22.518551,dev_f6e4bb8eb2d4,195.124,218.41,0,2,0,0,1,-0.9807070091752996,19.347942725592475,6.581685897834294,342.69422012820604,1,0,0,0,normal
txn_fcd29d94f5f3,acc_065dedebaa,2026-08-06 03:33:19.815965,dev_4344e760666d,197.242,1294.98,0,1,0,0,1,-0.11019305162708386,11.452814980269052,0.925681896525672,79.24055609910879,1,0,0,0,normal
txn_8ec56ab8d7e1,acc_0499bdb42b,2026-08-06 03:37:42.967085,dev_cb292b1099a2,105.57,950.38,0,0,0,0,1,1.6417890206118775,8.683127516106039,0.07293145735258748,231.0556026906713,1,0,0,0,normal
txn_53cd0b6b22d3,acc_1bb01c53d2,2026-08-06 03:39:59.797278,dev_4b364663e5c9,93.24,138.21,0,0,0,0,1,-1.0629627449356553,16.365964796645823,0.5175901539695617,75.71650441430556,1,0,0,0,normal
txn_04adfcb4c2f0,acc_867e586313,2026-08-06 03:49:33.081235,dev_f0e0bf8e37cb,131.108,7104.62,0,0,0,0,1,6.305396344529737,18.999928744125643,0.3000997359171278,237.8982583329398,1,0,0,0,normal
txn_8304f2d9d20e,acc_8943e0b162,2026-08-06 03:54:35.655764,dev_ef262a0f5f2d,199.195,1482.92,0,1,0,0,1,0.22192033504673536,17.481442047672733,1.289292202876285,235.6816897509954,1,0,0,0,normal
txn_5a213ca36062,acc_225e78ffd2,2026-08-06 04:05:46.308092,dev_ac5f12ce0f03,197.20,1302.6,0,2,0,0,1,1.4930641302295717,6.782320681549671,6.750289168137259,202.97583880728007,1,0,0,0,normal
txn_333a7e24a748,acc_4818ddee1f,2026-08-06 04:08:52.873833,dev_fdd0f5580882,221.68,652.68,0,0,0,0,1,0.0,8.7315392932725,0.04658739818031737,246.37814802153937,1,0,1,0,normal
txn_183e6350a5f9,acc_adce792a3c,2026-08-06 04:09:00.878896,dev_75f2f4600313,108.198,525.69,0,0,0,0,1,0.27475173024876864,21.700072880631417,0.22467966354864208,233.9055910278472,1,0,0,0,normal
txn_36403cc0a150,acc_d69f33f3fe,2026-08-06 04:10:27.129378,dev_e7834befd670,214.188,888.03,0,0,0,0,1,-0.13555390870696798,8.611125812848517,0.3529692862229822,236.15211173070603,1,0,0,0,normal
txn_f7d11ced2f10,acc_7421568eaa,2026-08-06 04:17:05.998740,dev_d0f9dd251c9a,214.240,819.88,0,0,0,0,1,0.03224598771887612,4.149321235971013,0.165150392790406,267.78720563020835,1,0,0,0,normal
txn_466f5286b427,acc_c530f83227,2026-08-06 04:21:18.746816,dev_370479e61e67,217.112,393.75,0,0,0,0,1,-1.008489968904468,1659.303065750117,28.769984702990588,61.00790988429398,1,0,0,0,normal
txn_58e3a3346b75,acc_689c13144c,2026-08-06 04:23:16.950292,dev_c58fd4f179e5,136.194,6643.42,0,2,0,0,1,0.27379549473315756,16.255499179965312,2.675963027994117,162.94654871440972,1,0,0,0,normal
txn_3485d1d8caa7,acc_63b630ba80,2026-08-06 04:25:22.061023,dev_df960ffa2738,133.180,780.74,0,0,0,0,1,-0.42530258875403687,15.573759153165994,0.1475358737526904,142.59881154927083,1,0,0,1,normal
txn_88cc0c795c19,acc_7f4e0f67ff,2026-08-06 04:31:15.484069,dev_1c7d0f4bcaf2,219.198,2570.09,0,1,0,0,1,5.109127804019974,20.82495886300894,3.605119092607201,48.75880775934028,1,0,0,0,normal
txn_91a61f10fbca,acc_ca979d55be,2026-08-06 04:45:25.187133,dev_9cdaf36e9a54,124.133,178.59,0,1,0,0,1,-1.076146749639814,15.36517337889313,1.5226697769528825,101.19117784657408,1,0,0,0,normal
txn_532e022d2384,acc_954f9dffba,2026-08-06 04:48:52.606276,dev_88f97e2843d5,75.139,1157.37,0,1,0,0,1,0.2965270877753073,4.793360320422917,0.28455686136836206,154.54640404431711,1,0,0,0,normal
txn_42f6aee1d2e1,acc_d80acc7c30,2026-08-06 04:55:23.200031,dev_ee77502f9db1,161.156,182.56,0,0,0,0,1,-0.8750457134409668,7.388598770228126,0.136079948634843,290.06067163070605,1,0,0,0,normal
txn_b96658274792,acc_6eea3ac8f3,2026-08-06 04:58:28.473715,dev_679edbe79002,128.116,901.68,0,0,0,0,1,-0.07707192584170038,6.379800909230921,0.1504145478410437,123.40239022003472,1,0,0,0,normal
txn_8a25b9e3a01e,acc_ca3df3bad5,2026-08-06 05:05:16.997098,dev_301eebb363b9,207.47,2882.86,0,0,0,0,1,1.2738435477760734,18.602782329298773,0.07025711542076073,75.6162794159838,0,0,0,0,normal
txn_a5b5f227db60,acc_bfdcde7668,2026-08-06 05:30:21.330108,dev_02f06bd2c44f,189.0,93.23,0,3,0,0,1,-1.2306609357954732,18.77279335788233,4.849836106004256,181.04050644401622,0,0,0,0,normal
txn_73b84d8801e0,acc_b35939f04d,2026-08-06 05:31:04.518796,dev_b15a7964562d,13.131,1041.64,0,1,0,0,1,2.5977088726103554,37.13870058454252,2.8022354861203125,277.0114612645949,0,0,0,0,normal
txn_dfd306512fb9,acc_7dace9ba57,2026-08-06 05:31:41.979081,dev_5e1d69fecb2d,151.212,653.15,0,0,0,0,1,-1.144547034752195,25.154240766351947,0.17861168791523827,71.9489268520949,0,0,0,0,normal
txn_ce4164de3090,acc_eb530b3be7,2026-08-06 05:32:00.273160,dev_3d03a8fc9537,83.114,257.05,0,0,0,0,1,-1.094173891655791,29.436884364887035,0.8489180847129487,367.29022744550923,0,0,0,0,normal
txn_422e8084ecee,acc_7eebebb788,2026-08-06 05:34:16.419329,dev_99e4b74fdf99,222.75,94.7,0,0,0,0,1,-1.2868181692789487,2.3253734842569043,0.030109960612045347,64.02412366246527,0,0,0,0,normal
txn_469498745711,acc_b301088185,2026-08-06 05:40:30.587953,dev_0541a13364a4,170.249,539.39,0,1,0,0,1,-0.6967190501482381,18.61648893644017,1.0700922885632975,127.90275572599538,0,0,0,0,normal
txn_8e50a7d5bbbe,acc_f602d2b897,2026-08-06 05:44:20.954517,dev_df27606f574a,149.176,456.5,0,2,0,0,1,-2.0229694057956764,3.2434243917144063,0.17731027884668524,247.95757539945603,0,0,1,0,ambiguous_legit_travel
txn_f9f90e81bd7d,acc_9645a4a065,2026-08-06 05:50:15.093897,dev_961b15fa14bb,54.41,701.08,0,0,0,0,1,0.11663251486326992,2.679976053653769,0.03473616497543721,374.332313332037,0,0,0,0,normal
txn_d23419ab9b2b,acc_4683ad638c,2026-08-06 05:50:39.736811,dev_7a84ea25272e,139.182,345.18,0,0,0,0,1,-0.7202754466510938,1789.1513267823666,73.74388211860948,330.29018923512734,0,0,0,0,normal
txn_eeec6d6fd1be,acc_f2ab80aff9,2026-08-06 05:51:55.140847,dev_531f1d0206eb,222.125,740.18,0,1,0,0,1,0.14213069735504769,10.155681523975568,0.5288968223385682,376.31679708855324,0,0,0,0,normal
txn_865feedddd8e,acc_f602d2b897,2026-08-06 06:04:00.705213,dev_df27606f574a,33.59,1007.35,1,3,1,0,1,5.675914241238647,11.588097679546335,35.360989222393144,247.97122992140046,0,0,1,0,ambiguous_legit_travel
txn_ba7a128f99d9,acc_69af6fe623,2026-08-06 06:04:26.903099,dev_1b16c15bcdcd,98.255,1237.96,0,0,0,0,1,0.0,14.174257982048573,0.21928113256856993,354.79496927984957,0,0,0,0,normal
txn_4797f1f2ffec,acc_7e824c6d7b,2026-08-06 06:09:10.893891,dev_c2e7c80005e7,105.215,2472.31,0,0,0,0,1,1.7198978134197427,19.934534442742663,0.2477427685148898,341.11801672100694,0,0,0,0,normal
txn_32e3f0f7a8b4,acc_88cd905bfe,2026-08-06 06:10:20.353140,dev_2531d5f34789,144.140,1204.54,0,0,0,0,1,0.5013927201275753,25.56140135789603,0.3713076202467944,134.1826330491898,0,0,0,1,normal
txn_1e88c0028a38,acc_7bb839f60e,2026-08-06 06:16:36.771680,dev_9317d5bf1054,155.144,731.02,0,0,0,0,1,-0.6328750928966188,6.475612034984939,0.2281010471877231,236.10134464718752,0,0,0,0,normal
txn_e6b4727d3fb8,acc_a4bba81629,2026-08-06 06:18:30.107749,dev_6e6d007c4af1,144.147,796.03,0,1,0,0,1,-0.3506345365351817,1776.1018874196373,91.3003562298263,26.674946106342595,0,0,0,0,normal
txn_943ca2538384,acc_8f3125663e,2026-08-06 06:23:07.762909,dev_8f8d5afb0a82,195.186,347.83,0,2,0,0,1,-0.5060628174055134,8.844675491150154,2.157547469292531,299.8828000415393,0,0,0,0,normal
txn_50d6c02bf7f4,acc_5bd1c16d65,2026-08-06 06:33:04.517254,dev_4546f1494a68,207.1,719.06,0,0,0,0,1,0.0,8.531325931880325,0.0489029795744711,264.5319616726505,0,0,0,0,normal
txn_0ff44e90646f,acc_d234a89b28,2026-08-06 06:41:45.531470,dev_648f97361132,146.29,2026.27,0,0,0,0,1,3.4028163936130262,20.386217082396577,0.7579966545934401,237.63989168579863,0,0,0,0,normal
txn_a02ee76b0c18,acc_1651cee96d,2026-08-06 06:53:44.810937,dev_e2675c3b9515,192.25,339.92,0,2,0,0,1,-0.8623236075523932,28.621797568158648,2.3415721517517034,39.999847888287036,0,0,0,0,normal
txn_0c4f2c7e95c3,acc_7dace9ba57,2026-08-06 06:55:24.086073,dev_5e1d69fecb2d,80.193,953.37,0,1,0,0,1,-0.6746597041169861,6.753037255875631,4.840783790524284,72.00705309042824,0,0,0,0,normal
txn_1b4c226bdc91,acc_ffd46af31b,2026-08-06 07:05:04.507296,dev_912e7894b4fa,179.18,429.69,0,1,0,0,1,-0.5923154983951707,13.858522238022857,1.0029200441626713,192.76091074950233,0,0,0,0,normal
txn_8d9a61d5a4b0,acc_d38a3b2edc,2026-08-06 07:05:17.342940,dev_2b8cc9b3134a,203.50,230.44,0,0,0,0,1,-0.9306252943222482,21.32106990019565,0.3107064112931506,154.54501906015045,0,0,0,0,normal
txn_dfd8c5af9716,acc_63c9cae329,2026-08-06 07:08:41.625080,dev_16b2538f7565,130.149,452.1,0,0,0,0,1,-0.33944686208336106,12.139469670511229,0.10661402594245187,226.29740244833334,0,0,0,0,normal
txn_9e1c6ef200b8,acc_494dc9c659,2026-08-06 07:12:12.264125,dev_42dfabf039b1,178.73,337.81,0,0,0,0,0,-0.5722345390473053,10.694570877197188,0.30847057256189586,359.55362094885413,0,1,0,0,ato_stealthy
txn_bf1b652aa527,acc_fb0ed94070,2026-08-06 07:22:12.922026,dev_b4f81b81fdd8,216.84,157.96,0,1,0,0,1,-1.789226898529837,15.14767659727586,0.664850328881565,210.21835662971066,0,0,0,0,normal
txn_1487ad721528,acc_8e7a19e78d,2026-08-06 07:25:43.732562,dev_aebc7a7ab432,139.189,162.38,0,0,0,0,1,-0.8252967799997292,26.076107784885636,0.8433401656146444,125.70642917483796,0,0,0,0,normal
txn_1df848458d84,acc_f54ab75d34,2026-08-06 07:28:09.702601,dev_06650919a997,153.246,2944.28,0,1,0,0,1,2.820571454631946,14.705572638016267,2.9903897837020166,148.87800246359953,0,0,0,0,normal
txn_15fa37b3825d,acc_f602d2b897,2026-08-06 07:30:16.899153,dev_df27606f574a,189.137,766.12,0,4,0,0,1,0.7191053747345354,9.189520071187221,6.391235073443557,248.03113957348378,0,0,1,0,ambiguous_legit_travel
txn_33e20a4feb1a,acc_bc08ca0c24,2026-08-06 07:44:08.928924,dev_778a6c57abcf,118.85,291.4,0,0,0,0,1,0.0,16.55737276929265,0.2273687479678547,26.935135998518522,0,0,0,0,normal
txn_39c93badf218,acc_1bb01c53d2,2026-08-06 07:44:29.141032,dev_4b364663e5c9,219.35,454.55,0,1,0,0,1,-0.45160513001296543,19.317249329133137,4.740641350497818,75.8862884855324,0,0,0,0,normal
txn_a5548b92ec27,acc_002b8e395a,2026-08-06 07:51:29.128466,dev_d19a8a5f9f9d,89.89,1173.91,0,1,0,0,1,0.8670488550293761,1.9041841493576357,0.253210198864768,196.30753764181713,0,0,0,0,normal
txn_1bdd776e0f2e,acc_d2518f7893,2026-08-06 08:00:01.334405,dev_9452bd2c6993,203.73,1553.1,0,0,0,0,1,1.20986154198019,19.972642064815673,0.5570422194440753,55.16729566207176,0,0,0,0,normal
txn_c92ef50f9262,acc_6755b5b71c,2026-08-06 08:08:44.633619,dev_344d6345a47f,205.198,984.04,0,2,0,0,1,-0.21065916135217413,1.8344404016217595,0.15076471779545308,255.92430839511576,0,0,0,0,normal
txn_6c1bcb3db5fc,acc_ef9df191dc,2026-08-06 08:43:53.465620,dev_5dd308b74186,202.166,143.55,0,0,0,0,1,-0.997623618150925,8.288733332769132,0.13407912847167544,194.82189542793984,0,0,0,0,normal
txn_99cee7726518,acc_60438ff437,2026-08-06 09:00:47.709952,dev_158e031c3826,213.204,3367.28,0,0,0,0,1,1.730292402129528,18.868896701341583,0.6832876249257341,360.1217523308102,0,0,0,0,normal
txn_841f8d574553,acc_e10667238c,2026-08-06 09:00:52.335405,dev_0c671505df1a,202.193,257.31,0,0,0,0,1,-0.8029975152819522,2.949620280408721,0.021973509860173143,65.60780730300925,0,0,0,0,normal
txn_c8fc13b62c3a,acc_bfdcde7668,2026-08-06 09:00:59.846737,dev_dbcbee0fa625,200.234,1083.01,0,3,0,0,1,0.20421661561781235,18.308061264661514,5.214933246323259,181.18678557166666,0,0,0,0,normal
txn_acde65f5cf7a,acc_8306a6ec9e,2026-08-06 09:10:36.293525,dev_6d16c126f249,163.134,1276.66,0,0,0,0,0,0.0,5.317890448389067,0.051696627666419,281.4009115255787,0,1,0,0,normal
txn_b3a84040f481,acc_3755a9fb85,2026-08-06 09:16:33.276661,dev_9c10eb061dbe,180.123,1303.98,0,3,0,0,1,2.3380330626177557,13.635168910212764,2.1503035496216656,153.9260976319213,0,0,0,0,normal
txn_16062b00a9ba,acc_7867297300,2026-08-06 09:22:21.779647,dev_e4fe12b628b8,151.12,719.32,0,0,0,0,1,0.6033212514359723,22.818076328762025,0.4346716939778699,113.55546037060185,0,0,0,1,normal
txn_5ee776771867,acc_38e217f3ef,2026-08-06 09:27:33.352028,dev_6777b9828fcb,202.181,293.8,0,1,0,0,1,-0.8453535938713181,16.393898013819335,1.691447668190424,56.726218197199074,0,0,0,0,normal
txn_9a9816f180fa,acc_d3a4711bc6,2026-08-06 09:38:48.147587,dev_50efbcea29b3,168.78,4681.08,0,1,0,0,1,8.525325110555244,7.24784953653623,0.4032377575360052,302.2406108937732,0,0,0,0,normal
txn_7344fd45436a,acc_18af873bb2,2026-08-06 09:39:08.778764,dev_34ae0408bed7,218.55,797.08,0,0,0,0,1,-0.11382562301986608,17.625916261472124,0.12645325310957298,37.37985354115741,0,0,0,0,normal
txn_dafe2d5d3f5f,acc_42f0ad33f7,2026-08-06 09:42:47.938506,dev_03eac3176546,15.237,755.46,0,0,0,0,1,-0.25340334882416227,6.190132034403059,0.22269921475192478,225.2154752014699,0,0,0,0,normal
txn_a3271c434e0c,acc_6835fd80fe,2026-08-06 09:52:04.155995,dev_629bbda61d83,139.126,182.96,0,0,0,0,1,-1.4517933482897416,9.585371390850403,0.3613156529426048,263.92705266936343,0,0,0,0,normal
txn_7abac8262910,acc_c2579a365a,2026-08-06 10:13:58.744539,dev_5fcb0f52b67a,152.33,441.38,0,0,0,0,1,-0.7560484725366429,4.68514342248404,0.11457634519737203,282.3290240273264,0,0,0,0,normal
txn_733092c961db,acc_04ef0eeec5,2026-08-06 10:16:15.130639,dev_ed6873e58c5f,158.15,634.36,0,0,0,0,1,0.0,2.2088351793773007,0.04012619754980656,182.0761030449074,0,0,0,0,normal
txn_dbea3e2c2d9a,acc_6623edbc9d,2026-08-06 10:29:22.583420,dev_80d08ac439b4,190.40,261.27,0,0,0,0,1,-0.6095185297731167,19.237043511663547,0.3073676550078825,190.01386227506944,0,0,0,0,normal
txn_0a9a6311336a,acc_7339aad573,2026-08-06 10:33:50.739665,dev_2208974247e4,194.12,706.5,0,0,0,0,1,-0.4779543735341599,2.3576791749406785,0.04318683601788483,238.53219177741897,0,0,0,0,normal
txn_d45c80103a69,acc_30868309c5,2026-08-06 10:33:57.822881,dev_9cf4b4139338,210.12,566.13,0,0,0,0,1,-0.5028044645947924,23.511010176010846,0.3518950812664019,335.1580567706713,0,0,0,0,normal
txn_b5386357aeaa,acc_d3a4711bc6,2026-08-06 10:37:06.550888,dev_50efbcea29b3,207.152,203.14,1,2,1,0,1,-0.9010456884910643,21.456094369620505,22.079198161216752,302.2811016727199,0,0,0,0,normal
txn_f9481c4ca829,acc_db9ee6a39f,2026-08-06 10:37:55.996037,dev_ec019caffc5e,146.154,675.34,0,1,0,0,1,-0.37491222238236943,13.688894186435359,1.1149300561622162,127.15842670087963,0,0,0,0,normal
txn_784090ca2d53,acc_3e2f5be725,2026-08-06 10:39:02.982192,dev_f9c9e9d052b0,159.224,637.74,0,2,0,0,1,-0.3658703188055417,12.75804861319281,1.7322545648990149,290.98873868306714,0,0,0,0,normal
txn_34d77c0cd011,acc_ab4613a4ff,2026-08-06 10:49:14.720858,dev_ad26155db799,195.77,969.83,0,1,0,0,1,0.005967457034736912,16.53806234343015,1.3465681994700682,271.6140792425116,0,0,0,0,normal
txn_5476cce7b080,acc_76396ac2ce,2026-08-06 10:52:19.179361,dev_67819675a653,219.237,476.63,0,1,0,0,1,-0.6648327290675028,15.485691170049295,0.8975775704216084,154.02111222034722,0,0,0,0,normal
txn_56326741e977,acc_2d7974d4ef,2026-08-06 10:56:52.263514,dev_aaf86fec026a,204.147,235.33,0,0,0,0,1,-0.7953107242020744,8.060339379249287,0.08164971195916519,41.18447186565972,0,0,0,0,normal
txn_d19634de4511,acc_fb0ed94070,2026-08-06 11:02:34.247441,dev_b4f81b81fdd8,212.232,526.99,0,1,0,0,1,-1.0493766947205059,474.5457176900172,129.21280810060617,210.3713812294213,0,0,1,0,normal
txn_6890862e1382,acc_94a731784b,2026-08-06 11:10:58.804411,dev_c1ddc79fe547,129.202,2245.14,0,0,0,0,1,0.7625984609644236,7.299256872288098,0.15835865831406767,76.53104636730325,0,0,0,0,normal
txn_21aaf80a6da0,acc_185b6c1d63,2026-08-06 11:26:50.385067,dev_f51b70450699,211.103,150.66,0,0,0,0,1,-1.73810217558189,12.887287053039426,0.4134968866619323,33.29405403296296,0,0,1,0,normal
txn_c99de6fe762a,acc_108c7fd74a,2026-08-06 11:29:32.803002,dev_ee11f4cf87af,223.95,366.26,0,0,0,0,1,-0.6370063103682191,7.077822622979376,0.14789039084126931,265.89454493453707,0,0,0,0,normal
txn_558383d35bc4,acc_a4d8fd1451,2026-08-06 11:35:54.172858,dev_3b84a49b7ac1,185.66,1760.44,0,1,0,0,1,1.1760359227918387,9.522182701737766,0.4547257476056237,311.88196695797456,0,0,0,0,normal
txn_836319ea8892,acc_11c7f2f524,2026-08-06 11:38:23.493064,dev_8fa6e97d8702,89.197,1241.1,0,1,0,0,1,0.8063882913723012,15.074425158621313,0.6517214405534081,284.5528442348032,0,0,0,0,normal
txn_2eae03bbb42e,acc_907b6f9470,2026-08-06 11:42:42.381737,dev_f91f766836d6,193.246,64.82,0,0,0,0,1,-1.9387533714095815,14.415548750911823,0.10779184231238978,150.97252525127314,0,0,0,0,normal
txn_ce6c9fd31faa,acc_ef6bee7c5b,2026-08-06 11:57:01.597559,dev_b719746fed3c,185.155,1572.68,0,1,0,0,1,0.4814039875952524,14.942034033404028,0.9245333212374481,64.37651903217592,0,0,0,0,normal
txn_95688110f700,acc_ecffad4a9d,2026-08-06 12:01:27.994004,dev_0988ade29ba2,210.233,692.39,0,0,0,0,1,-0.3654734696905541,6.084806795615098,0.18273304604569404,360.4551394574074,0,0,0,0,normal
txn_cd1790f0a099,acc_4010f5f450,2026-08-06 12:05:14.141954,dev_4ecbdfd28d43,205.45,526.12,0,1,0,0,1,-0.40774728072034644,26.288266504180463,2.080227129316174,245.87061674909722,0,0,0,0,normal
txn_f65f382fbcf6,acc_8135b2c9c6,2026-08-06 12:05:16.978260,dev_3a3f6a3f6bf7,183.131,79.64,0,0,0,0,1,-15.637969262648397,22.143153814848937,0.19645284114421072,31.978090034305556,0,0,0,0,normal
txn_6dc84f65fb80,acc_f602d2b897,2026-08-06 12:18:42.401019,dev_df27606f574a,94.57,2322.55,0,3,0,0,1,9.61324970357145,3.9920378463194512,0.8304489727041832,248.2314347339699,0,0,1,0,ambiguous_legit_travel
txn_254c9aa340d2,acc_39869dcb5e,2026-08-06 12:19:15.488053,dev_234618833379,86.43,338.96,0,0,0,0,1,-0.6923124184081979,14.818730618357378,0.15968516746808353,167.48942307077547,0,0,0,0,normal
txn_e7a8dbd976e9,acc_689c13144c,2026-08-06 12:22:55.947655,dev_c58fd4f179e5,64.102,629.22,0,2,0,0,1,-0.3337189465688123,9.150554120888126,1.1446540134698873,163.27963896166668,0,0,0,0,normal
txn_1d43b7ee9709,acc_08c02492a1,2026-08-06 12:38:01.324940,dev_1764e77b6476,205.101,481.23,0,0,0,0,1,-0.8482576424869277,29.59630875162968,0.5188991506777522,23.84422490548611,0,0,0,0,normal
txn_f9c5d0ce0148,acc_eb530b3be7,2026-08-06 12:39:56.945043,dev_3d03a8fc9537,59.166,621.86,0,1,0,0,1,-0.43506210377266297,18.686161063673733,2.619894826547348,367.5874111478588,0,0,0,0,normal
txn_7dd7971b90d5,acc_9c13b18e44,2026-08-06 12:46:10.054779,dev_7566ef4fa8d4,216.126,991.03,0,0,0,0,1,0.4338663599215144,1.0153236640178733,0.01780214628118238,39.54313171039352,0,0,0,0,normal
txn_eab8b5ea8c47,acc_1bb01c53d2,2026-08-06 12:48:10.794179,dev_72c006f4d332,160.66,414.73,0,2,0,0,1,-0.4957008940564615,17.55163597808874,3.467626620448669,76.09718724880787,0,0,1,0,normal
txn_e7c71fdf18c2,acc_dd8e7ccc57,2026-08-06 12:54:25.687013,dev_ca3e62e7e908,62.83,1568.67,0,0,0,0,1,3.862979372916669,10.532993336153284,0.20193024678056615,79.15817285789352,0,0,0,0,normal
txn_45acdf062dd5,acc_554057be9f,2026-08-06 12:57:02.944208,dev_9b40830f20d4,174.226,109.87,0,0,0,0,1,0.0,15.755435182819221,0.3898665232768787,298.60154594234956,0,0,0,0,normal
txn_b8ee40614f11,acc_10e7913af0,2026-08-06 13:06:45.715987,dev_ccfe90eb5e07,218.247,1452.71,0,1,0,0,1,0.9330321405638726,13.357125807384206,0.8858700678517772,304.7070462870486,0,0,0,0,normal
txn_958cf7cc4211,acc_3bb28d5b3f,2026-08-06 13:12:18.571949,dev_bb5af5ceac68,166.159,512.86,0,0,0,0,1,-0.49978789904463766,19.41783197065706,0.20228721095745641,175.32764869475693,0,0,0,0,normal
txn_0e9ccf03c585,acc_6af8d9e118,2026-08-06 13:12:48.805128,dev_31d05336e9ee,63.72,132.75,0,1,0,0,1,-1.1858857347173724,15.30852762817115,0.7817219862481962,245.90207112400464,0,0,0,0,normal
txn_536752c7cb8d,acc_d9f0a09604,2026-08-06 13:23:18.844834,dev_3b1897848804,43.244,290.52,0,1,0,0,1,-0.7102898726655421,16.983132997663514,1.6299056968586338,43.65712229675926,0,0,0,0,normal
txn_4f71d98064b7,acc_1aa01eac29,2026-08-06 13:29:45.948308,dev_0f4b6483b790,93.192,745.0,0,2,0,0,1,-0.0016706347760130733,17.653904287553114,1.4030189272122229,270.39220302958336,0,0,0,0,normal
txn_74012955443a,acc_e1d3ebb2b0,2026-08-06 13:34:16.530300,dev_54a88b2951ee,210.105,316.04,0,1,0,0,1,0.0,1.2451141483492199,0.1049471231822075,50.241662508310185,0,0,0,0,ambiguous_legit_travel
