transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_d28eb611b6c3,acc_1e7a670d71,2026-08-08 20:02:01.538372,dev_7517811d5745,0,0,0,0,1,-0.7791746201723159,11.711876982541543,0.3282585699654874,204.54512003702547,0,0,0,0,normal
txn_bb9a4c9e34f1,acc_cb8c5636f5,2026-08-08 20:03:56.726498,dev_2b2c0c3293d8,0,2,0,0,1,0.5256447924657134,5.675358284350801,2.406565280385921,64.92192571267361,0,0,0,0,normal
txn_c2828f3a06b9,acc_0d580e7e11,2026-08-08 20:09:36.662157,dev_607281c3bea7,0,0,0,0,1,-0.6364984348023233,15.054423952689069,0.15473759017981667,268.07935746479166,0,0,0,0,normal
txn_15a0c70d37e8,acc_4e400a3c13,2026-08-08 20:09:58.810893,dev_f95462dbf6b1,1,3,1,0,1,3.3637906036583787,15.3644226501475,54.68220304015111,267.8085771858565,0,0,0,0,normal
txn_b1eb369a6d71,acc_afb452d6db,2026-08-08 20:12:34.230923,dev_f3cffac210cc,0,0,0,0,1,-1.0737553731235274,13.242144909011767,0.25747267159165177,183.65315575900465,0,0,0,0,normal
txn_708b95235b82,acc_c5d5210007,2026-08-08 20:20:21.004458,dev_956a73d1940a,0,0,0,0,1,-0.051178482322143636,14.116381066124156,0.06421118765550413,156.161706939375,0,0,0,0,normal
txn_3d440913ce33,acc_f621b30828,2026-08-08 20:26:51.700174,dev_9d13c8c20e10,0,0,0,0,1,-0.7639486939424671,9.088763323140238,0.1784161391415818,238.69179520846063,0,0,0,0,normal
txn_09fe8575de7a,acc_b6f8d38fba,2026-08-08 20:37:36.669050,dev_611272d36963,0,2,0,0,1,-0.21089062302795902,25.685707484648056,1.3804406353790057,161.91100861563658,0,0,0,0,normal
txn_5a139541e4a3,acc_46f26b3657,2026-08-08 20:38:57.638736,dev_470d1d72cd77,0,0,0,0,1,-0.5952394268529265,23.15101049475337,0.3235786756493803,266.99977710875004,0,0,0,0,normal
txn_7b06b451e433,acc_a0390e15ea,2026-08-08 20:59:09.637883,dev_67971f1dbee5,0,0,0,0,1,-0.7288647182037076,4.551648576894356,0.02730403873181187,128.97412589440972,0,0,0,0,normal
txn_139c7fc1fa1a,acc_9ebeee8f22,2026-08-08 21:13:01.911751,dev_0dc599431b73,0,0,0,0,1,-0.9320357631611864,17.937067838165525,0.7266706353382453,45.16280350684028,0,0,0,0,normal
txn_955014ccbcda,acc_554c0ac0e6,2026-08-08 21:46:32.909656,dev_17c0669bfec7,0,1,0,0,1,2.1150214730805352,29.9160148300491,2.155182131365646,272.7371910081481,0,0,0,0,normal
txn_e58516afb2e6,acc_8cc5d75f23,2026-08-08 21:50:20.460024,dev_0432709ae9a5,0,0,0,0,1,-0.6170441883701878,19.65582984036165,0.23122881477757723,79.36981979037037,0,0,0,0,normal
txn_22835a844313,acc_7a5aaa8ae2,2026-08-08 21:50:58.201667,dev_7659869b4d00,0,0,0,0,1,0.4520230074416854,11.193991614192596,0.2744577846907953,177.68782959427082,0,0,0,0,normal
txn_1e2f12e80371,acc_new_443f455952,2026-08-08 21:52:26.517300,dev_b25dc3ebf04a,0,0,0,0,1,0.0,1.5590772425789823,0.05114774332732434,2.3996656357523145,0,0,0,0,normal_new_account
txn_4ae5314dabf1,acc_cdb7f94823,2026-08-08 21:57:41.734002,dev_47ed1512f82c,0,1,0,0,1,-0.5355989853009503,10.246087000383321,0.8510794144232078,284.817716035,0,0,0,0,normal
txn_2627d3a27b14,acc_2bb6c16dad,2026-08-08 22:08:45.987795,dev_87d9fe00d08d,0,0,0,0,1,-0.8879557798100037,1305.6127910723603,12.993816338569331,283.2867350646296,0,0,0,0,normal
txn_5ef3d168295f,acc_afb452d6db,2026-08-08 22:22:54.092078,dev_e1c32d0dd762,0,1,0,0,1,-0.4965487738268668,14.430418142335384,6.6432771992621635,183.74366341126156,0,0,0,0,normal
txn_2f4fe3ded7f0,acc_c3675df07b,2026-08-08 22:26:00.387010,dev_5d96ca7ad3c2,0,1,0,0,1,-0.7772231393574207,20.5702189637727,2.5512075967216448,154.00085587506945,0,0,0,0,normal
txn_8a7e0f76e2d4,acc_2eff036d09,2026-08-08 22:41:34.793079,dev_c4ecf91c6aba,0,0,0,0,1,0.31138960507915053,15.908781209339102,0.569628259341691,379.416991224537,0,0,0,0,normal
txn_05fc32b945ee,acc_554c0ac0e6,2026-08-08 22:48:37.970166,dev_17c0669bfec7,0,2,0,0,1,-0.8319161534058391,29.331303252842815,28.346570861538606,272.7803051344213,0,0,0,0,normal
txn_c592a88b77d6,acc_f3e2cd1bab,2026-08-08 22:49:05.295622,dev_c7acd09561f8,0,2,0,0,1,-0.8089665610421432,16.2748908470453,1.1175535678411022,237.5185470233912,0,0,0,0,normal
txn_95016ab12853,acc_dc174d0357,2026-08-08 22:50:30.925548,dev_e97fe3def2df,0,0,0,0,1,-0.8090978525678638,8.355862963468766,0.07001652878476405,361.35221219214117,0,0,0,1,normal
txn_f0b1ef311144,acc_0cd5e83a6c,2026-08-08 22:53:02.959476,dev_d48a7518352e,0,0,0,0,1,-0.7418609879234935,12.041927337646982,0.27789907648892165,41.96457736660879,0,0,0,0,normal
txn_52ce2b998878,acc_52dc10e8e8,2026-08-08 22:53:29.938375,dev_814c3598dc6c,0,0,0,0,1,-0.8071325831739584,14.498833231025632,0.42934144672567687,171.23941680305555,0,0,0,0,normal
txn_a9857d2ccd17,acc_ae2bfb45f3,2026-08-08 22:55:20.588188,dev_4824f2a98995,0,2,0,0,1,0.112039142946607,1.6998463917782785,0.19474116833231173,190.8757490106713,0,0,0,0,normal
txn_5589aa8d35c8,acc_e5eb4f0630,2026-08-08 23:07:54.562677,dev_6556a0898c61,0,0,0,0,1,0.3343029107125656,37.12234791044942,0.4736884198871965,44.11926197296296,0,0,0,0,normal
txn_11c1dba05ca8,acc_fac1d74fd8,2026-08-08 23:13:57.261546,dev_eb231e72f040,0,0,0,0,1,-0.4375096294959575,14.050017135968616,0.5646134997534561,93.78381497059029,0,0,0,0,normal
txn_5448c7ae602d,acc_ring0_1_5de8ad,2026-08-08 23:18:44.077080,dev_57e297265134,0,0,0,0,0,0.0,0.0,0.0,14.176435210983795,0,1,0,0,ring
txn_1d54e0f53eaf,acc_ring0_18_90ebb0,2026-08-08 23:18:46.108772,dev_0ed734520db6,0,0,0,1,0,0.0,0.0,0.0,14.08339756681713,0,1,0,0,ring
txn_7ad97292ee2f,acc_ring0_7_d48e22,2026-08-08 23:18:53.264647,dev_effdb07ab261,0,0,0,2,0,0.0,0.0,0.0,14.18809716658565,0,1,0,0,ring
txn_c4dcb3c4f62e,acc_ring0_14_17cef6,2026-08-08 23:18:53.469077,dev_57e297265134,0,0,1,3,1,0.0,0.0,0.0,14.187647566238425,0,1,0,0,ring
txn_c950713243c6,acc_ring0_11_07fd6b,2026-08-08 23:19:04.512627,dev_effdb07ab261,0,0,1,4,1,0.0,0.0,0.0,14.146060996678242,0,1,0,0,ring
txn_0daf5f1845aa,acc_ring0_20_fd20eb,2026-08-08 23:19:04.873923,dev_0ed734520db6,0,0,1,5,1,0.0,0.0,0.0,14.18712317855324,0,1,0,0,ring
txn_3574c575442d,acc_ring0_0_a285e0,2026-08-08 23:19:19.161668,dev_effdb07ab261,0,0,2,6,2,0.0,0.0,0.0,14.151831239178241,0,1,0,0,ring
txn_79cf950e64a6,acc_ring0_16_5825ea,2026-08-08 23:19:46.555628,dev_6dcf504cffe3,0,0,0,7,0,0.0,0.0,0.0,14.079005688935185,0,1,0,0,ring
txn_472340f62d6b,acc_new_cfb9606565,2026-08-08 23:22:21.634276,dev_ccd257c39dc4,0,0,0,0,1,0.0,20.115594515048727,0.6050811476589902,3.9482913136342592,0,0,0,1,normal_new_account
txn_57fb5e41f05b,acc_53a610058e,2026-08-08 23:25:18.094847,dev_fb02b8330304,0,2,0,0,1,0.19350095788380686,10.672898540542219,0.5001847025147947,28.68257863571759,0,0,0,0,normal
txn_9e86b1877675,acc_1844b3581b,2026-08-08 23:31:56.714818,dev_32f7e309d643,0,0,0,0,1,4.8160404490454365,9.310659751171366,0.08374373874311174,115.76860830900462,0,0,0,0,normal
txn_b517af76f793,acc_7c9e2d7f68,2026-08-08 23:32:34.921798,dev_904b5a88b6ef,0,0,0,0,1,2.3909128175449337,7.214099077513235,0.10622335900391383,233.88537068503473,0,0,0,0,normal
txn_748a7de33472,acc_2eff036d09,2026-08-08 23:37:34.377191,dev_c4ecf91c6aba,1,1,1,0,1,-0.7759733781769361,19.097088863284316,20.463699558007534,379.4558752999074,0,0,0,1,normal
txn_6dc76c523fb0,acc_1291c880e8,2026-08-08 23:38:14.112523,dev_127f99db0089,0,0,0,0,1,-0.2952957125307714,20.887461315090803,0.32551266341502694,151.55166461547452,0,0,0,0,normal
txn_6dc25864642a,acc_b8cf309ba9,2026-08-08 23:40:06.237248,dev_878698b8ea7f,0,0,0,0,1,-0.4285508751870184,17.316479321199385,0.4625514340478813,361.6385714795718,0,0,0,0,normal
txn_12d2de7dd657,acc_fc2c670884,2026-08-08 23:42:17.966008,dev_281c244ca21d,0,1,0,0,1,-0.5274290736250429,10.946374772781013,0.5139173748007895,98.39757044972222,0,0,0,0,normal
txn_6b326ce9a6f4,acc_06c18f1eb1,2026-08-08 23:51:49.197731,dev_31b4e9de9c01,0,0,0,0,1,-0.08125419778139903,9.791085743773461,0.0533754975605244,134.34098368761573,0,0,0,0,normal
txn_b15e46c3c101,acc_6fbf8c31ef,2026-08-08 23:53:59.029502,dev_7a8a89c07765,0,0,0,0,1,-0.21107314739495478,14.416451523437432,0.1838862306132782,379.0528684644213,0,0,0,0,normal
txn_68d4b582f0c8,acc_7cfad974b5,2026-08-08 23:56:47.630226,dev_c28ddc7ba018,0,1,0,0,1,-0.03881419505664351,8.235103560998121,0.7533198768495967,215.93219654923612,0,0,0,0,normal
txn_5a34e3cf881f,acc_acff6573fa,2026-08-09 00:15:08.941218,dev_ec59903f3925,0,3,0,0,1,2.754626579659689,9.798186897963019,0.7487245417231329,266.52641360944443,1,0,0,1,normal
txn_8d017e6a5317,acc_2d49a11cab,2026-08-09 00:15:55.135184,dev_0be21f95d600,0,1,0,0,1,-0.14043944764821636,1439.9987209668361,81.94061880685972,293.5560089723264,1,0,0,0,normal
txn_0a4f556b7187,acc_0c96af299a,2026-08-09 00:17:53.384784,dev_eeab182e43b0,0,0,0,0,1,0.2046490955115077,12.4731964197212,0.47379453549367695,272.45334223281253,1,0,0,0,normal
txn_3f87ad7d0e2d,acc_dc96013af2,2026-08-09 00:25:25.045228,dev_1e8ed1b49488,0,0,0,0,1,-0.7992189753866347,35.49840742150929,0.382865868204759,202.03424642769676,1,0,0,0,normal
txn_3ed55c40bf55,acc_a8cca9701e,2026-08-09 00:25:51.233168,dev_e0fd31a9a3fe,0,1,0,0,1,-0.3743359659037776,22.8736280301807,1.3865947449541383,357.29481116857636,1,0,0,0,normal
txn_874727dfd2b0,acc_4ef9925032,2026-08-09 00:29:16.253210,dev_3551c6df75d4,0,3,0,0,1,-0.4341516826726802,10.43558463281165,1.1891068853101292,128.41722223789353,1,0,0,0,normal
txn_cd2161e6b37f,acc_e5255ec1ae,2026-08-09 00:29:37.264598,dev_817a5e85010b,0,1,0,0,1,1.280031009559878,22.32229951606641,1.8947858664942112,225.53426115537036,1,0,0,0,normal
txn_647de2133175,acc_9622b6124a,2026-08-09 00:30:16.598111,dev_953c68e3fce0,0,1,0,0,1,-0.38534417184774944,7.11656331466273,0.44344788353833625,78.58475442394676,1,0,0,0,normal
txn_37c0f96a437b,acc_bd75d52baf,2026-08-09 00:35:17.858056,dev_450b7cdde945,0,0,0,0,1,-0.6495642117751615,11.543615869030281,0.29840567896508285,123.39546420966434,1,0,0,0,normal
txn_caf9abfb5734,acc_c293ba56c3,2026-08-09 00:43:46.491629,dev_44c4be64dfa0,0,0,0,0,1,-1.0438805568155085,12.239042962394892,0.2851891570250448,52.723406802905096,1,0,0,0,normal
txn_fd27cb36faa1,acc_ad4ad21c7b,2026-08-09 00:52:38.652727,dev_db4d93497e95,0,1,0,0,1,-0.26805923790353864,622.6083178963945,80.29277339786232,268.4522515285764,1,0,1,1,normal
txn_40ff98ae31ca,acc_3d03bd2151,2026-08-09 01:02:13.056454,dev_e14159ba44f0,0,0,0,0,1,0.499577561310346,15.085232139458439,0.3068072592839007,250.97388698359956,1,0,0,0,normal
txn_490d7c6ab038,acc_59323c6b9a,2026-08-09 01:31:08.080598,dev_ecc5cdb65b8f,0,0,0,0,1,-1.484831324339933,12.568941686820407,0.23513144391468513,335.1394927421991,1,0,0,0,normal
txn_58d4b2affc03,acc_f775faa0f1,2026-08-09 01:31:14.790585,dev_c3bb0122a1b3,0,1,0,0,1,-0.948545650909817,5.3961495771154935,0.4232895511028871,263.96263525363423,1,0,0,0,normal
txn_2b1dc0c4784f,acc_3ece02b0e9,2026-08-09 01:33:24.821381,dev_a027689bc52e,0,0,0,0,1,1.1532935410183742,20.346740131436203,0.45822888388009847,218.27584254506945,1,0,0,0,normal
txn_90840e3c8ace,acc_496b903e91,2026-08-09 01:44:46.862635,dev_459919de913e,0,2,0,0,1,-0.2705709181820347,12.76114326797945,0.7347626329360893,348.14435712813656,1,0,0,0,normal
txn_4ddd532f9763,acc_986db85e3c,2026-08-09 02:01:14.221645,dev_6d7c9531a9e4,0,0,0,0,1,-0.04067339619062099,1178.5070115892506,40.60711265426973,259.70012919644677,1,0,1,0,normal
txn_90c6c1b22d60,acc_b96c89e285,2026-08-09 02:09:18.142331,dev_96b0a7b3d2f5,0,0,0,0,1,0.33804508298233754,13.928216314367946,0.3005133159845114,57.92374019825232,1,0,0,0,normal
txn_953dfd326b8b,acc_a3fb65efdd,2026-08-09 02:15:13.674449,dev_685040f13194,0,0,0,0,1,0.0,6.774679610432044,0.07396733810441444,147.55244207969906,1,0,0,0,normal
txn_d5e54a8ea72b,acc_1ce5788aed,2026-08-09 02:15:18.578184,dev_56f9d8fd3c89,0,0,0,0,1,-1.050337144187909,31.24923705752015,0.3347096862435899,193.0342535304861,1,0,0,0,normal
txn_ba5440bbe5d5,acc_f59baa0d61,2026-08-09 02:32:45.267314,dev_09dcf33afa04,0,2,0,0,1,-0.7495529423971345,22.49617331584926,1.1011556636880506,143.18392383306713,1,0,0,0,normal
txn_ee55960f28ea,acc_7c9e2d7f68,2026-08-09 02:40:26.182253,dev_904b5a88b6ef,0,1,0,0,1,1.1309194636806323,523.5687039093947,167.22595858723957,234.01582508844905,1,0,1,0,normal
txn_23a2e967afc1,acc_new_6227ab7bfc,2026-08-09 02:56:59.969406,dev_dc6f8c27e3d5,0,0,0,0,1,0.0,7.33131072031646,0.14440692919271453,4.94065774181713,1,0,0,0,normal_new_account
txn_343b32804449,acc_44ca286224,2026-08-09 02:58:54.486266,dev_cbe232db91fa,0,1,0,0,1,-0.015471380457556477,5.356395900502994,0.23629575137014036,127.1547107255787,1,0,0,0,normal
txn_d91365ff04f5,acc_f3040a5060,2026-08-09 03:05:32.636799,dev_270056794b71,0,0,0,0,1,-0.5095936803241252,9.543902491292549,0.3166157020372243,43.85716137127315,1,0,0,0,normal
txn_49932f19d4a5,acc_fc2c670884,2026-08-09 03:07:00.743539,dev_281c244ca21d,0,1,0,0,1,-0.7654262289293293,2.173904036411339,0.6371567433610974,98.53973222670139,1,0,0,0,normal
txn_ef97ea0298f5,acc_229ccb7f63,2026-08-09 03:14:57.897741,dev_94f3f144e9f5,0,0,0,0,1,-0.7639755722158926,27.131698414018427,0.21769607595338453,367.853934892419,1,0,0,0,normal
txn_16ac567b8cab,acc_95dd3e1623,2026-08-09 03:16:57.218006,dev_f8a30cbc2815,0,0,0,0,1,0.0,9.783094173795037,0.04875508419974728,81.96692443025464,1,0,0,0,normal
txn_1a7e4753e46d,acc_1689d280ba,2026-08-09 03:18:00.993753,dev_775470640379,0,2,0,0,1,-0.22799355143201006,9.779342881388501,0.9212272898927713,203.5630859955324,1,0,0,0,normal
txn_04519dfa472e,acc_f9aec9b347,2026-08-09 03:24:18.713004,dev_e16fc739c4e4,0,1,0,0,1,-0.8850312860589741,9.710242667015821,0.8136022351936805,293.8560498655671,1,0,0,0,normal
txn_a480e016e5d8,acc_b4c20d3668,2026-08-09 03:32:39.044695,dev_bdb362b9a569,0,1,0,0,1,3.816032769328411,14.712891168972787,1.27586444424024,366.11480365887735,1,0,0,0,normal
txn_62e318812741,acc_8e59fdacc0,2026-08-09 03:32:56.221896,dev_af705d1e2021,0,0,0,0,1,-0.08223101876034641,14.986059376059952,0.5898696591814838,270.75653691673614,1,0,0,0,normal
txn_1fcffe176f5a,acc_130345d821,2026-08-09 03:33:50.152919,dev_d8b7c60222fb,0,0,0,0,1,1.0699137701304493,18.565256520719196,0.4326651454797808,79.04451952174769,1,0,0,0,normal
txn_333d00fa40bf,acc_ed7c19b2b3,2026-08-09 03:44:48.666529,dev_ad7e07e6e22f,0,0,0,0,1,-0.4426112410461952,6.8919525718498855,0.18108314812246182,29.56821646259259,1,0,0,0,normal
txn_df6ecc3090dd,acc_f2d8c6bd21,2026-08-09 03:44:59.768058,dev_33527aba18b0,0,0,0,0,1,0.05889407058808885,11.365624421825137,0.21550955808922964,129.87166480297452,1,0,0,0,normal
txn_85da04f24f95,acc_8f13a1c20d,2026-08-09 03:56:02.665982,dev_cc2cc884a1a0,0,1,0,0,1,-0.3262351979357192,4.6373007076906445,0.267517473384817,59.14827369229166,1,0,0,0,normal
txn_6818acd8071d,acc_8263e05e60,2026-08-09 03:56:06.674094,dev_e68edc7ea28d,0,0,0,0,1,1.1798944628897035,15.935046384630096,0.2722328594222573,79.316590049375,1,0,0,0,normal
txn_dd7f7d86177e,acc_54552b8d7f,2026-08-09 04:00:06.905747,dev_16c3b5e096be,0,1,0,0,1,-0.3622124337557396,15.631704637977114,1.0195988263183453,273.0811296953009,1,0,0,0,normal
txn_aab764b9c2a2,acc_new_7994b2f8a5,2026-08-09 04:10:59.557827,dev_ce5d50ba6712,0,0,0,0,0,0.0,0.0,0.0,1.7950581807407406,1,1,0,0,normal_new_account
txn_d66fdfc371eb,acc_8c31988dc7,2026-08-09 04:14:18.136831,dev_404c51e6603d,0,0,0,0,1,-0.921051933867732,9.327302211822383,0.21897270020622278,310.81409814533566,1,0,0,0,normal
txn_83c89c2555de,acc_ce3f59ff6b,2026-08-09 04:16:43.346001,dev_dc18c7f632d9,0,2,0,0,1,0.6200162867405759,12.422343856407684,0.8414006147824189,370.2379481959838,1,0,0,0,normal
txn_4a10f46d3444,acc_16f9433a2a,2026-08-09 04:21:13.428240,dev_4770ee465320,0,0,0,0,1,-1.5612811581772532,7.441952229626186,0.20386253602288482,271.72311801618054,1,0,0,0,normal
txn_ad204dcfd3e5,acc_cdb7f94823,2026-08-09 04:28:24.258635,dev_47ed1512f82c,0,2,0,0,1,-0.6882249649398586,15.923478938709044,2.4453221262123335,285.08904155158564,1,0,0,0,normal
txn_edb414942af2,acc_cb8bbae5b0,2026-08-09 04:28:39.200840,dev_34432979b8bf,0,0,0,0,1,0.13338302056084064,4.28788618562329,0.0744512564073774,366.89648714586804,1,0,0,0,normal
txn_6f4abf210ba7,acc_b084552d20,2026-08-09 04:41:55.119790,dev_b6d94489543f,0,0,0,0,1,-0.2653247571527337,33.18742886535149,0.49499339223274524,40.173445451180555,1,0,0,0,normal
txn_cefe09d410d0,acc_f0f19bf724,2026-08-09 04:52:39.631290,dev_ca75fc0864b8,0,4,0,0,1,0.39352503881887546,15.55146874979292,1.0456748658555044,353.71342620581015,1,0,0,0,normal
txn_54a174aa76d5,acc_e715455c6f,2026-08-09 04:55:13.242505,dev_2a3e303d376b,0,2,0,0,1,-1.3302327941624863,13.607057729609934,0.7043578104197583,79.27010236376157,1,0,0,0,normal
txn_9659c5127d4a,acc_4ab77e881a,2026-08-09 05:02:05.297213,dev_5c04af677732,0,1,0,0,1,-1.1304856047527878,4.640655353750714,0.2589383273357638,309.54690921116895,0,0,0,0,normal
txn_13fe65720237,acc_b49737585c,2026-08-09 05:04:43.183019,dev_be5d3b585f43,0,1,0,0,1,-1.1918786245121746,21.018132532123918,1.4638899493444706,93.47711185534722,0,0,0,0,normal
txn_fdbac0baad72,acc_986db85e3c,2026-08-09 05:14:54.511819,dev_6d7c9531a9e4,0,1,0,0,1,4.992829651473956,1176.1087696950092,364.3619485833016,259.83462329568283,0,0,0,0,normal
txn_bae3d2f9b690,acc_6178820ca6,2026-08-09 05:16:40.217262,dev_e65461872abf,0,0,0,0,1,-0.12403136567485624,7.168523922565026,0.26141060164942276,317.87308447526624,0,0,0,0,normal
txn_b2f99be8aa18,acc_8263e05e60,2026-08-09 05:19:18.931318,dev_804981f7b7ca,0,1,0,0,1,-0.6089467847392837,20.07181495739184,14.474120744266086,79.3743708042824,0,0,0,0,normal
txn_ddb294e32cd4,acc_cb8c5636f5,2026-08-09 05:35:57.514734,dev_2b2c0c3293d8,0,3,0,0,1,1.2007013279975856,8.669050397093661,0.9093200661633306,65.31915705799769,0,0,0,0,normal
txn_3511575ea279,acc_4fc1d08fd7,2026-08-09 05:36:14.552609,dev_514fd02d457f,0,1,0,0,1,-0.7286800968415874,23.055329734085024,1.4140117285515812,59.565583944664354,0,0,0,0,normal
txn_d3b4ecb7dbf7,acc_e98240173d,2026-08-09 05:38:05.987789,dev_4d95fb1e4324,0,0,0,0,1,0.5113074654078159,7.6586024643738835,0.07090809974099398,311.8370806237268,0,0,0,0,normal
txn_b36833be7a10,acc_88c4935c02,2026-08-09 05:50:38.297758,dev_5962be445252,0,0,0,0,1,-0.49321130506465893,5.19803722490765,0.09828194342206621,248.59500506648146,0,0,0,0,normal
txn_1bf708857fe7,acc_b6f8d38fba,2026-08-09 05:53:03.199861,dev_611272d36963,0,1,0,0,1,0.6000540382892006,4.469243290768798,0.4827767984016245,162.29673235187502,0,0,0,1,normal
txn_65c409600ac6,acc_550c3c76fe,2026-08-09 06:01:30.041300,dev_db6f83791848,0,0,0,0,1,-0.9576162708876446,24.817305270515376,0.2471348457986056,49.19065594856482,0,0,0,0,normal
txn_d40a43c91f97,acc_83b9ec8cf0,2026-08-09 06:10:17.185158,dev_17a889507cd2,0,0,0,0,1,0.0,26.27034081473427,0.27569810241511183,254.27980915501158,0,0,0,0,normal
txn_6b7627094f59,acc_118e10ce37,2026-08-09 06:10:39.250963,dev_50bd4c2d63f2,0,0,0,0,1,0.037558164885822955,12.43403043030894,0.38621709442522917,166.02111237958331,0,0,0,0,normal
txn_7d8c8ea62c8e,acc_cb8c5636f5,2026-08-09 06:11:46.142877,dev_2b2c0c3293d8,1,4,1,0,1,-0.481123024783582,10.256375934307217,17.184431602926267,65.3440254392824,0,0,0,0,normal
txn_08ac9d3aae0f,acc_53a610058e,2026-08-09 06:17:58.928098,dev_fb02b8330304,0,1,0,0,1,0.26369273802526705,823.3628564004347,119.7094723345732,28.969162353900465,0,0,1,0,normal
txn_b01225f167c9,acc_ed3fbab79b,2026-08-09 06:26:11.401978,dev_b93da2094f09,0,0,0,0,1,1.1085111612578529,11.239836750882008,0.24177706353138184,78.103733990625,0,0,0,0,normal
txn_5510308feab2,acc_07b40d826b,2026-08-09 06:28:50.585311,dev_b9bc96121501,0,0,0,0,1,-1.3461778891006682,2.1930318812008975,0.06370501712423295,161.11703316953702,0,0,0,0,normal
txn_635509941ae2,acc_fc26bb0463,2026-08-09 06:51:49.765520,dev_521d5c6e7f81,0,0,0,0,1,2.1627377053776065,20.200470293588513,0.4969944447233745,357.8278727800926,0,0,0,0,normal
txn_1fc98c89a718,acc_515135ea93,2026-08-09 06:55:04.901362,dev_7a3abc3fb113,0,0,0,0,1,1.7533157897678486,16.522650365485077,0.3275752131687269,116.8976858258912,0,0,0,0,normal
txn_1aac9138d938,acc_f9aec9b347,2026-08-09 06:56:23.735865,dev_e16fc739c4e4,0,2,0,0,1,0.35254327113481443,32.14927432325853,9.095259696424268,294.0033302227546,0,0,0,0,normal
txn_d0dea187d264,acc_04ed3f5fd1,2026-08-09 06:57:36.988547,dev_3bbb23d7919f,0,0,0,0,1,0.0,19.97041914409712,0.06312921481462899,33.098504777291666,0,0,0,0,normal
txn_f01fe886108f,acc_8f8eb33270,2026-08-09 06:59:43.942854,dev_35c70fc28167,0,0,0,0,1,2.7214260590353048,9.929467557543033,0.30405060913111737,366.7553099186342,0,0,0,0,normal
txn_f8cf890ac5ad,acc_5134f4bd25,2026-08-09 07:05:44.295321,dev_3476308c5d5f,0,0,0,0,1,-0.6349762199186796,43.58254357759445,1.7735539648287744,333.5296175795486,0,0,0,0,normal
txn_812ee8cc07e1,acc_42e087541a,2026-08-09 07:09:01.380440,dev_386fbe2030e1,0,0,0,0,1,-1.4825717905740354,4.503712484239621,0.1413161703498717,217.60763493899304,0,0,0,0,normal
txn_797027a4acf7,acc_892d241973,2026-08-09 07:10:05.278123,dev_904ce2042f7a,0,0,0,0,1,1.0910103441657082,15.580901844784233,0.5915206662211615,338.8149148684606,0,0,0,0,normal
txn_160f14de714f,acc_9ebe0f58e6,2026-08-09 07:12:54.205112,dev_191a4c1431b5,0,0,0,0,1,1.6391990513400545,25.358117421594674,1.023975154082556,46.39989267034722,0,0,0,0,normal
txn_49559719a75b,acc_b9dc48dad1,2026-08-09 07:17:44.651646,dev_d23b4982b98b,0,1,0,0,1,1.4447934408134844,5.997835413420798,0.36599186985843385,242.32433629028935,0,0,0,0,normal
txn_2c0ac19d5049,acc_4d09b4e435,2026-08-09 07:17:53.212143,dev_a10297a3aa73,0,1,0,0,1,0.7177005786669132,15.952857544243827,0.944259919653573,309.8254348397917,0,0,0,0,normal
txn_2fe1276f9494,acc_aca9c52107,2026-08-09 07:22:07.138378,dev_ebe5ffc2a2e8,0,0,0,0,1,3.690083599969441,8.778099097767567,0.26908715189784094,274.12280310247684,0,0,0,0,normal
txn_c9956d5b9550,acc_4fe9911069,2026-08-09 07:22:46.484014,dev_2aabb1f7d507,0,1,0,0,1,-0.4898532228949447,25.591539229677203,2.1521770841987697,351.446538686169,0,0,0,0,normal
txn_8d626add1929,acc_ad4ad21c7b,2026-08-09 07:30:48.786345,dev_db4d93497e95,0,2,0,0,1,-0.38349190948262885,1646.9425661141063,248.17748334164142,268.72875770471063,0,0,1,0,normal
txn_21567556133d,acc_b4c20d3668,2026-08-09 07:47:37.658985,dev_bdb362b9a569,0,2,0,0,1,-0.7062612346178855,7.332874983079837,1.7255386297530753,366.29187095390046,0,0,0,0,normal
txn_a61245de5723,acc_ebc27732b6,2026-08-09 07:47:51.811827,dev_640bb3433a5b,0,0,0,0,1,-1.0055908795927353,7.967031679431762,0.33025564052089285,299.79701457988426,0,0,0,0,normal
txn_950858c8c047,acc_19d8a7b1c4,2026-08-09 07:57:02.321643,dev_45a08875f3b3,0,1,0,0,1,-0.7646024203966209,12.470954938974913,0.8606630599380249,84.02738782620371,0,0,0,0,normal
txn_2f6f1863807b,acc_6398a28266,2026-08-09 08:00:56.731312,dev_a851b65e3c37,0,1,0,0,1,-0.9016357215982134,6.236289287953501,0.2848465638573411,195.79970963857636,0,0,0,0,normal
txn_9221ab52f5f3,acc_8b9f25222a,2026-08-09 08:06:51.867402,dev_b9a1c8dc30e9,0,0,0,0,1,-0.45327951379604564,26.623229590179992,0.3823814096015165,192.91489565449075,0,0,0,0,normal
txn_799683fd047a,acc_23eeed6910,2026-08-09 08:19:19.166817,dev_d3f03a03268c,0,0,0,0,1,0.010447948205483167,20.458097831942045,0.2126624736609873,39.87307870085648,0,0,0,0,normal
