transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_0b1be3a1608a,acc_0b8c453ee8,2026-08-09 07:22:07.138378,dev_b6e24fda5ff4,0,0,0,0,1,3.690083599969441,8.778099097767567,0.26908715189784094,274.12280310247684,0,0,0,0,normal
txn_22a26f8448d1,acc_c9d346d002,2026-08-09 07:22:46.484014,dev_eebcc6f37ebe,0,1,0,0,1,-0.4898532228949447,25.591539229677203,2.1521770841987697,351.446538686169,0,0,0,0,normal
txn_335eb24ced63,acc_d70d83a55e,2026-08-09 07:30:48.786345,dev_8871933222cd,0,2,0,0,1,-0.38349190948262885,1646.9425661141063,248.17748334164142,268.72875770471063,0,0,1,0,normal
txn_b5496c9098d2,acc_720ac4525e,2026-08-09 07:47:37.658985,dev_6a345316d951,0,2,0,0,1,-0.7062612346178855,7.332874983079837,1.7255386297530753,366.29187095390046,0,0,0,0,normal
txn_68595b861645,acc_a2d15b40b6,2026-08-09 07:47:51.811827,dev_d00e105f4733,0,0,0,0,1,-1.0055908795927353,7.967031679431762,0.33025564052089285,299.79701457988426,0,0,0,0,normal
txn_85ba96399cb6,acc_9d922f3e49,2026-08-09 07:57:02.321643,dev_26a263662f9c,0,1,0,0,1,-0.7646024203966209,12.470954938974913,0.8606630599380249,84.02738782620371,0,0,0,0,normal
txn_90ca97a24972,acc_491dc266d2,2026-08-09 08:00:56.731312,dev_53a041bc2827,0,1,0,0,1,-0.9016357215982134,6.236289287953501,0.2848465638573411,195.79970963857636,0,0,0,0,normal
txn_43a489fbca17,acc_c03b869202,2026-08-09 08:06:51.867402,dev_294b8ff9ae80,0,0,0,0,1,-0.45327951379604564,26.623229590179992,0.3823814096015165,192.91489565449075,0,0,0,0,normal
txn_20adda98b540,acc_bd0619bd31,2026-08-09 08:19:19.166817,dev_f591ae0df06f,0,0,0,0,1,0.010447948205483167,20.458097831942045,0.2126624736609873,39.87307870085648,0,0,0,0,normal
txn_c318ceed761d,acc_ec50e6af39,2026-08-09 08:20:42.916026,dev_f9f9c21aadb1,0,1,0,0,1,6.248922217621681,5.871211243408846,0.39940677768335386,379.70804534609954,0,0,0,0,normal
txn_8cca3dd31bd2,acc_401a14daab,2026-08-09 08:24:42.410550,dev_55f18dc20628,0,0,0,0,1,-1.1077709502927708,26.294532627832943,0.8710037135315567,265.8538215294213,0,0,0,0,normal
txn_65ee89a84432,acc_d3ad6d3ee7,2026-08-09 09:02:20.676398,dev_6f82c52d6dea,0,0,0,0,1,-1.2922552256650943,23.56119376262958,0.7583460354797401,240.641764644537,0,0,0,0,normal
txn_a73322c5eac8,acc_af4fda341b,2026-08-09 09:09:27.421828,dev_f9f394cffe64,0,2,0,0,1,-0.5457396834950128,4.683987375993694,0.6133408768529817,264.28083700413197,0,0,0,0,normal
txn_545f4f7e2851,acc_62179a269a,2026-08-09 09:11:35.971941,dev_5de6cd33916f,0,0,0,0,1,-1.0169771745950649,10.806945323020182,0.203546089407849,294.31611980755787,0,0,0,0,normal
txn_49b5230c8c50,acc_0cff0f74a3,2026-08-09 09:27:19.379227,dev_1a5c9bfd0014,0,0,0,0,1,5.46133983384092,24.90878930593969,0.8280224192358582,368.2693661401968,0,0,0,0,normal
txn_2bff11890a3a,acc_ec50e6af39,2026-08-09 09:27:54.317984,dev_f9f9c21aadb1,0,2,0,0,1,-0.7706033993970571,36.30379210436068,32.41890859241837,379.7547050909838,0,0,0,0,normal
txn_53ee4e4b4e6e,acc_9dc446e739,2026-08-09 09:35:16.823005,dev_d71e3efb9d39,0,2,0,0,1,0.20916479369985988,13.536306540804762,1.403971099448344,216.3339233175116,0,0,0,0,normal
txn_e892c25946a1,acc_3492044fd4,2026-08-09 09:38:07.868935,dev_56f0cc9d4881,0,0,0,0,1,4.161703353578485,15.86915190077467,0.6061381429306518,327.9125742608217,0,0,0,0,normal
txn_ee2b53801a4d,acc_c0e5b2c5e1,2026-08-09 09:50:22.292915,dev_986cf726b3d6,0,1,0,0,1,-0.7042769834232813,14.353293273462068,3.592315988740947,248.76148649190972,0,0,0,0,normal
txn_718580dce40b,acc_a77f273df6,2026-08-09 09:57:49.225912,dev_a1497fbcd948,0,1,0,0,1,-0.3529447901285721,7.465229465785506,0.46086649990409073,200.42537312743056,0,0,0,1,normal
txn_be4fd71dc65a,acc_fd89c87832,2026-08-09 10:01:04.220914,dev_5d2351a5a7c9,0,0,0,0,1,0.9314305114262091,26.58463828534842,0.13952166250627523,375.0853516524537,0,0,0,0,normal
txn_72224eee53a7,acc_138927f980,2026-08-09 10:06:25.817773,dev_3e14e9df27b7,0,0,0,0,1,2.174601412172565,33.48996890550124,0.7289682181803132,93.52930185497685,0,0,0,0,normal
txn_479d57adc985,acc_a00c4a58af,2026-08-09 10:17:20.698857,dev_616e760f7308,0,1,0,0,1,-0.1277846741509562,15.802729175273335,3.8435310814454304,166.19242543391204,0,0,0,0,normal
txn_f9205c5fc025,acc_4d11580516,2026-08-09 10:24:12.090346,dev_7d5fcd763d02,0,1,0,0,1,-0.19064554471879197,11.885953125679253,0.4961541104641036,202.326659125,0,0,0,0,normal
txn_325c2d60561e,acc_5fdf4f2428,2026-08-09 10:25:18.950591,dev_5f2e453f72bf,0,1,0,0,1,0.12463089493947786,4.019471401317724,0.41470556891684307,53.127254707557874,0,0,0,0,normal
txn_a4b93059651c,acc_a02d0697d7,2026-08-09 10:36:31.866744,dev_fd473230255e,0,0,0,0,1,-0.6500163782178626,11.22123917571755,0.2652711663337391,363.88404180788194,0,0,0,0,normal
txn_9fa39ae14b71,acc_58f2489949,2026-08-09 10:47:29.256610,dev_87f34145d8f6,0,1,0,0,1,-0.14644913933046186,19.279617006901745,1.077507911535278,303.0663821445602,0,0,0,0,normal
txn_bdd3525a8bfe,acc_5ea67ade95,2026-08-09 10:48:31.205313,dev_d154b33ed6cf,0,0,0,0,1,0.1564564714590932,20.2855269250891,0.6325342883488818,36.267443156180555,0,0,0,0,normal
txn_783acc56709d,acc_f39d024d7c,2026-08-09 10:49:21.671449,dev_902ec19dc83c,0,2,0,0,1,0.19242022257584537,826.9981216260646,182.8434664648196,29.157620031574076,0,0,0,0,normal
txn_fce81aae631a,acc_860a27ee9a,2026-08-09 10:50:35.949163,dev_cb328b5b6976,0,1,0,0,1,-0.5106472341354259,1411.6230179254808,238.33010255408126,79.51689295008102,0,0,1,0,normal
txn_762068c3bd08,acc_5b0ce1953a,2026-08-09 10:56:48.714289,dev_cfd35cd49861,0,2,0,0,1,-0.9581981366717567,17.40854743599977,4.7679908770805435,242.4764666449537,0,0,0,0,normal
txn_af025f5727f2,acc_0cd8df5299,2026-08-09 10:57:26.738950,dev_ad9761270713,0,1,0,0,1,-0.9822548683962299,15.169456808180497,1.9680117125661336,368.17510203604166,0,0,0,0,normal
txn_e01adc7812ce,acc_7880e47747,2026-08-09 10:57:45.506777,dev_a52274540408,0,0,0,0,1,2.139909668285052,28.52065763507872,0.7646752279479454,106.53866907668981,0,0,0,0,normal
txn_e0ae2e02667a,acc_0b8c453ee8,2026-08-09 10:58:08.993602,dev_18c49f37f476,0,1,0,0,1,-1.0434511727868965,3.1575850921035844,0.8769814301370492,274.2728245749769,0,0,0,0,normal
txn_3aaef7091590,acc_88aede5c31,2026-08-09 11:01:47.732897,dev_cbaac20fa0ed,0,2,0,0,1,-0.32897906243839564,7.113321047483756,0.6237725352911622,379.9310298798379,0,0,0,0,normal
txn_d5f456df1d55,acc_717b87a04f,2026-08-09 11:07:50.187906,dev_57e400fdab73,0,0,0,0,1,0.9384013169766591,7.035807425295806,0.041839729795180934,323.4597217699305,0,0,0,0,normal
txn_ce66a83cdbaa,acc_b3a2b2405a,2026-08-09 11:11:56.630705,dev_244a6a11b743,0,1,0,0,1,-0.9312361690018702,7.934750875617248,1.853465144402912,117.07606232291667,0,0,0,0,normal
txn_4558bfd4a0f5,acc_603d58f069,2026-08-09 11:19:21.721036,dev_26874446fa45,0,0,0,0,1,-0.47021107224038144,18.390014465822055,0.12697235040833443,269.8417836094676,0,0,0,0,normal
txn_035898d3d737,acc_4788753c3c,2026-08-09 11:21:25.852095,dev_83abebbf3f59,0,0,0,0,1,4.968628778299003,279.05723843649804,2.941919508817403,340.47424327952547,0,0,0,0,normal
txn_188eecd9f9a2,acc_9ddfa48ba2,2026-08-09 11:22:27.862959,dev_361308db3dba,0,0,0,0,1,-0.013467943626471694,25.84745152094876,0.2798975850923708,76.18439058498842,0,0,0,0,normal
txn_55137067244e,acc_0788ffe5c5,2026-08-09 11:22:52.375287,dev_84970a18df06,0,0,0,0,1,-0.911428407175111,2.9539811527856843,0.06882451370152062,126.0648679439815,0,0,0,0,normal
txn_6aa466ec97a1,acc_4d11580516,2026-08-09 11:33:03.717420,dev_7d5fcd763d02,0,1,0,0,1,-0.6557746534530531,0.7706707949294971,0.6715066031020469,202.37447888280093,0,0,0,0,normal
txn_b12229eff51f,acc_13df19bde9,2026-08-09 11:37:00.406289,dev_1914acfcc2b6,0,0,0,0,1,-0.07900308695107726,12.194382649734585,0.47431879009676103,351.5062984755324,0,0,0,0,normal
txn_91c7f029576e,acc_cadb9d507a,2026-08-09 11:43:18.547675,dev_4b7e6d39a4e7,0,0,0,0,1,-0.5529898417902562,8.81780525358843,0.19593432928600554,48.91974067711806,0,0,0,0,normal
txn_308e71191cc2,acc_8d21b9d885,2026-08-09 11:49:12.841756,dev_420a2845805a,0,0,0,0,1,-0.8005375666836182,4.638287577314123,0.04479899883653723,196.13810176193286,0,0,0,0,normal
txn_bc1b33004a25,acc_new_22531e9693,2026-08-09 11:52:44.819973,dev_c6d70dd74300,0,0,0,0,0,0.0,0.0,0.0,1.0284001645717593,0,1,0,0,normal_new_account
txn_4c13089afa29,acc_9cc8efc1ec,2026-08-09 11:53:50.391810,dev_a0c272b04fa5,0,1,0,0,1,-1.1818547805275634,9.43238764765329,0.5814416205782901,108.4146057665625,0,0,0,0,normal
txn_a3c3971cc0ef,acc_576ffa8894,2026-08-09 11:56:38.653172,dev_1028f3928424,0,2,0,0,1,-0.9317536129883582,16.421290468375513,1.8603063061379514,98.90753210671295,0,0,0,0,normal
txn_9dd3c575a1a8,acc_8d21b9d885,2026-08-09 12:01:30.817745,dev_420a2845805a,1,1,1,0,1,1.5965976111303801,6.891869962116323,33.61997169750568,196.14664315069444,0,0,0,0,normal
txn_91d8e44d3eaf,acc_ec50e6af39,2026-08-09 12:04:12.971534,dev_f9f9c21aadb1,0,3,0,0,1,-0.9386582788025372,21.71864420944033,8.336710460318175,379.8632543218866,0,0,0,0,normal
txn_5944753bee6e,acc_02927bb43b,2026-08-09 12:08:00.919333,dev_d7cc4b6b065a,0,0,0,0,1,-1.1735473212894516,17.050828482764064,0.5268496351835545,173.91835670023147,0,0,0,0,normal
txn_26f851332b3f,acc_b89e392ccc,2026-08-09 12:21:42.883013,dev_1e72930ddd6d,0,0,0,0,1,-1.0623796293030872,23.968563897755217,0.4902649164507308,62.397920070717596,0,0,0,0,normal
txn_43d7fe8ef51c,acc_07e24288e2,2026-08-09 12:27:46.419164,dev_3b2d4e1939b3,0,1,0,0,1,-1.032692661525727,22.321413255837307,4.215754321746447,339.03552992680557,0,0,0,0,normal
txn_deed25af2883,acc_c41aca59b5,2026-08-09 12:50:59.911765,dev_4e5794502494,0,0,0,0,1,-0.09675657471606902,14.989365872015675,0.388325532856446,291.1068513537269,0,0,0,0,normal
txn_d1bdcca102a5,acc_8d65c6cce9,2026-08-09 12:55:45.113212,dev_a590822a2322,0,1,0,0,1,2.2905722911968684,10.176464014061349,1.4739555202386434,49.478330391990745,0,0,0,0,normal
txn_671b7a4202a3,acc_0025783da5,2026-08-09 13:03:54.008547,dev_a7d8a190fb4c,0,1,0,0,1,-0.5387816490755808,30.360920712007854,5.1899494171716745,46.64364039528935,0,0,0,0,normal
txn_8f52eaefe703,acc_40abbab102,2026-08-09 13:07:18.053105,dev_6bc5e4fb6d6b,0,0,0,0,1,-0.13445111392639364,12.315428338865773,0.3963921872161093,111.23817679542825,0,0,0,0,normal
txn_e42ee68e9b07,acc_491dc266d2,2026-08-09 13:08:41.831155,dev_53a041bc2827,0,1,0,0,1,-0.7227391697941157,13.224938673947412,2.5783656536392483,196.01342607194445,0,0,0,1,normal
txn_f53216ed8576,acc_a00c4a58af,2026-08-09 13:11:20.173152,dev_ad68af0c7859,0,2,0,0,1,-0.5780415239145745,2.000888627776549,0.6899963404714314,166.31325268269677,0,0,0,0,normal
txn_ba99e614c7dc,acc_7880e47747,2026-08-09 13:13:44.899019,dev_395678ce2e8b,0,1,0,0,1,-0.7162625791214969,14.185127303295321,6.2586105407461,106.63310648689814,0,0,0,0,normal
txn_54ca15b35096,acc_0f9d672aa1,2026-08-09 13:27:18.043916,dev_2fbf0e7d31dc,0,0,0,0,1,-1.1267243875918784,24.467424189149344,0.4595502832745079,321.3121181982986,0,0,0,0,normal
txn_5402527cdcdf,acc_927a8d1b5d,2026-08-09 13:44:37.742926,dev_4c415a3ceb15,0,0,0,0,1,-1.0254511846264103,6.531307928193068,0.23306174515075492,129.51666664225695,0,0,0,0,normal
txn_098c3d80ea74,acc_c8e37948b1,2026-08-09 13:50:33.284631,dev_8ae24c0275cd,0,0,0,0,1,-0.24337769231324816,8.059929257766788,0.06419509813414093,204.55973498658565,0,0,0,0,normal
txn_1825c3ae51b2,acc_cd3c434433,2026-08-09 13:51:52.065387,dev_67ccd279bfe9,0,0,0,0,0,-1.1406985424910756,2.8872812086922948,0.07581296157854371,100.42676501679398,0,1,0,0,normal
txn_502a9f9e9d3f,acc_23435c0ccc,2026-08-09 13:58:47.654682,dev_abfb90bcff62,0,0,0,0,1,0.2626667376509098,9.885464837601882,0.2516575891131675,248.94947685011573,0,0,0,0,normal
txn_b0f8a097851f,acc_f6e3d02d64,2026-08-09 14:03:07.491886,dev_488ee58b5c79,0,0,0,0,1,0.20375205062130056,15.002463246363968,0.2795914298347166,50.36225971023148,0,0,0,0,normal
txn_3596d8698fbe,acc_c20004b66d,2026-08-09 14:41:17.230718,dev_b0d9b479b728,0,0,0,0,1,-0.7401096935035787,3.6058213185289207,0.14622055047409707,319.00549008229166,0,0,0,0,normal
txn_4e29cc4ab4ba,acc_42428c625a,2026-08-09 14:42:51.943513,dev_a11fc859ad8c,0,1,0,0,1,-0.6298789291532971,21.194869336729855,1.4702051748807339,273.0540199958796,0,0,0,0,normal
txn_ebbeee1aa40e,acc_7909a3b8d8,2026-08-09 14:44:59.215167,dev_44d5ef435c73,0,0,0,0,1,-0.3793558390739471,19.056317051280164,0.29050583206752983,317.9743248536227,0,0,0,0,normal
txn_6b7bc8e9f911,acc_695bd59dd6,2026-08-09 14:46:30.425666,dev_908263aa8bc4,0,0,0,0,1,1.4093789633838172,23.810688417188214,0.5197782172493707,287.7039969679745,0,0,0,0,normal
txn_e6bc851dd5c3,acc_12c35064bc,2026-08-09 14:46:46.109484,dev_4c4b831f6c5c,0,2,0,0,1,-0.32095094468821034,17.78118915780802,1.0843654643861564,184.42690435346066,0,0,0,0,normal
txn_6c1d585caa94,acc_0025783da5,2026-08-09 15:12:58.631767,dev_a7d8a190fb4c,0,2,0,0,1,0.045739180033388595,13.82260145394991,6.425279038199571,46.73327723811343,0,0,0,0,normal
txn_269dd75305ce,acc_82b23fca00,2026-08-09 15:25:52.087904,dev_728d052b4e15,0,1,0,0,1,-0.29885602964848634,25.29816468765273,1.6865176175597678,357.9198210613542,0,0,0,0,normal
txn_e54bf1bab6ee,acc_aafe4031c6,2026-08-09 15:33:35.834804,dev_f50446af038b,0,1,0,0,1,-0.43411850943271857,7.6134668509953185,0.39610590164800613,156.9625730313426,0,0,0,0,normal
txn_467290188704,acc_3cc0eb4e0c,2026-08-09 15:35:17.989332,dev_6901f901ed6a,0,0,0,0,1,-2.9642734498757073,11.182466498259961,0.16148642419045867,146.06404220099537,0,0,0,0,normal
txn_ab7916674a3e,acc_e3ce655aba,2026-08-09 15:47:02.566781,dev_f74748fca05b,0,0,0,0,1,-0.0509538407396678,10.507835828860989,0.4316230798211755,153.08555096836807,0,0,0,0,normal
txn_b2be8b87e80d,acc_new_ce59bacf95,2026-08-09 15:47:02.983882,dev_1d710f612f41,0,0,0,0,1,0.0,3.949486192482568,0.045698939070367525,4.819632863009259,0,0,0,0,normal_new_account
txn_89e2dd4442e9,acc_83f017b2ef,2026-08-09 15:48:55.361076,dev_0d49434fd6ef,0,0,0,0,1,-0.6824300466097971,3.608101803185119,0.12142694624978229,217.36519930083335,0,0,0,0,normal
txn_f91d4c005cf4,acc_e0a8d35d62,2026-08-09 15:49:56.420796,dev_6b320e238487,0,0,0,0,1,1.858879799854682,22.514848696300042,0.1408950168679829,226.20374759069446,0,0,0,0,normal
txn_4634f1be2887,acc_d6cd328a79,2026-08-09 15:52:37.384638,dev_120a7e9ba515,0,2,0,0,1,-0.5518334240279389,8.404542783065283,0.7907496690632905,260.27748061997687,0,0,0,0,normal
txn_ccde61e7b25d,acc_5e1b2f7992,2026-08-09 15:53:45.456571,dev_8f6a2800bbfd,0,2,0,0,1,-0.6666043341465776,22.598219874992754,1.9783857385816095,285.5649813425116,0,0,0,0,normal
txn_5d6563b911fe,acc_new_dc1a2cea3b,2026-08-09 16:01:06.718102,dev_7e6b4b948715,0,0,0,0,1,0.0,11.227072478544978,0.13918266138817847,3.7507706494328703,0,0,0,0,normal_new_account
txn_bf957bda4acf,acc_9c88ac3811,2026-08-09 16:07:43.907124,dev_24f2aeb638a8,0,0,0,0,1,-0.8563571420900763,2.3320048414509715,0.05016493216513731,217.75888096158565,0,0,0,0,normal
txn_12888fd1eec9,acc_12c35064bc,2026-08-09 16:09:15.341837,dev_acd5277193d3,0,3,0,0,1,-0.5308082821933588,10.695901929378255,7.780044297661957,184.48418713532408,0,0,0,0,normal
txn_af5f79fb85a5,acc_e3ce655aba,2026-08-09 16:13:54.233438,dev_f74748fca05b,1,1,1,0,1,2.9774568504034384,13.406598372706165,29.94648672051183,153.1042045176389,0,0,0,0,normal
txn_ade0850a2760,acc_6a50b70c59,2026-08-09 16:19:02.574965,dev_9069be7fa3e0,0,1,0,0,1,-0.544320478880702,14.309602928612525,0.8914492619543708,294.22484508090275,0,0,0,0,normal
txn_99dafa177aef,acc_fd89c87832,2026-08-09 16:27:15.624626,dev_5d2351a5a7c9,0,1,0,0,1,-0.648662829761346,18.795690261254762,2.920172026758788,375.35353919541666,0,0,0,0,normal
txn_35954781b991,acc_4d11580516,2026-08-09 16:35:45.665446,dev_7d5fcd763d02,0,2,0,0,1,-0.853724615905959,9.318878092632373,1.8471565431995773,202.58468661458335,0,0,0,0,normal
txn_f95e1d82200f,acc_2a5db659a9,2026-08-09 16:40:11.946604,dev_70654acc35d2,0,1,0,0,1,-0.8800836628404387,17.960915200810078,0.794630301563678,255.83786402922456,0,0,0,0,normal
txn_a3ab641ad90b,acc_new_3221f47767,2026-08-09 16:45:04.210400,dev_3db989aaa4a5,0,0,0,0,1,0.0,8.184091957051418,0.3070253860832542,1.289699604537037,0,0,0,0,normal_new_account
txn_ef4f576e5329,acc_5fdf4f2428,2026-08-09 16:46:48.736110,dev_5f2e453f72bf,0,2,0,0,1,-0.005926242559266836,7.458540197894469,1.1730448365334065,53.39218278069445,0,0,0,0,normal
txn_c6cc719a7a96,acc_1a230e6796,2026-08-09 16:47:47.663883,dev_1defaf4f839c,0,0,0,0,1,0.3422127665517812,1180.1466627473537,13.803344045699333,201.952731495544,0,0,1,0,normal
txn_687e5b1265fb,acc_a77f273df6,2026-08-09 17:03:04.134146,dev_a1497fbcd948,0,2,0,0,1,-0.3944102079616621,12.310022218837656,1.736870051868812,200.72068456532406,0,0,0,0,normal
txn_fdc982a2504b,acc_80a68b8442,2026-08-09 17:07:57.121009,dev_32832d0aa3bc,0,0,0,0,1,-0.6348123768731324,12.777380494048295,0.1945390743765609,359.68145274547453,0,0,0,0,normal
txn_135fc62aa059,acc_cadb9d507a,2026-08-09 17:15:19.905388,dev_4b7e6d39a4e7,0,1,0,0,1,-0.5171440540001513,17.562067161913006,3.1736512487614914,49.15031194694445,0,0,0,0,normal
txn_c7540619193f,acc_0c81d4f209,2026-08-09 17:16:58.348546,dev_5045584eaddf,0,0,0,0,1,-1.0996477187798752,11.531053271182472,0.32877528874053674,158.0659149502199,0,0,0,0,normal
txn_763771d0dc43,acc_b89e392ccc,2026-08-09 17:21:32.377275,dev_1e72930ddd6d,0,1,0,0,1,0.13838105999068545,3.3772541191164165,0.6758452823491108,62.60613180986111,0,0,0,0,normal
txn_b87fbaa73401,acc_96ee6c0ee0,2026-08-09 17:22:02.275699,dev_0b73f3fccfb4,0,0,0,0,1,-0.33747632352415985,15.84445810064391,0.5245896620553534,41.160654039583335,0,0,0,0,normal
txn_e626b2087ed5,acc_6a4de6ee21,2026-08-09 17:27:36.423774,dev_5ed7f9616513,0,0,0,0,1,-1.14068010237162,16.27800726623325,0.5513021006336802,184.84990551416666,0,0,0,0,normal
txn_315e3ea63224,acc_725cb39f7f,2026-08-09 17:29:29.830938,dev_47b8cf6b3f0b,0,0,0,0,0,0.0,1321.7979294287725,52.242698306719944,291.8988367233102,0,1,1,0,ambiguous_legit_travel
txn_95e94f619041,acc_b89e392ccc,2026-08-09 17:34:56.450437,dev_1e72930ddd6d,1,2,1,0,1,-0.2956825519442731,11.188245518150508,50.09206346989333,62.61543821219908,0,0,0,0,normal
txn_f24c9ddca3e2,acc_a5f41261a8,2026-08-09 17:44:57.011370,dev_fdb0001537af,0,0,0,0,1,-0.8866658435322968,11.572239940227085,0.39157415273608687,241.10044122167824,0,0,0,0,normal
txn_c0a21c622e76,acc_cd3c434433,2026-08-09 17:50:52.579168,dev_67ccd279bfe9,0,1,0,0,1,-1.4447789559529451,10.541526185743074,2.646313433968804,100.59274318555555,0,0,0,0,normal
txn_4e0f70e20d62,acc_07e24288e2,2026-08-09 17:55:37.561947,dev_3b2d4e1939b3,0,2,0,0,1,8.066957878498465,15.008108594266279,2.746621868153546,339.2632051904977,0,0,0,0,normal
txn_a0784e5c6594,acc_d3ad6d3ee7,2026-08-09 17:58:02.736690,dev_92bd411c9ebf,0,1,0,0,1,0.8175973421309358,6.416001335138331,0.7186099645344413,241.01377923125,0,0,0,0,normal
txn_aff938c6a32e,acc_d6b1b2c284,2026-08-09 18:10:34.849044,dev_64a5a79789c5,0,0,0,0,1,-0.8258436026075126,18.30712448087845,0.4646777638849101,157.29694916413195,0,0,0,0,normal
txn_e1980f0545e6,acc_c864c45648,2026-08-09 18:11:08.623834,dev_417f6f6db56b,0,0,0,0,1,1.793870479068094,26.702389425998316,0.12261837472813503,32.2358827727662,0,0,0,0,normal
txn_6a3efe5260ec,acc_b73bf95d17,2026-08-09 18:11:37.703682,dev_4ba722332e2f,0,0,0,0,1,-0.3842633652840535,16.24372872653794,0.33743287218576856,319.17464069123844,0,0,0,0,normal
txn_1d6c043a0151,acc_8555959ce8,2026-08-09 18:31:09.707879,dev_978da619e555,0,3,0,0,1,1.122014376187277,13.019115061705378,1.0564708724383718,65.85749262680555,0,0,0,0,normal
txn_c4478fb76cb7,acc_23fbb141f7,2026-08-09 18:39:35.397407,dev_0d3be9bdfb12,0,0,0,0,1,-0.7047638114300961,14.644076949778848,0.17265810654510394,333.82416678832175,0,0,0,0,normal
txn_a77b0b736887,acc_22d0e0e673,2026-08-09 18:52:58.163617,dev_847947f5cff0,0,0,0,0,1,-0.23962426046459728,18.466585569346094,0.6174134686457748,135.79784464314815,0,0,0,0,normal
txn_9490deabbf10,acc_be0673ac16,2026-08-09 19:00:01.616256,dev_841ffc215406,0,1,0,0,1,0.18722480407293474,7.405436767452997,0.5030272164461,370.85135410171296,0,0,0,0,normal
txn_a7a4e622222a,acc_695bd59dd6,2026-08-09 19:04:38.330776,dev_908263aa8bc4,0,1,0,0,1,0.6794448149964605,28.794395961753384,6.6929532900729525,287.8832551289699,0,0,0,0,normal
txn_3f9d34056109,acc_2ab4ba7092,2026-08-09 19:11:29.413587,dev_5496fcd60b1e,0,0,0,0,1,-0.34189530068730484,10.291145607518557,0.07020231986321553,228.67855383859953,0,0,0,0,normal
txn_8678d35da3e3,acc_f6e3d02d64,2026-08-09 19:35:12.508627,dev_488ee58b5c79,0,1,0,0,1,-0.6736866841414316,4.784887321022427,0.8645209476906173,50.59287332991898,0,0,0,0,normal
txn_f1e905fad7a2,acc_5fdf4f2428,2026-08-09 19:40:58.633037,dev_5f2e453f72bf,0,3,0,0,1,-0.7696922457884895,15.271565476822374,5.261069664190817,53.51313066179399,0,0,0,0,normal
txn_af40b098eb1c,acc_2f727cf25f,2026-08-09 19:47:40.341860,dev_d668e2beb7a4,0,0,0,0,1,1.0427684245868458,6.1113197345143035,0.11448180029054937,28.0043623859375,0,0,0,0,normal
txn_6e972356115c,acc_9c88ac3811,2026-08-09 19:49:27.586736,dev_0e6ad812e653,0,1,0,0,1,0.19793504463569228,11.898445476723547,3.2197410765641017,217.91285873487269,0,0,0,0,normal
txn_437ad693d55a,acc_6a50b70c59,2026-08-09 19:49:28.673415,dev_9069be7fa3e0,0,2,0,0,1,0.25302346184177127,9.84609729578208,2.8073557643466254,294.3709804796296,0,0,0,0,normal
txn_743e62490f62,acc_f6c03656cb,2026-08-09 19:49:59.198374,dev_7bea676cd799,0,0,0,0,1,-0.3133907131175503,20.07655576183584,0.2199362098555134,34.07878800256944,0,0,0,0,normal
txn_1ecd09015361,acc_9d04ffd0d0,2026-08-09 19:52:59.032626,dev_e32abe068b07,0,0,0,0,1,-1.8521206789222857,16.2574857582385,0.2849242480345127,269.5724371282291,0,0,0,0,normal
txn_9402630096bc,acc_fbacdc689c,2026-08-09 19:53:13.309091,dev_b83748be86b0,0,0,0,0,1,-0.5363430834206137,1312.027912933444,39.810251275571495,241.91397536439817,0,0,0,0,normal
txn_2d9eb599703b,acc_f3096e8eba,2026-08-09 19:53:39.533046,dev_aa7f56b0e8d7,0,2,0,0,1,-1.0499669560653941,22.88568661974357,1.0854647612636465,273.6587954455324,0,0,0,0,normal
txn_1332b7cfc559,acc_0cd8df5299,2026-08-09 20:04:35.819053,dev_1fe88f26a1f2,0,2,0,0,1,0.009390854399606905,9.583758887129648,1.0509442203503563,368.5550682409375,0,0,1,0,normal
txn_eea81c495ba1,acc_5b0161b88a,2026-08-09 20:14:57.200144,dev_1cab51faef59,0,0,0,0,1,1.0977723779051167,19.139435541595702,0.6209451433978244,88.33330951133101,0,0,0,0,normal
txn_2dab5c022e50,acc_af4fda341b,2026-08-09 20:16:31.238236,dev_f9f394cffe64,0,2,0,0,1,-0.6296677206177432,19.703054242755,1.7722196841713538,264.7440756199653,0,0,0,0,normal
txn_c734d66a38b7,acc_718d8ee817,2026-08-09 20:16:55.785659,dev_f9bfe4ba4856,0,0,0,0,1,0.0,11.140674960937496,0.07778755822110957,354.2457333534028,0,0,0,0,normal
txn_8bbd70a1eaa4,acc_54f470df28,2026-08-09 20:19:53.883210,dev_ab70c6cbb94d,0,1,0,0,1,-0.5910865523861207,21.16859460737373,1.1902012798515957,143.92499577630787,0,0,0,0,normal
txn_96bac4d8686f,acc_7f31101a4e,2026-08-09 20:27:09.835016,dev_24fe9edd5a4b,0,0,0,0,1,-0.4601123571590653,11.486713238373174,0.16158444334273567,82.94460724553241,0,0,0,0,normal
txn_d7811a19571d,acc_8b02ceab8d,2026-08-09 20:34:28.366373,dev_a25236260774,0,1,0,0,1,-0.6700358335364284,6.107404684249262,0.3333847987545861,193.7975612641551,0,0,0,0,normal
